Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,1,THE MERCENARY,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",FR1,B J Stokes,Briana Edman,ZO100825_R6,ZO100825_R6_THE MERCENARY,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,27,35,20,45.93,-9.52,6,0,1,0,16.67,-100,13,3,2,23.08,38.46,45.38,briana edman,15,1,1,6.67,13.33,62.97,47,1,3,2.13,8.51,-70.36,76,5,7,6.58,15.79,-24.92,111,5,9,4.5,12.61,-34.92,224,12,19,5.36,13.84,-3.96,10,10,6.7,60,6,10,0,4,6.7,0,6,10,-100,1,0,0,0,0,-100,4,0,0,0,0,-100,7,0,0,0,0,-100,13,1,0,7.69,7.69,51.47,57,5,9,8.77,24.56,-11.51
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,2,ROCKSTAR QUALITY,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",FR2,P L Anderson,Liam Elliott,ZO100825_R6,ZO100825_R6_ROCKSTAR QUALITY,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,14,32,10.37,34.07,-38.49,52,7,8,13.46,28.85,9.47,235,32,89,13.62,51.49,-18,liam elliott,38,0,10,0,26.32,-100,150,12,33,8,30,-43.75,285,25,62,8.77,30.53,-37.56,435,41,94,9.43,31.03,-24.37,630,49,131,7.78,28.57,-29.38,15.4,7.7,0,13,2,15.4,0,0,0,0,1,7.7,0,42,1,10,2.38,26.19,-74.53,111,10,32,9.01,37.84,-27.51,195,21,57,10.77,40,-12.22,409,45,128,11,42.3,-24.29,1865,185,528,9.92,38.23,-26.71
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,3,TIGER LOU NZ,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",FR3,P J Arthur,Darcy Kulcsar,ZO100825_R6,ZO100825_R6_TIGER LOU NZ,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,13,29,9.63,31.11,-34.34,5,0,0,0,0,-100,18,4,3,22.22,38.89,71.2,darcy kulcsar,20,0,5,0,25,-100,44,2,9,4.55,25,-27.7,59,3,9,5.08,20.34,-12.23,82,3,9,3.66,14.63,-28.38,105,3,11,2.86,13.33,-45.64,12.1,1.7,12.1,58,7,12.1,0,7,12.1,0,1,1.7,0,4,0,0,0,0,-100,10,1,0,10,10,37.14,13,2,1,15.38,23.08,108.4,13,2,1,15.38,23.08,108.4,39,5,7,12.82,30.77,27.05
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,4,SLEEK AND SWEET,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",FR4,A Allington,Hayden Charles,ZO100825_R6,ZO100825_R6_SLEEK AND SWEET,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,14,30,10.37,32.59,-30.42,99,3,10,3.03,13.13,-43.39,25,7,5,28,48,199.99,hayden charles,21,2,3,9.52,23.81,47.22,82,4,12,4.88,19.51,-10.05,149,10,23,6.71,22.15,-4.34,273,15,49,5.49,23.44,-27.85,1570,60,224,3.82,18.09,-37.01,7.6,0,15.2,66,5,7.6,0,10,15.2,0,0,0,0,3,1,0,33.33,33.33,376.19,7,2,0,28.57,28.57,269.55,12,2,1,16.67,25,180.94,22,3,2,13.64,22.73,163.34,66,9,9,13.64,27.27,57.49
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,5,FOLLOW THE MUSIC,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",FR5,D J Goulden,Ajay Markham,ZO100825_R6,ZO100825_R6_FOLLOW THE MUSIC,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,129,21,23,16.28,34.11,9.61,24,0,10,0,41.67,-100,246,5,33,2.03,15.45,-57.55,ajay markham,33,5,7,15.15,36.36,0.21,121,11,34,9.09,37.19,-39.37,207,18,59,8.7,37.2,-32.24,302,20,78,6.62,32.45,-43.29,302,20,78,6.62,32.45,-43.29,5.3,8.8,8.8,113,6,5.3,0,10,8.8,0,10,8.8,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,6,RISING SPIRIT,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",FR6,P J Arthur,Trent Wheeler,ZO100825_R6,ZO100825_R6_RISING SPIRIT,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,108,13,25,12.04,35.19,2.26,225,28,66,12.44,41.78,-17.63,18,4,3,22.22,38.89,71.2,trent wheeler,93,2,20,2.15,23.66,-71.79,245,19,51,7.76,28.57,-20.82,451,43,101,9.53,31.93,-14.06,1010,94,250,9.31,34.06,-24.73,3890,377,958,9.69,34.32,-18.78,12.7,9.9,14.1,71,9,12.7,0,10,14.1,0,7,9.9,0,4,0,0,0,0,-100,10,1,0,10,10,37.14,13,2,1,15.38,23.08,108.4,13,2,1,15.38,23.08,108.4,39,5,7,12.82,30.77,27.05
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,7,GOODONYA MATE,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",SR1,J J Moore,Kylah Madden,ZO100825_R6,ZO100825_R6_GOODONYA MATE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,128,11,37,8.59,37.5,-23.29,6,0,1,0,16.67,-100,53,4,10,7.55,26.42,-32.22,kylah madden,27,3,5,11.11,29.63,-5.14,98,8,22,8.16,30.61,-9.63,174,13,41,7.47,31.03,-21.15,245,15,53,6.12,27.76,-26.66,245,15,53,6.12,27.76,-26.66,2.4,3.2,10.5,124,3,2.4,0,13,10.5,0,4,3.2,0,3,1,0,33.33,33.33,287.6,11,1,2,9.09,27.27,-6.35,21,3,5,14.29,38.1,25.85,35,4,5,11.43,25.71,38,243,21,45,8.64,27.16,-5.78
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,8,VINTAGE BLU,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",SR2,L Inwood,Emily Suvaljko,ZO100825_R6,ZO100825_R6_VINTAGE BLU,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,109,8,23,7.34,28.44,-24.54,240,45,63,18.75,45,-17.71,261,43,73,16.48,44.44,-11.42,emily suvaljko,67,9,10,13.43,28.36,-2.05,233,39,42,16.74,34.76,-9.43,418,70,79,16.75,35.65,-5.61,1009,143,228,14.17,36.77,-12.64,4489,570,1035,12.7,35.75,-12.02,21.1,24.8,6.4,109,23,21.1,0,7,6.4,0,27,24.8,0,18,1,6,5.56,38.89,-53.72,117,10,33,8.55,36.75,-41.5,282,33,72,11.7,37.23,-21.6,547,57,136,10.42,35.28,-22.78,1570,158,375,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,9,ALEXANDRA THEGREAT,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",SR3,J P Thornton,Corey Peterson,ZO100825_R6,ZO100825_R6_ALEXANDRA THEGREAT,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,81,11,23,13.58,41.98,-6.28,129,14,34,10.85,37.21,-9.31,43,3,12,6.98,34.88,-40.73,corey peterson,23,1,4,4.35,21.74,-22.59,77,10,15,12.99,32.47,15.37,182,19,38,10.44,31.32,-13.13,466,47,117,10.09,35.19,-18.73,1448,135,348,9.32,33.36,-23.54,17.4,8.3,14.7,109,19,17.4,0,16,14.7,0,9,8.3,0,8,0,1,0,12.5,-100,29,1,7,3.45,27.59,-55.43,61,2,9,3.28,18.03,-48.2,100,8,14,8,22,-16.02,269,20,38,7.43,21.56,-2.22
ZO100825,Central Wheatbelt,10/08/2025,Day,6,3:55 PM,WA,233,10,SHES A MARE,"JENNA SAUNDERS, VERONICA KENT & ROBYN DALE MS PACE",2130,"$6,999",SR4,L Inwood,Abbey Vidovich,ZO100825_R6,ZO100825_R6_SHES A MARE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,60,3,14,5,28.33,-40.19,23,4,5,17.39,39.13,16.88,261,43,73,16.48,44.44,-11.42,abbey vidovich,40,10,9,25,47.5,4.73,194,30,45,15.46,38.66,-16.79,317,45,76,14.2,38.17,-13.33,414,52,94,12.56,35.27,-12.87,414,52,94,12.56,35.27,-12.87,8.2,1.4,11,73,6,8.2,0,8,11,0,1,1.4,0,18,1,6,5.56,38.89,-53.72,117,10,33,8.55,36.75,-41.5,282,33,72,11.7,37.23,-21.6,547,57,136,10.42,35.28,-22.78,1570,158,375,10.06,33.95,-20.62
