Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,9.0,TED NZ,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",SR2,J A Douglas,Ellen Tormey,BN200825_R5,BN200825_R5_TED NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,387.0,56.0,90.0,14.47,37.73,-5.24,670.0,61.0,165.0,9.1,33.73,-26.61,716.0,87.0,171.0,12.15,36.03,-16.56,ellen tormey,99.0,12.0,25.0,12.12,37.37,-16.81,340.0,36.0,90.0,10.59,37.06,-27.3,681.0,68.0,178.0,9.99,36.12,-32.67,963.0,100.0,250.0,10.38,36.34,-26.43,4958.0,587.0,1263.0,11.84,37.31,-19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,12.0,9.09,30.91,-8.43,185.0,16.0,54.0,8.65,37.84,-22.01,381.0,30.0,86.0,7.87,30.45,-22.38,738.0,69.0,166.0,9.35,31.84,-21.81,4844.0,673.0,1287.0,13.89,40.46,-14.69,8:00 PM,0
BN200825,Bendigo,2025-08-20,Night,5,8:00 PM,VIC,678,10.0,JETTER SON,BENDIGO LOCKSMITHS PACE,1650.0,"$7,000",SR3,A M Ashwood,Alex Ashwood,BN200825_R5,BN200825_R5_JETTER SON,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,525,2.8,28.3,30.8,28.8,28.6,289.0,35.0,56.0,12.11,31.49,-5.92,302.0,29.0,83.0,9.6,37.09,-33.41,175.0,21.0,50.0,12.0,40.57,-25.53,alex ashwood,44.0,7.0,12.0,15.91,43.18,-27.93,161.0,20.0,44.0,12.42,39.75,-31.78,327.0,48.0,90.0,14.68,42.2,-23.64,669.0,90.0,182.0,13.45,40.66,-29.24,2526.0,404.0,665.0,15.99,42.32,-21.39,50.0,21.4,7.1,14.0,7.0,50.0,76.8,1.0,7.1,-100.0,3.0,21.4,-100.0,24.0,3.0,6.0,12.5,37.5,-56.26,80.0,14.0,22.0,17.5,45.0,-32.02,140.0,26.0,45.0,18.57,50.71,-27.55,299.0,59.0,88.0,19.73,49.16,-25.81,1507.0,307.0,426.0,20.37,48.64,-21.03,8:00 PM,14
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,1.0,AZALEA MAE,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",FR1,B Shipway,Brett Shipway,BN200825_R6,BN200825_R6_AZALEA MAE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,363.0,34.0,67.0,9.37,27.82,-18.51,80.0,8.0,12.0,10.0,25.0,33.02,94.0,11.0,15.0,11.7,27.66,22.45,brett shipway,6.0,1.0,0.0,16.67,16.67,179.88,25.0,2.0,4.0,8.0,24.0,11.56,49.0,4.0,7.0,8.16,22.45,-0.83,60.0,7.0,7.0,11.67,23.33,51.72,318.0,27.0,45.0,8.49,22.64,26.27,8.1,16.2,8.1,37.0,3.0,8.1,-100.0,3.0,8.1,568.4,6.0,16.2,47.0,6.0,1.0,0.0,16.67,16.67,179.88,25.0,2.0,4.0,8.0,24.0,11.56,49.0,4.0,7.0,8.16,22.45,-0.83,62.0,7.0,7.0,11.29,22.58,39.65,376.0,41.0,62.0,10.9,27.39,32.19,8:30 PM,37
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,2.0,THE NIGHT QUEEN,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",FR2,W L Milner,Jack Laugher,BN200825_R6,BN200825_R6_THE NIGHT QUEEN,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,364.0,36.0,79.0,9.89,31.59,-32.36,597.0,64.0,146.0,10.72,35.18,-30.27,100.0,5.0,23.0,5.0,28.0,-56.67,jack laugher,33.0,8.0,11.0,24.24,57.58,9.03,181.0,20.0,50.0,11.05,38.67,-26.19,496.0,51.0,121.0,10.28,34.68,-23.91,1036.0,115.0,229.0,11.1,33.2,-18.34,5537.0,740.0,1449.0,13.36,39.53,-19.21,17.9,0.0,20.5,39.0,7.0,17.9,24.2,8.0,20.5,9.5,0.0,0.0,0.0,5.0,1.0,1.0,20.0,40.0,35.5,16.0,1.0,5.0,6.25,37.5,-46.36,51.0,6.0,10.0,11.76,31.37,4.94,110.0,13.0,27.0,11.82,36.36,-6.77,517.0,39.0,118.0,7.54,30.37,-33.99,8:30 PM,39
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,3.0,FAITH FULL,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",FR3,J P Egan,James Herbertson,BN200825_R6,BN200825_R6_FAITH FULL,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,363.0,34.0,79.0,9.37,31.13,-34.34,743.0,117.0,196.0,15.75,42.13,-12.56,10.0,2.0,4.0,20.0,60.0,17.93,james herbertson,136.0,32.0,37.0,23.53,50.74,-9.7,262.0,66.0,69.0,25.19,51.53,-3.43,537.0,131.0,154.0,24.39,53.07,-5.1,1534.0,357.0,480.0,23.27,54.56,-11.53,7346.0,1227.0,1943.0,16.7,43.15,-11.68,18.9,2.7,8.1,37.0,7.0,18.9,-38.5,3.0,8.1,88.9,1.0,2.7,-100.0,4.0,0.0,4.0,0.0,100.0,-100.0,10.0,2.0,5.0,20.0,70.0,-25.05,17.0,3.0,7.0,17.65,58.82,-20.29,39.0,6.0,13.0,15.38,48.72,-15.01,84.0,7.0,19.0,8.33,30.95,-40.89,8:30 PM,37
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,4.0,IKARA,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",FR4,B W Ainsworth,Ada Massa,BN200825_R6,BN200825_R6_IKARA,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,364.0,48.0,89.0,13.19,37.64,-11.99,37.0,3.0,7.0,8.11,27.03,-12.0,16.0,2.0,3.0,12.5,31.25,-24.51,ada massa,18.0,0.0,3.0,0.0,16.67,-100.0,46.0,0.0,9.0,0.0,19.57,-100.0,73.0,3.0,15.0,4.11,24.66,-61.72,136.0,7.0,31.0,5.15,27.94,-50.5,325.0,17.0,65.0,5.23,25.23,-37.48,8.3,12.5,4.2,24.0,2.0,8.3,-100.0,1.0,4.2,-100.0,3.0,12.5,-100.0,13.0,1.0,3.0,7.69,30.77,-60.01,58.0,2.0,12.0,3.45,24.14,-72.87,96.0,6.0,18.0,6.25,25.0,-53.99,124.0,8.0,26.0,6.45,27.42,-51.08,169.0,9.0,38.0,5.33,27.81,-53.94,8:30 PM,24
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,5.0,LITTLE TEDEY,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",FR5,J M Mifsud,Austin Mifsud,BN200825_R6,BN200825_R6_LITTLE TEDEY,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,360.0,58.0,95.0,16.11,42.5,7.88,69.0,2.0,9.0,2.9,15.94,-47.61,2.0,0.0,0.0,0.0,0.0,-100.0,austin mifsud,7.0,0.0,1.0,0.0,14.29,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,65.0,0.0,5.0,0.0,7.69,-100.0,158.0,3.0,19.0,1.9,13.92,-54.17,591.0,34.0,96.0,5.75,22.0,-17.36,2.1,20.8,4.2,48.0,1.0,2.1,-100.0,2.0,4.2,-100.0,10.0,20.8,33.2,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,8:30 PM,48
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,6.0,SURPRISE TO ME,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",FR6,M L Gadsden,Luke Dunne,BN200825_R6,BN200825_R6_SURPRISE TO ME,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,335.0,38.0,73.0,11.34,33.13,-16.46,120.0,8.0,22.0,6.67,25.0,-34.69,73.0,7.0,14.0,9.59,28.77,-24.93,luke dunne,73.0,7.0,22.0,9.59,39.73,-21.85,218.0,22.0,67.0,10.09,40.83,-31.88,400.0,44.0,124.0,11.0,42.0,-26.79,784.0,90.0,225.0,11.48,40.18,-22.57,1801.0,174.0,461.0,9.66,35.26,-23.5,7.4,14.0,16.9,136.0,10.0,7.4,-24.1,23.0,16.9,-11.4,19.0,14.0,-100.0,19.0,1.0,6.0,5.26,36.84,-57.61,43.0,3.0,14.0,6.98,39.53,-53.57,91.0,11.0,28.0,12.09,42.86,-25.91,200.0,24.0,64.0,12.0,44.0,-30.46,659.0,66.0,158.0,10.02,33.99,-27.96,8:30 PM,136
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,7.0,ALLWATFUNJINGLES,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",FR7,S Alexandrou,Anthony Butt,BN200825_R6,BN200825_R6_ALLWATFUNJINGLES,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,221.0,24.0,45.0,10.86,31.22,-23.12,142.0,19.0,31.0,13.38,35.21,-12.52,6.0,1.0,1.0,16.67,33.33,37.12,anthony butt,38.0,1.0,6.0,2.63,18.42,-70.8,114.0,9.0,19.0,7.89,24.56,-40.47,180.0,13.0,44.0,7.22,31.67,-45.91,334.0,25.0,86.0,7.49,33.23,-40.26,1606.0,194.0,406.0,12.08,37.36,-21.64,4.2,11.1,6.9,72.0,3.0,4.2,-100.0,5.0,6.9,273.3,8.0,11.1,111.1,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,2.0,1.0,12.5,18.75,36.97,39.0,4.0,6.0,10.26,25.64,4.28,74.0,5.0,11.0,6.76,21.62,0.25,97.0,5.0,14.0,5.15,19.59,-18.38,8:30 PM,72
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,8.0,ALWAYS SKYE HIGH,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",SR1,S L Owen,Steve Owen,BN200825_R6,BN200825_R6_ALWAYS SKYE HIGH,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,316.0,35.0,76.0,11.08,35.13,-10.23,12.0,0.0,2.0,0.0,16.67,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,steve owen,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,41.0,0.0,7.0,0.0,17.07,-100.0,0.0,20.0,6.7,45.0,0.0,0.0,0.0,3.0,6.7,108.9,9.0,20.0,-42.8,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,8:30 PM,45
BN200825,Bendigo,2025-08-20,Night,6,8:30 PM,VIC,939,9.0,BILLY ZIPPIN,ALDEBARAN PARK TROT (1ST HEAT),2150.0,"$4,000",SR2,M G Gath,Matthew Gath,BN200825_R6,BN200825_R6_BILLY ZIPPIN,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,252.0,26.0,59.0,10.32,33.73,-25.13,84.0,7.0,24.0,8.33,36.9,-19.97,79.0,6.0,23.0,7.59,36.71,-25.44,matthew gath,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,42.86,-100.0,22.0,0.0,8.0,0.0,36.36,-100.0,56.0,3.0,15.0,5.36,32.14,-55.13,264.0,20.0,60.0,7.58,30.3,-25.45,6.1,18.2,6.1,33.0,2.0,6.1,193.3,2.0,6.1,-100.0,6.0,18.2,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,42.86,-100.0,24.0,1.0,8.0,4.17,37.5,-64.79,65.0,3.0,17.0,4.62,30.77,-62.94,257.0,18.0,64.0,7.0,31.91,-34.96,8:30 PM,33
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,1.0,LITTLE MISS VALLEY,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",FR1,B M Thomson,Brent Thomson,BN200825_R7,BN200825_R7_LITTLE MISS VALLEY,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,151.0,20.0,34.0,13.25,35.76,4.5,17.0,1.0,4.0,5.88,29.41,-46.68,32.0,4.0,5.0,12.5,28.12,-21.42,brent thomson,5.0,0.0,0.0,0.0,0.0,-100.0,18.0,2.0,1.0,11.11,16.67,59.21,26.0,2.0,1.0,7.69,11.54,-11.91,48.0,3.0,12.0,6.25,31.25,-55.76,116.0,12.0,27.0,10.34,33.62,-23.79,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,3.0,1.0,12.5,16.67,46.75,35.0,3.0,1.0,8.57,11.43,-15.79,81.0,9.0,15.0,11.11,29.63,-28.16,227.0,30.0,44.0,13.22,32.6,-18.99,9:00 PM,3
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,2.0,GIGGLE WATER,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",FR2,C M McSwain,Josh Duggan,BN200825_R7,BN200825_R7_GIGGLE WATER,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,151.0,16.0,32.0,10.6,31.79,-21.7,382.0,22.0,80.0,5.76,26.7,-38.68,43.0,5.0,7.0,11.63,27.91,-8.02,josh duggan,24.0,2.0,8.0,8.33,41.67,20.85,147.0,4.0,29.0,2.72,22.45,-71.01,323.0,14.0,62.0,4.33,23.53,-56.58,665.0,43.0,122.0,6.47,24.81,-35.18,2983.0,236.0,616.0,7.91,28.56,-25.4,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,23.0,2.0,2.0,8.7,17.39,-3.11,150.0,18.0,22.0,12.0,26.67,-13.19,9:00 PM,3
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,3.0,THE FASHIONISTA,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",FR3,M R S Barby,Anne-Maree Conroy,BN200825_R7,BN200825_R7_THE FASHIONISTA,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,151.0,15.0,34.0,9.93,32.45,-27.38,120.0,11.0,25.0,9.17,30.0,-10.44,47.0,7.0,8.0,14.89,31.91,14.43,anne-maree conroy,11.0,1.0,4.0,9.09,45.45,-31.32,39.0,5.0,12.0,12.82,43.59,-25.82,72.0,7.0,18.0,9.72,34.72,-37.56,134.0,11.0,36.0,8.21,35.07,-38.1,617.0,53.0,125.0,8.59,28.85,-18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,11.11,55.56,-17.48,26.0,3.0,11.0,11.54,53.85,-36.43,39.0,4.0,13.0,10.26,43.59,-38.93,65.0,4.0,21.0,6.15,38.46,-54.5,230.0,24.0,50.0,10.43,32.17,-15.67,9:00 PM,0
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,4.0,SAMMY HALLER,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",FR4,L E Wilson,Laura Wilson,BN200825_R7,BN200825_R7_SAMMY HALLER,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,151.0,20.0,31.0,13.25,33.77,-16.42,71.0,9.0,15.0,12.68,33.8,1.72,84.0,9.0,15.0,10.71,28.57,-20.38,laura wilson,7.0,1.0,2.0,14.29,42.86,33.03,29.0,4.0,10.0,13.79,48.28,-7.15,76.0,9.0,23.0,11.84,42.11,-5.99,141.0,14.0,30.0,9.93,31.21,-12.22,732.0,87.0,175.0,11.89,35.79,-14.14,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,9.0,1.0,3.0,11.11,44.44,-49.85,27.0,3.0,9.0,11.11,44.44,-36.89,52.0,8.0,14.0,15.38,42.31,-3.83,142.0,15.0,26.0,10.56,28.87,-19.63,617.0,86.0,158.0,13.94,39.55,-12.73,9:00 PM,4
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,5.0,ALDEBARAN MISTIQUE,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",FR5,A J Wilson,Doc Wilson,BN200825_R7,BN200825_R7_ALDEBARAN MISTIQUE,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,151.0,23.0,30.0,15.23,35.1,-8.59,33.0,0.0,3.0,0.0,9.09,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,doc wilson,9.0,0.0,1.0,0.0,11.11,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,53.0,3.0,4.0,5.66,13.21,29.7,70.0,5.0,8.0,7.14,18.57,18.82,302.0,13.0,43.0,4.3,18.54,-27.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,31.0,1.0,3.0,3.23,12.9,-54.87,31.0,1.0,3.0,3.23,12.9,-54.87,31.0,1.0,3.0,3.23,12.9,-54.87,9:00 PM,3
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,6.0,LILLYS TIGER,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",FR6,R A Graham,Ross Graham,BN200825_R7,BN200825_R7_LILLYS TIGER,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,136.0,17.0,33.0,12.5,36.76,-20.54,105.0,4.0,22.0,3.81,24.76,-38.32,395.0,33.0,98.0,8.35,33.16,-23.48,ross graham,9.0,0.0,2.0,0.0,22.22,-100.0,28.0,1.0,5.0,3.57,21.43,-30.85,52.0,4.0,9.0,7.69,25.0,-4.23,95.0,5.0,15.0,5.26,21.05,-33.68,491.0,18.0,79.0,3.67,19.76,-42.75,0.0,11.1,11.1,9.0,0.0,0.0,0.0,1.0,11.1,-100.0,1.0,11.1,-100.0,50.0,3.0,16.0,6.0,38.0,-45.8,144.0,14.0,38.0,9.72,36.11,-6.98,283.0,29.0,70.0,10.25,34.98,-10.56,597.0,63.0,155.0,10.55,36.52,-23.17,1773.0,164.0,412.0,9.25,32.49,-27.41,9:00 PM,9
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,7.0,GOLDEN SKIES,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",FR7,J Breen,Juanita Breen,BN200825_R7,BN200825_R7_GOLDEN SKIES,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,75.0,5.0,14.0,6.67,25.33,-35.17,57.0,6.0,14.0,10.53,35.09,-15.13,57.0,6.0,14.0,10.53,35.09,-15.13,juanita breen,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,1.0,4.0,4.76,23.81,-35.79,39.0,2.0,8.0,5.13,25.64,-44.15,98.0,6.0,23.0,6.12,29.59,-48.8,389.0,39.0,93.0,10.03,33.93,-25.61,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,1.0,4.0,4.76,23.81,-35.79,39.0,2.0,8.0,5.13,25.64,-44.15,99.0,6.0,23.0,6.06,29.29,-48.88,391.0,39.0,93.0,9.97,33.76,-25.68,9:00 PM,8
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,8.0,SEBASTIANS WAITING,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",SR1,D M Miles,David Miles,BN200825_R7,BN200825_R7_SEBASTIANS WAITING,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,136.0,14.0,34.0,10.29,35.29,-9.41,117.0,7.0,25.0,5.98,27.35,-42.91,162.0,13.0,34.0,8.02,29.01,-19.85,david miles,23.0,4.0,8.0,17.39,52.17,-1.7,40.0,9.0,14.0,22.5,57.5,27.66,96.0,15.0,32.0,15.62,48.96,-12.1,217.0,31.0,69.0,14.29,46.08,-12.81,832.0,102.0,214.0,12.26,37.98,-17.98,30.0,0.0,0.0,10.0,3.0,30.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,9.0,13.79,44.83,-10.77,68.0,11.0,22.0,16.18,48.53,5.07,141.0,18.0,45.0,12.77,44.68,-17.54,287.0,34.0,87.0,11.85,42.16,-17.5,1246.0,147.0,320.0,11.8,37.48,-17.65,9:00 PM,10
BN200825,Bendigo,2025-08-20,Night,7,9:00 PM,VIC,678,9.0,WALKIN UNDERSTARZ,FORTY WINKS 3YO MAIDEN TROT,1650.0,"$6,000",SR2,J B Tormey,Ellen Tormey,BN200825_R7,BN200825_R7_WALKIN UNDERSTARZ,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,151,3.0,29.3,31.5,29.8,29.6,116.0,11.0,30.0,9.48,35.34,-31.43,670.0,61.0,165.0,9.1,33.73,-26.61,253.0,26.0,62.0,10.28,34.78,-17.56,ellen tormey,99.0,12.0,25.0,12.12,37.37,-16.81,340.0,36.0,90.0,10.59,37.06,-27.3,681.0,68.0,178.0,9.99,36.12,-32.67,963.0,100.0,250.0,10.38,36.34,-26.43,4958.0,587.0,1263.0,11.84,37.31,-19.69,50.0,0.0,0.0,2.0,1.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,7.0,8.33,37.5,-50.9,73.0,8.0,17.0,10.96,34.25,-21.12,142.0,16.0,36.0,11.27,36.62,-27.94,331.0,36.0,85.0,10.88,36.56,-24.74,1340.0,152.0,345.0,11.34,37.09,-22.29,9:00 PM,2
BN200825,Bendigo,2025-08-20,Night,8,9:30 PM,VIC,939,1.0,ROMANTIC NINA,SMARTLOANS BENDIGO TROT,2150.0,"$7,000",FR1,R W Cross,Luke Dunne,BN200825_R8,BN200825_R8_ROMANTIC NINA,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,363.0,34.0,67.0,9.37,27.82,-18.51,120.0,8.0,22.0,6.67,25.0,-34.69,156.0,11.0,31.0,7.05,26.92,-27.75,luke dunne,73.0,7.0,22.0,9.59,39.73,-21.85,218.0,22.0,67.0,10.09,40.83,-31.88,400.0,44.0,124.0,11.0,42.0,-26.79,784.0,90.0,225.0,11.48,40.18,-22.57,1801.0,174.0,461.0,9.66,35.26,-23.5,5.3,10.6,3.2,94.0,5.0,5.3,37.0,3.0,3.2,-100.0,10.0,10.6,16.2,13.0,0.0,3.0,0.0,23.08,-100.0,33.0,1.0,8.0,3.03,27.27,-71.41,68.0,5.0,18.0,7.35,33.82,-44.72,148.0,14.0,41.0,9.46,37.16,-33.68,680.0,60.0,131.0,8.82,28.09,-17.18,9:30 PM,94
BN200825,Bendigo,2025-08-20,Night,8,9:30 PM,VIC,939,2.0,OBSIDIAN SURPRISE,SMARTLOANS BENDIGO TROT,2150.0,"$7,000",FR2,B A Stevens,Ashley Manton,BN200825_R8,BN200825_R8_OBSIDIAN SURPRISE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,364,40.4,31.8,31.4,29.8,29.8,364.0,36.0,79.0,9.89,31.59,-32.36,100.0,6.0,8.0,6.0,14.0,26.35,131.0,12.0,25.0,9.16,28.24,-16.75,ashley manton,4.0,0.0,1.0,0.0,25.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,26.0,2.0,6.0,7.69,30.77,4.92,58.0,6.0,9.0,10.34,25.86,38.82,277.0,21.0,26.0,7.58,16.97,21.31,0.0,0.0,37.5,8.0,0.0,0.0,0.0,3.0,37.5,-100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,55.0,2.0,9.0,3.64,20.0,-54.97,269.0,25.0,47.0,9.29,26.77,-14.99,9:30 PM,8
