Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP160825,Albion Park,2025-08-16,Night,3,6:42 PM,QLD,2027,12.0,PENNIE PACKER,QBRED TRIAD FINAL - 4YO MARES (G2),2138.0,"$76,500",SR5,S J Furey,Adam Richardson,AP160825_R3,AP160825_R3_PENNIE PACKER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,448.0,27.0,63.0,6.03,20.09,-24.97,1147.0,87.0,202.0,7.59,25.2,-11.84,105.0,5.0,19.0,4.76,22.86,-39.02,adam richardson,91.0,11.0,18.0,12.09,31.87,-22.58,282.0,24.0,54.0,8.51,27.66,-32.82,485.0,44.0,90.0,9.07,27.63,-24.71,976.0,91.0,188.0,9.32,28.59,-21.06,3130.0,284.0,595.0,9.07,28.08,-19.79,8.7,21.7,8.7,23.0,2.0,8.7,-25.4,2.0,8.7,27.5,5.0,21.7,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,1.0,3.0,10.0,40.0,-11.43,23.0,2.0,6.0,8.7,34.78,-19.42,45.0,3.0,12.0,6.67,33.33,-29.52,224.0,23.0,53.0,10.27,33.93,-21.0,6:42 PM,23
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,1.0,JAMES ALFRED,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",FR1,C A Turpin,Pete McMullen,AP160825_R4,AP160825_R4_JAMES ALFRED,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,594.0,1208.0,14.96,45.39,-24.41,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,72.0,20.0,13.0,27.78,45.83,-3.79,249.0,51.0,64.0,20.48,46.18,-19.33,472.0,112.0,124.0,23.73,50.0,-12.93,976.0,247.0,262.0,25.31,52.15,-9.89,6038.0,1210.0,1638.0,20.04,47.17,-13.63,25.0,12.5,0.0,8.0,2.0,25.0,19.0,0.0,0.0,0.0,1.0,12.5,-100.0,72.0,18.0,14.0,25.0,44.44,-10.16,260.0,50.0,78.0,19.23,49.23,-19.5,446.0,96.0,132.0,21.52,51.12,-19.69,790.0,176.0,220.0,22.28,50.13,-17.66,3564.0,756.0,909.0,21.21,46.72,-11.39,7:12 PM,8
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,2.0,IAM HUGO,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",FR2,G C Hewitt,Brendan Barnes,AP160825_R4,AP160825_R4_IAM HUGO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,514.0,871.0,12.95,34.89,-17.36,2626.0,320.0,615.0,12.19,35.61,-17.0,1116.0,124.0,280.0,11.11,36.2,-20.14,brendan barnes,123.0,14.0,35.0,11.38,39.84,-23.04,310.0,30.0,77.0,9.68,34.52,-22.38,564.0,55.0,141.0,9.75,34.75,-28.71,1067.0,99.0,257.0,9.28,33.36,-34.34,4891.0,614.0,1182.0,12.55,36.72,-20.05,50.0,0.0,10.0,10.0,5.0,50.0,32.8,1.0,10.0,-100.0,0.0,0.0,0.0,61.0,6.0,19.0,9.84,40.98,-35.32,149.0,14.0,32.0,9.4,30.87,-21.26,269.0,27.0,57.0,10.04,31.23,-27.93,462.0,53.0,112.0,11.47,35.71,-25.62,1431.0,178.0,362.0,12.44,37.74,-18.2,7:12 PM,10
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,3.0,FIRE AND PASSION,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",FR3,G W Dixon,Grant Dixon,AP160825_R4,AP160825_R4_FIRE AND PASSION,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,546.0,929.0,13.75,37.15,-6.81,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,260.0,54.0,59.0,20.77,43.46,-12.67,456.0,90.0,119.0,19.74,45.83,-12.23,769.0,147.0,205.0,19.12,45.77,-11.39,4364.0,632.0,1078.0,14.48,39.18,-17.22,77.8,11.1,0.0,9.0,7.0,77.8,47.0,0.0,0.0,0.0,1.0,11.1,-100.0,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,7:12 PM,9
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,4.0,GOTTAGO BARNEY,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",FR-,B M Battle,Nathan Dawson,AP160825_R4,AP160825_R4_GOTTAGO BARNEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,0.0,0.0,0.0,0.0,0.0,0.0,3884.0,614.0,981.0,15.81,41.07,-12.58,854.0,102.0,154.0,11.94,29.98,-16.19,nathan dawson,129.0,25.0,45.0,19.38,54.26,1.75,436.0,77.0,122.0,17.66,45.64,-13.32,669.0,111.0,186.0,16.59,44.39,-18.5,1304.0,216.0,359.0,16.56,44.1,-18.29,7502.0,1267.0,1951.0,16.89,42.9,-13.78,0.0,33.3,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,1.0,33.3,450.1,40.0,5.0,9.0,12.5,35.0,2.07,110.0,10.0,19.0,9.09,26.36,-33.17,213.0,22.0,38.0,10.33,28.17,-30.99,413.0,43.0,88.0,10.41,31.72,-33.01,1802.0,207.0,367.0,11.49,31.85,-23.44,7:12 PM,3
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,5.0,MY ULTIMATE ZANDER,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",FR4,G W Dixon,Jack Chapple,AP160825_R4,AP160825_R4_MY ULTIMATE ZANDER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3967.0,544.0,883.0,13.71,35.97,-4.11,550.0,41.0,101.0,7.45,25.82,-18.53,5301.0,589.0,1168.0,11.11,33.14,-17.42,jack chapple,56.0,7.0,10.0,12.5,30.36,29.5,260.0,23.0,52.0,8.85,28.85,-16.23,515.0,45.0,102.0,8.74,28.54,-20.17,948.0,101.0,205.0,10.65,32.28,-14.03,1637.0,167.0,326.0,10.2,30.12,-12.03,40.0,0.0,0.0,5.0,2.0,40.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,7:12 PM,5
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,6.0,TIMMYTEO,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",FR5,G C Hewitt,Brendan Barnes,AP160825_R4,AP160825_R4_TIMMYTEO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3951.0,342.0,711.0,8.66,26.65,-23.5,2626.0,320.0,615.0,12.19,35.61,-17.0,1116.0,124.0,280.0,11.11,36.2,-20.14,brendan barnes,123.0,14.0,35.0,11.38,39.84,-23.04,310.0,30.0,77.0,9.68,34.52,-22.38,564.0,55.0,141.0,9.75,34.75,-28.71,1067.0,99.0,257.0,9.28,33.36,-34.34,4891.0,614.0,1182.0,12.55,36.72,-20.05,16.7,0.0,16.7,6.0,1.0,16.7,499.9,1.0,16.7,-100.0,0.0,0.0,0.0,61.0,6.0,19.0,9.84,40.98,-35.32,149.0,14.0,32.0,9.4,30.87,-21.26,269.0,27.0,57.0,10.04,31.23,-27.93,462.0,53.0,112.0,11.47,35.71,-25.62,1431.0,178.0,362.0,12.44,37.74,-18.2,7:12 PM,6
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,7.0,RED BULL BERNIE,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",FR6,G C Hewitt,Shane Graham,AP160825_R4,AP160825_R4_RED BULL BERNIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3817.0,323.0,698.0,8.46,26.75,-24.49,3015.0,366.0,771.0,12.14,37.71,-26.23,1116.0,124.0,280.0,11.11,36.2,-20.14,shane graham,67.0,8.0,11.0,11.94,28.36,-1.1,250.0,25.0,54.0,10.0,31.6,-17.63,416.0,46.0,93.0,11.06,33.41,-15.2,941.0,106.0,228.0,11.26,35.49,-25.74,4215.0,555.0,1079.0,13.17,38.77,-22.82,0.0,30.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,3.0,30.0,13.8,61.0,6.0,19.0,9.84,40.98,-35.32,149.0,14.0,32.0,9.4,30.87,-21.26,269.0,27.0,57.0,10.04,31.23,-27.93,462.0,53.0,112.0,11.47,35.71,-25.62,1431.0,178.0,362.0,12.44,37.74,-18.2,7:12 PM,10
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,8.0,BOSTON CHIEF,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",SR1,J J Hutchinson,Jonah Hutchinson,AP160825_R4,AP160825_R4_BOSTON CHIEF,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3659.0,323.0,941.0,8.83,34.54,-27.15,551.0,29.0,97.0,5.26,22.87,-37.1,503.0,30.0,101.0,5.96,26.04,-29.24,jonah hutchinson,43.0,0.0,10.0,0.0,23.26,-100.0,137.0,8.0,28.0,5.84,26.28,-40.67,276.0,23.0,67.0,8.33,32.61,-29.89,541.0,49.0,140.0,9.06,34.94,-21.75,2113.0,206.0,503.0,9.75,33.55,-19.76,28.6,0.0,14.3,7.0,2.0,28.6,86.7,1.0,14.3,-100.0,0.0,0.0,0.0,52.0,0.0,14.0,0.0,26.92,-100.0,154.0,11.0,37.0,7.14,31.17,-31.7,296.0,28.0,77.0,9.46,35.47,-21.68,558.0,56.0,159.0,10.04,38.53,-16.82,1864.0,199.0,493.0,10.68,37.12,-19.32,7:12 PM,7
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,9.0,FIGHT FOR VICTORY,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",SR2,G W Dixon,Grant Dixon,AP160825_R4,AP160825_R4_FIGHT FOR VICTORY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3207.0,288.0,695.0,8.98,30.65,-23.35,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,260.0,54.0,59.0,20.77,43.46,-12.67,456.0,90.0,119.0,19.74,45.83,-12.23,769.0,147.0,205.0,19.12,45.77,-11.39,4364.0,632.0,1078.0,14.48,39.18,-17.22,0.0,33.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,-35.0,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,7:12 PM,6
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,10.0,BARSBY,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",SR3,C A Turpin,Pete McMullen,AP160825_R4,AP160825_R4_BARSBY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,2464.0,249.0,528.0,10.11,31.53,-15.86,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,72.0,20.0,13.0,27.78,45.83,-3.79,249.0,51.0,64.0,20.48,46.18,-19.33,472.0,112.0,124.0,23.73,50.0,-12.93,976.0,247.0,262.0,25.31,52.15,-9.89,6038.0,1210.0,1638.0,20.04,47.17,-13.63,60.0,40.0,0.0,5.0,3.0,60.0,32.3,0.0,0.0,0.0,2.0,40.0,-100.0,72.0,18.0,14.0,25.0,44.44,-10.16,260.0,50.0,78.0,19.23,49.23,-19.5,446.0,96.0,132.0,21.52,51.12,-19.69,790.0,176.0,220.0,22.28,50.13,-17.66,3564.0,756.0,909.0,21.21,46.72,-11.39,7:12 PM,5
AP160825,Albion Park,2025-08-16,Night,4,7:12 PM,QLD,4065,11.0,PURE GRUNT,QBRED TRIAD FINAL - 2YO COLTS & GELDINGS (G1),1660.0,"$150,000",SR4,K A McDeed,Leigh Sutton,AP160825_R4,AP160825_R4_PURE GRUNT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,65.0,2.0,11.0,3.08,20.0,-61.67,9.0,2.0,3.0,22.22,55.56,13.66,8.0,0.0,3.0,0.0,37.5,-100.0,leigh sutton,22.0,1.0,5.0,4.55,27.27,-73.17,65.0,4.0,12.0,6.15,24.62,-58.8,136.0,13.0,24.0,9.56,27.21,-36.31,239.0,29.0,51.0,12.13,33.47,-24.0,1293.0,171.0,308.0,13.23,37.05,-13.58,18.2,0.0,27.3,11.0,2.0,18.2,-14.6,3.0,27.3,11.5,0.0,0.0,0.0,16.0,2.0,4.0,12.5,37.5,-35.97,58.0,4.0,12.0,6.9,27.59,-47.23,143.0,15.0,32.0,10.49,32.87,-25.26,191.0,23.0,48.0,12.04,37.17,-24.23,244.0,30.0,59.0,12.3,36.48,-21.03,7:12 PM,11
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,1.0,RUBY RULES,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",FR1,G W Dixon,Trista Dixon,AP160825_R5,AP160825_R5_RUBY RULES,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,181.0,434.0,13.19,44.83,-25.7,922.0,89.0,203.0,9.65,31.67,-15.91,5301.0,589.0,1168.0,11.11,33.14,-17.42,trista dixon,18.0,0.0,6.0,0.0,33.33,-100.0,71.0,5.0,16.0,7.04,29.58,-29.04,120.0,13.0,27.0,10.83,33.33,-9.11,206.0,18.0,47.0,8.74,31.55,-26.26,979.0,93.0,215.0,9.5,31.46,-17.59,17.6,0.0,5.9,17.0,3.0,17.6,22.3,1.0,5.9,-100.0,0.0,0.0,0.0,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,7:51 PM,17
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,2.0,OUR SWEET JESS,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",FR2,D R March,Dayl March,AP160825_R5,AP160825_R5_OUR SWEET JESS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,153.0,268.0,11.15,30.69,-22.09,280.0,14.0,54.0,5.0,24.29,-29.28,232.0,16.0,65.0,6.9,34.91,-31.85,dayl march,6.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,29.0,3.0,6.0,10.34,31.03,1.01,125.0,7.0,32.0,5.6,31.2,-42.67,736.0,60.0,173.0,8.15,31.66,-27.29,11.5,15.4,15.4,26.0,3.0,11.5,-6.7,4.0,15.4,-100.0,4.0,15.4,60.6,10.0,0.0,2.0,0.0,20.0,-100.0,35.0,2.0,10.0,5.71,34.29,-52.86,66.0,7.0,21.0,10.61,42.42,-25.11,185.0,17.0,55.0,9.19,38.92,-29.15,504.0,60.0,150.0,11.9,41.67,-14.91,7:51 PM,26
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,3.0,COOL AND CLASSY,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",FR3,G W Dixon,Grant Dixon,AP160825_R5,AP160825_R5_COOL AND CLASSY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,163.0,306.0,11.88,34.18,-9.05,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,260.0,54.0,59.0,20.77,43.46,-12.67,456.0,90.0,119.0,19.74,45.83,-12.23,769.0,147.0,205.0,19.12,45.77,-11.39,4364.0,632.0,1078.0,14.48,39.18,-17.22,36.8,36.8,5.3,19.0,7.0,36.8,20.6,1.0,5.3,220.0,7.0,36.8,-7.0,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,7:51 PM,19
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,4.0,ARRIVE,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",FR4,C A Turpin,Pete McMullen,AP160825_R5,AP160825_R5_ARRIVE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,162.0,264.0,11.81,31.05,-8.29,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,72.0,20.0,13.0,27.78,45.83,-3.79,249.0,51.0,64.0,20.48,46.18,-19.33,472.0,112.0,124.0,23.73,50.0,-12.93,976.0,247.0,262.0,25.31,52.15,-9.89,6038.0,1210.0,1638.0,20.04,47.17,-13.63,37.5,12.5,12.5,16.0,6.0,37.5,66.6,2.0,12.5,-100.0,2.0,12.5,91.4,72.0,18.0,14.0,25.0,44.44,-10.16,260.0,50.0,78.0,19.23,49.23,-19.5,446.0,96.0,132.0,21.52,51.12,-19.69,790.0,176.0,220.0,22.28,50.13,-17.66,3564.0,756.0,909.0,21.21,46.72,-11.39,7:51 PM,16
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,5.0,WEREGOINGTOGETCHA,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",FR5,S A Grimsey,Tom Callaghan,AP160825_R5,AP160825_R5_WEREGOINGTOGETCHA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1369.0,130.0,258.0,9.5,28.34,-19.62,205.0,21.0,51.0,10.24,35.12,-22.19,702.0,83.0,169.0,11.82,35.9,-17.73,tom callaghan,27.0,1.0,9.0,3.7,37.04,-82.73,118.0,14.0,37.0,11.86,43.22,-35.19,247.0,33.0,73.0,13.36,42.91,-27.34,408.0,51.0,103.0,12.5,37.75,-21.46,916.0,106.0,234.0,11.57,37.12,-20.22,16.7,11.1,11.1,36.0,6.0,16.7,-54.8,4.0,11.1,-100.0,4.0,11.1,-100.0,22.0,3.0,7.0,13.64,45.45,-39.78,53.0,7.0,18.0,13.21,47.17,-32.29,91.0,13.0,27.0,14.29,43.96,-20.37,188.0,29.0,47.0,15.43,40.43,-11.15,946.0,124.0,227.0,13.11,37.1,-15.87,7:51 PM,36
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,6.0,OUR LUCY LOU,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",FR6,S A Grimsey,Nathan Dawson,AP160825_R5,AP160825_R5_OUR LUCY LOU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1315.0,117.0,233.0,8.9,26.62,-22.27,3884.0,614.0,981.0,15.81,41.07,-12.58,702.0,83.0,169.0,11.82,35.9,-17.73,nathan dawson,129.0,25.0,45.0,19.38,54.26,1.75,436.0,77.0,122.0,17.66,45.64,-13.32,669.0,111.0,186.0,16.59,44.39,-18.5,1304.0,216.0,359.0,16.56,44.1,-18.29,7502.0,1267.0,1951.0,16.89,42.9,-13.78,0.0,0.0,40.0,5.0,0.0,0.0,0.0,2.0,40.0,431.9,0.0,0.0,0.0,22.0,3.0,7.0,13.64,45.45,-39.78,53.0,7.0,18.0,13.21,47.17,-32.29,91.0,13.0,27.0,14.29,43.96,-20.37,188.0,29.0,47.0,15.43,40.43,-11.15,946.0,124.0,227.0,13.11,37.1,-15.87,7:51 PM,5
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,7.0,THE LADY DIOR,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",FR7,G C Hewitt,Brendan Barnes,AP160825_R5,AP160825_R5_THE LADY DIOR,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1000.0,76.0,173.0,7.6,24.9,-27.83,2626.0,320.0,615.0,12.19,35.61,-17.0,1116.0,124.0,280.0,11.11,36.2,-20.14,brendan barnes,123.0,14.0,35.0,11.38,39.84,-23.04,310.0,30.0,77.0,9.68,34.52,-22.38,564.0,55.0,141.0,9.75,34.75,-28.71,1067.0,99.0,257.0,9.28,33.36,-34.34,4891.0,614.0,1182.0,12.55,36.72,-20.05,28.6,14.3,7.1,14.0,4.0,28.6,49.2,1.0,7.1,-100.0,2.0,14.3,-100.0,61.0,6.0,19.0,9.84,40.98,-35.32,149.0,14.0,32.0,9.4,30.87,-21.26,269.0,27.0,57.0,10.04,31.23,-27.93,462.0,53.0,112.0,11.47,35.71,-25.62,1431.0,178.0,362.0,12.44,37.74,-18.2,7:51 PM,14
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,8.0,GOT THE GLOW,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",SR1,G W Dixon,Grant Dixon,AP160825_R5,AP160825_R5_GOT THE GLOW,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1258.0,118.0,325.0,9.38,35.21,-21.57,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,260.0,54.0,59.0,20.77,43.46,-12.67,456.0,90.0,119.0,19.74,45.83,-12.23,769.0,147.0,205.0,19.12,45.77,-11.39,4364.0,632.0,1078.0,14.48,39.18,-17.22,0.0,6.7,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,-100.0,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,7:51 PM,15
AP160825,Albion Park,2025-08-16,Night,5,7:51 PM,QLD,2027,9.0,REDS ABLAZE,QBRED TRIAD FINAL - 3YO FILLIES (G1),2138.0,"$153,000",SR2,G W Dixon,Adam Sanderson,AP160825_R5,AP160825_R5_REDS ABLAZE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1064.0,93.0,183.0,8.74,25.94,-17.97,2048.0,252.0,449.0,12.3,34.23,-17.83,5301.0,589.0,1168.0,11.11,33.14,-17.42,adam sanderson,55.0,11.0,10.0,20.0,38.18,7.22,158.0,31.0,36.0,19.62,42.41,9.9,317.0,52.0,82.0,16.4,42.27,-5.93,600.0,91.0,137.0,15.17,38.0,-11.83,2748.0,403.0,659.0,14.67,38.65,-12.35,0.0,33.3,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,4.0,33.3,118.7,130.0,22.0,31.0,16.92,40.77,-5.68,493.0,86.0,114.0,17.44,40.57,-1.42,919.0,153.0,230.0,16.65,41.68,-3.71,1635.0,264.0,420.0,16.15,41.83,-4.46,7704.0,1003.0,1867.0,13.02,37.25,-14.25,7:51 PM,12
