Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,2.0,SEAMARK NZ,THE TAB APP PACE,1609.0,"$9,792",FR2,J J Alchin,Jai Meikle,NR150825_R9,NR150825_R9_SEAMARK NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,189.0,431.0,9.98,32.75,-30.28,11.0,1.0,5.0,9.09,54.55,3.48,88.0,30.0,31.0,34.09,69.32,-22.56,jai meikle,13.0,1.0,4.0,7.69,38.46,52.0,25.0,2.0,7.0,8.0,36.0,31.82,37.0,2.0,9.0,5.41,29.73,-37.12,37.0,2.0,9.0,5.41,29.73,-37.12,37.0,2.0,9.0,5.41,29.73,-37.12,27.5,19.6,10.8,102.0,28.0,27.5,26.5,11.0,10.8,-100.0,20.0,19.6,-34.8,24.0,4.0,6.0,16.67,41.67,0.22,65.0,15.0,17.0,23.08,49.23,-8.08,125.0,25.0,29.0,20.0,43.2,-19.14,236.0,50.0,56.0,21.19,44.92,-24.26,1142.0,290.0,327.0,25.39,54.03,-14.19,10:05 PM,102
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,3.0,BE GOOD BENNY,THE TAB APP PACE,1609.0,"$9,792",FR3,D J Elder,Brad Elder,NR150825_R9,NR150825_R9_BE GOOD BENNY,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,221.0,411.0,11.67,33.39,-21.26,1245.0,148.0,288.0,11.89,35.02,-22.62,1884.0,183.0,425.0,9.71,32.27,-20.98,brad elder,37.0,8.0,7.0,21.62,40.54,103.12,133.0,13.0,27.0,9.77,30.08,-11.34,292.0,30.0,57.0,10.27,29.79,-13.27,556.0,54.0,125.0,9.71,32.19,-22.34,2184.0,290.0,529.0,13.28,37.5,-19.99,6.6,4.2,8.4,166.0,11.0,6.6,26.8,14.0,8.4,29.2,7.0,4.2,-100.0,56.0,10.0,6.0,17.86,28.57,87.3,186.0,18.0,25.0,9.68,23.12,-4.94,429.0,44.0,77.0,10.26,28.21,-5.67,874.0,88.0,188.0,10.07,31.58,-14.49,2749.0,301.0,665.0,10.95,35.14,-23.08,10:05 PM,166
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,4.0,HASLER,THE TAB APP PACE,1609.0,"$9,792",FR4,D T Reay,Blake Hughes,NR150825_R9,NR150825_R9_HASLER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1895.0,303.0,445.0,15.99,39.47,-1.67,1445.0,196.0,404.0,13.56,41.52,-18.11,400.0,20.0,78.0,5.0,24.5,-50.03,blake hughes,48.0,12.0,8.0,25.0,41.67,40.48,145.0,21.0,37.0,14.48,40.0,-13.62,292.0,40.0,80.0,13.7,41.1,-13.4,608.0,81.0,158.0,13.32,39.31,-16.88,2599.0,364.0,726.0,14.01,41.94,-18.41,11.1,8.3,20.4,108.0,12.0,11.1,9.4,22.0,20.4,-70.6,9.0,8.3,-100.0,13.0,2.0,1.0,15.38,23.08,37.98,29.0,3.0,7.0,10.34,34.48,-25.88,42.0,3.0,10.0,7.14,30.95,-35.53,89.0,5.0,19.0,5.62,26.97,-47.77,437.0,20.0,83.0,4.58,23.57,-53.87,10:05 PM,108
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,5.0,MAGIC SHOOS,THE TAB APP PACE,1609.0,"$9,792",FR5,G A Panella,Jake Hughes,NR150825_R9,NR150825_R9_MAGIC SHOOS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,265.0,410.0,14.0,35.66,-4.98,836.0,56.0,164.0,6.7,26.32,-18.42,395.0,45.0,100.0,11.39,36.71,-26.83,jake hughes,2.0,0.0,0.0,0.0,0.0,-100.0,20.0,3.0,6.0,15.0,45.0,39.44,38.0,3.0,12.0,7.89,39.47,-16.51,85.0,3.0,20.0,3.53,27.06,-53.41,1146.0,72.0,232.0,6.28,26.53,-25.44,13.9,5.7,17.2,122.0,17.0,13.9,23.2,21.0,17.2,38.5,7.0,5.7,-100.0,43.0,4.0,7.0,9.3,25.58,-15.69,136.0,17.0,28.0,12.5,33.09,-1.57,264.0,31.0,60.0,11.74,34.47,-17.99,441.0,49.0,98.0,11.11,33.33,-26.63,557.0,68.0,127.0,12.21,35.01,-21.05,10:05 PM,122
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,6.0,MACS TOMADO NZ,THE TAB APP PACE,1609.0,"$9,792",FR6,M A Callaghan,Will Rixon,NR150825_R9,NR150825_R9_MACS TOMADO NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1877.0,160.0,369.0,8.52,28.18,-29.19,435.0,68.0,123.0,15.63,43.91,-18.31,1020.0,98.0,242.0,9.61,33.33,-26.56,will rixon,101.0,15.0,24.0,14.85,38.61,-19.93,337.0,51.0,92.0,15.13,42.43,-19.22,642.0,96.0,166.0,14.95,40.81,-15.83,1239.0,172.0,322.0,13.88,39.87,-20.68,4301.0,597.0,1091.0,13.88,39.25,-12.38,18.0,11.5,16.4,61.0,11.0,18.0,57.9,10.0,16.4,-100.0,7.0,11.5,56.7,17.0,2.0,3.0,11.76,29.41,-6.69,47.0,8.0,12.0,17.02,42.55,6.82,98.0,13.0,26.0,13.27,39.8,-4.03,200.0,22.0,44.0,11.0,33.0,-5.66,1270.0,119.0,293.0,9.37,32.44,-27.21,10:05 PM,61
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,7.0,DEECEE ROCKIN,THE TAB APP PACE,1609.0,"$9,792",FR7,D Maricic,Vaughan Duncan,NR150825_R9,NR150825_R9_DEECEE ROCKIN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1761.0,159.0,298.0,9.03,25.95,-16.02,59.0,6.0,10.0,10.17,27.12,-5.25,243.0,24.0,45.0,9.88,28.4,-18.61,vaughan duncan,33.0,2.0,7.0,6.06,27.27,-40.12,79.0,7.0,15.0,8.86,27.85,-12.59,162.0,15.0,29.0,9.26,27.16,-5.79,262.0,21.0,47.0,8.02,25.95,-17.48,262.0,21.0,47.0,8.02,25.95,-17.48,7.4,8.6,11.1,81.0,6.0,7.4,100.6,9.0,11.1,145.4,7.0,8.6,-100.0,5.0,1.0,2.0,20.0,60.0,239.33,12.0,2.0,2.0,16.67,33.33,186.99,19.0,2.0,3.0,10.53,26.32,52.28,49.0,5.0,9.0,10.2,28.57,9.17,286.0,27.0,51.0,9.44,27.27,-19.8,10:05 PM,81
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,8.0,SYLVIA KAY NZ,THE TAB APP PACE,1609.0,"$9,792",FR8,B L Lindsay,Joshua Gallagher,NR150825_R9,NR150825_R9_SYLVIA KAY NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1286.0,82.0,178.0,6.38,20.22,-24.95,1386.0,218.0,368.0,15.73,42.28,-16.44,53.0,4.0,7.0,7.55,20.75,-24.74,joshua gallagher,19.0,3.0,3.0,15.79,31.58,49.59,271.0,29.0,55.0,10.7,31.0,-24.48,598.0,71.0,134.0,11.87,34.28,-23.19,1177.0,136.0,296.0,11.55,36.7,-23.75,5042.0,629.0,1253.0,12.48,37.33,-18.9,14.0,18.0,6.0,50.0,7.0,14.0,-12.5,3.0,6.0,157.7,9.0,18.0,-53.6,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,2.0,0.0,20.0,20.0,133.54,28.0,3.0,6.0,10.71,32.14,9.17,53.0,6.0,8.0,11.32,26.42,8.44,58.0,6.0,9.0,10.34,25.86,0.6,10:05 PM,50
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,9.0,ROCKINDOWNUNDER,THE TAB APP PACE,1609.0,"$9,792",SR1,J L Coney,Jemma Coney,NR150825_R9,NR150825_R9_ROCKINDOWNUNDER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1681.0,150.0,411.0,8.92,33.37,-21.96,514.0,34.0,106.0,6.61,27.24,-39.58,6.0,0.0,1.0,0.0,16.67,-100.0,jemma coney,23.0,2.0,6.0,8.7,34.78,-22.21,92.0,6.0,16.0,6.52,23.91,-40.03,179.0,14.0,34.0,7.82,26.82,-30.41,415.0,31.0,80.0,7.47,26.75,-37.78,1645.0,172.0,349.0,10.46,31.67,-25.11,12.1,8.9,10.5,124.0,15.0,12.1,97.6,13.0,10.5,-25.1,11.0,8.9,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,1.0,2.0,16.67,50.0,9.88,7.0,1.0,2.0,14.29,42.86,1.32,15.0,2.0,2.0,13.33,26.67,10.91,15.0,2.0,2.0,13.33,26.67,10.91,10:05 PM,124
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,10.0,HIDDEN DELIGHT NZ,THE TAB APP PACE,1609.0,"$9,792",SR2,M A Callaghan,Will Rixon,NR150825_R9,NR150825_R9_HIDDEN DELIGHT NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1373.0,135.0,307.0,9.83,32.19,-25.44,435.0,68.0,123.0,15.63,43.91,-18.31,1020.0,98.0,242.0,9.61,33.33,-26.56,will rixon,101.0,15.0,24.0,14.85,38.61,-19.93,337.0,51.0,92.0,15.13,42.43,-19.22,642.0,96.0,166.0,14.95,40.81,-15.83,1239.0,172.0,322.0,13.88,39.87,-20.68,4301.0,597.0,1091.0,13.88,39.25,-12.38,3.6,11.8,5.5,110.0,4.0,3.6,57.4,6.0,5.5,-100.0,13.0,11.8,36.6,17.0,2.0,3.0,11.76,29.41,-6.69,47.0,8.0,12.0,17.02,42.55,6.82,98.0,13.0,26.0,13.27,39.8,-4.03,200.0,22.0,44.0,11.0,33.0,-5.66,1270.0,119.0,293.0,9.37,32.44,-27.21,10:05 PM,110
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,1.0,MIKIS JOE,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",FR1,D J D Smith,Matt Elkins,RE150825_R1,RE150825_R1_MIKIS JOE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,591.0,1202.0,14.16,42.97,-26.65,1665.0,212.0,431.0,12.73,38.62,-15.92,837.0,131.0,199.0,15.65,39.43,-14.7,matt elkins,61.0,5.0,17.0,8.2,36.07,-25.03,194.0,18.0,50.0,9.28,35.05,-19.64,392.0,41.0,98.0,10.46,35.46,-23.3,647.0,69.0,152.0,10.66,34.16,-22.53,3780.0,414.0,896.0,10.95,34.66,-18.52,0.0,20.0,2.5,40.0,0.0,0.0,0.0,1.0,2.5,-100.0,8.0,20.0,-42.4,32.0,3.0,10.0,9.38,40.62,-42.95,85.0,13.0,23.0,15.29,42.35,-22.93,147.0,24.0,40.0,16.33,43.54,-24.88,305.0,58.0,77.0,19.02,44.26,-14.16,1864.0,259.0,424.0,13.89,36.64,-17.68,5:43 PM,40
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,2.0,ROCK HAMMER,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",FR2,G F Dwyer,Layne Dwyer,RE150825_R1,RE150825_R1_ROCK HAMMER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,475.0,911.0,11.38,33.21,-26.43,755.0,95.0,185.0,12.58,37.09,-17.1,1424.0,218.0,339.0,15.31,39.12,-17.18,layne dwyer,84.0,4.0,19.0,4.76,27.38,-59.5,329.0,24.0,74.0,7.29,29.79,-38.47,561.0,50.0,122.0,8.91,30.66,-27.05,1077.0,106.0,242.0,9.84,32.31,-24.67,1817.0,189.0,417.0,10.4,33.35,-21.68,11.2,16.3,13.3,98.0,11.0,11.2,26.0,13.0,13.3,19.7,16.0,16.3,1.5,76.0,7.0,14.0,9.21,27.63,-28.89,321.0,26.0,61.0,8.1,27.1,-33.43,563.0,53.0,112.0,9.41,29.31,-24.53,1094.0,108.0,241.0,9.87,31.9,-25.75,4141.0,531.0,926.0,12.82,35.18,-18.58,5:43 PM,98
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,3.0,MISS FROUFROU,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",FR3,D J McCall,Angus Garrard,RE150825_R1,RE150825_R1_MISS FROUFROU,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4171.0,545.0,913.0,13.07,34.96,-12.25,2618.0,379.0,704.0,14.48,41.37,-17.74,376.0,29.0,87.0,7.71,30.85,-27.86,angus garrard,100.0,12.0,24.0,12.0,36.0,-24.69,359.0,49.0,82.0,13.65,36.49,-16.11,683.0,94.0,167.0,13.76,38.21,-18.42,1130.0,169.0,285.0,14.96,40.18,-13.91,5859.0,784.0,1441.0,13.38,37.98,-13.08,15.6,12.5,15.6,64.0,10.0,15.6,35.9,10.0,15.6,90.6,8.0,12.5,65.9,35.0,2.0,9.0,5.71,31.43,-37.88,116.0,8.0,20.0,6.9,24.14,-17.99,193.0,14.0,42.0,7.25,29.02,-26.29,286.0,26.0,61.0,9.09,30.42,-9.15,1153.0,88.0,228.0,7.63,27.41,-17.21,5:43 PM,64
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,4.0,MADRIGAL NZ,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",FR4,M A Rees,Matt Elkins,RE150825_R1,RE150825_R1_MADRIGAL NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4163.0,531.0,933.0,12.76,35.17,-8.31,1665.0,212.0,431.0,12.73,38.62,-15.92,280.0,39.0,60.0,13.93,35.36,-14.92,matt elkins,61.0,5.0,17.0,8.2,36.07,-25.03,194.0,18.0,50.0,9.28,35.05,-19.64,392.0,41.0,98.0,10.46,35.46,-23.3,647.0,69.0,152.0,10.66,34.16,-22.53,3780.0,414.0,896.0,10.95,34.66,-18.52,13.1,6.0,17.9,84.0,11.0,13.1,17.7,15.0,17.9,19.3,5.0,6.0,-18.1,7.0,0.0,1.0,0.0,14.29,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,53.0,4.0,12.0,7.55,30.19,-44.28,144.0,13.0,31.0,9.03,30.56,-41.48,1087.0,123.0,232.0,11.32,32.66,-16.52,5:43 PM,84
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,5.0,IN EXCESS NZ,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",FR5,D W Graham,Nathan Dawson,RE150825_R1,RE150825_R1_IN EXCESS NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4088.0,479.0,884.0,11.72,33.34,-22.15,3306.0,605.0,876.0,18.3,44.8,-13.4,373.0,54.0,80.0,14.48,35.92,-21.77,nathan dawson,139.0,26.0,49.0,18.71,53.96,-1.38,443.0,78.0,125.0,17.61,45.82,-13.47,676.0,112.0,189.0,16.57,44.53,-18.55,1319.0,218.0,365.0,16.53,44.2,-18.3,7509.0,1268.0,1954.0,16.89,42.91,-13.79,4.0,8.0,12.0,25.0,1.0,4.0,380.1,3.0,12.0,456.9,2.0,8.0,-100.0,15.0,6.0,2.0,40.0,53.33,69.47,39.0,9.0,11.0,23.08,51.28,18.62,56.0,9.0,15.0,16.07,42.86,-5.52,175.0,16.0,36.0,9.14,29.71,-35.07,1470.0,170.0,319.0,11.56,33.27,-23.62,5:43 PM,25
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,6.0,WATCHMEDAZZLE,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",FR6,D J D Smith,Adam Richardson,RE150825_R1,RE150825_R1_WATCHMEDAZZLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3411.0,315.0,643.0,9.23,28.09,-22.19,1206.0,117.0,224.0,9.7,28.28,-21.04,837.0,131.0,199.0,15.65,39.43,-14.7,adam richardson,100.0,11.0,21.0,11.0,32.0,-26.29,293.0,24.0,57.0,8.19,27.65,-34.36,491.0,44.0,91.0,8.96,27.49,-25.56,984.0,92.0,189.0,9.35,28.56,-20.71,3136.0,284.0,596.0,9.06,28.06,-19.94,31.5,7.6,25.0,92.0,29.0,31.5,66.4,23.0,25.0,-7.4,7.0,7.6,-100.0,32.0,3.0,10.0,9.38,40.62,-42.95,85.0,13.0,23.0,15.29,42.35,-22.93,147.0,24.0,40.0,16.33,43.54,-24.88,305.0,58.0,77.0,19.02,44.26,-14.16,1864.0,259.0,424.0,13.89,36.64,-17.68,5:43 PM,92
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,7.0,DRAGON,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",SR1,D W Graham,Jack Chapple,RE150825_R1,RE150825_R1_DRAGON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4120.0,408.0,1064.0,9.9,35.73,-20.58,494.0,69.0,123.0,13.97,38.87,-10.59,373.0,54.0,80.0,14.48,35.92,-21.77,jack chapple,61.0,7.0,11.0,11.48,29.51,24.93,270.0,23.0,56.0,8.52,29.26,-18.01,520.0,45.0,103.0,8.65,28.46,-20.45,954.0,101.0,206.0,10.59,32.18,-14.25,1642.0,167.0,327.0,10.17,30.09,-12.12,16.7,16.7,3.3,30.0,5.0,16.7,-35.4,1.0,3.3,-100.0,5.0,16.7,-100.0,15.0,6.0,2.0,40.0,53.33,69.47,39.0,9.0,11.0,23.08,51.28,18.62,56.0,9.0,15.0,16.07,42.86,-5.52,175.0,16.0,36.0,9.14,29.71,-35.07,1470.0,170.0,319.0,11.56,33.27,-23.62,5:43 PM,30
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,8.0,BEACHRIDE,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",SR2,G C Hewitt,Brendan Barnes,RE150825_R1,RE150825_R1_BEACHRIDE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3921.0,427.0,978.0,10.89,35.83,-18.03,2014.0,265.0,485.0,13.16,37.24,-21.64,237.0,44.0,53.0,18.57,40.93,-3.66,brendan barnes,131.0,16.0,37.0,12.21,40.46,-15.37,320.0,32.0,79.0,10.0,34.69,-19.84,569.0,57.0,142.0,10.02,34.97,-26.73,1076.0,101.0,260.0,9.39,33.55,-33.49,4896.0,616.0,1183.0,12.58,36.74,-19.85,13.2,18.9,7.5,53.0,7.0,13.2,-15.9,4.0,7.5,31.0,10.0,18.9,-100.0,62.0,6.0,19.0,9.68,40.32,-35.45,150.0,14.0,32.0,9.33,30.67,-21.37,269.0,27.0,57.0,10.04,31.23,-27.93,463.0,54.0,112.0,11.66,35.85,-24.3,1431.0,178.0,362.0,12.44,37.74,-18.2,5:43 PM,53
RE150825,Redcliffe,2025-08-15,Night,1,5:43 PM,QLD,4202,9.0,NURBURGRING NZ,LADBROKES MATES MODE POTS UP TO NR75 HEAT 3,1780.0,"$6,260",SR3,S J Borg,Layne Dwyer,RE150825_R1,RE150825_R1_NURBURGRING NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,3202.0,391.0,821.0,12.21,37.85,-11.5,755.0,95.0,185.0,12.58,37.09,-17.1,14.0,2.0,1.0,14.29,21.43,-16.46,layne dwyer,84.0,4.0,19.0,4.76,27.38,-59.5,329.0,24.0,74.0,7.29,29.79,-38.47,561.0,50.0,122.0,8.91,30.66,-27.05,1077.0,106.0,242.0,9.84,32.31,-24.67,1817.0,189.0,417.0,10.4,33.35,-21.68,7.8,17.5,16.5,103.0,8.0,7.8,45.7,17.0,16.5,-60.2,18.0,17.5,-35.1,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,22.0,1.0,3.0,4.55,18.18,23.92,42.0,2.0,7.0,4.76,21.43,-9.17,124.0,8.0,23.0,6.45,25.0,-32.88,5:43 PM,103
RE150825,Redcliffe,2025-08-15,Night,2,6:12 PM,QLD,4202,1.0,ROLLING BONUS,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR1,G H Franklin,Nathan Dawson,RE150825_R2,RE150825_R2_ROLLING BONUS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,591.0,1202.0,14.16,42.97,-26.65,3306.0,605.0,876.0,18.3,44.8,-13.4,208.0,26.0,52.0,12.5,37.5,-32.37,nathan dawson,139.0,26.0,49.0,18.71,53.96,-1.38,443.0,78.0,125.0,17.61,45.82,-13.47,676.0,112.0,189.0,16.57,44.53,-18.55,1319.0,218.0,365.0,16.53,44.2,-18.3,7509.0,1268.0,1954.0,16.89,42.91,-13.79,20.5,17.9,20.5,39.0,8.0,20.5,65.0,8.0,20.5,341.0,7.0,17.9,-30.0,9.0,1.0,2.0,11.11,33.33,-4.91,32.0,2.0,8.0,6.25,31.25,-52.44,60.0,4.0,15.0,6.67,31.67,-50.5,123.0,9.0,31.0,7.32,32.52,-43.79,498.0,50.0,120.0,10.04,34.14,-32.25,6:12 PM,39
RE150825,Redcliffe,2025-08-15,Night,2,6:12 PM,QLD,4202,2.0,OUR ULTIMATE JESSY,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR2,G W Dixon,Jack Chapple,RE150825_R2,RE150825_R2_OUR ULTIMATE JESSY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,475.0,911.0,11.38,33.21,-26.43,494.0,69.0,123.0,13.97,38.87,-10.59,2296.0,386.0,665.0,16.81,45.78,-10.15,jack chapple,61.0,7.0,11.0,11.48,29.51,24.93,270.0,23.0,56.0,8.52,29.26,-18.01,520.0,45.0,103.0,8.65,28.46,-20.45,954.0,101.0,206.0,10.59,32.18,-14.25,1642.0,167.0,327.0,10.17,30.09,-12.12,10.0,10.0,20.0,20.0,2.0,10.0,50.5,4.0,20.0,13.0,2.0,10.0,-100.0,135.0,22.0,31.0,16.3,39.26,-8.65,512.0,90.0,118.0,17.58,40.62,-0.53,923.0,153.0,230.0,16.58,41.5,-4.15,1644.0,265.0,420.0,16.12,41.67,-4.72,7708.0,1003.0,1867.0,13.01,37.23,-14.31,6:12 PM,20
RE150825,Redcliffe,2025-08-15,Night,2,6:12 PM,QLD,4202,3.0,ALTA SENSATION NZ,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR3,I P Gurney,,RE150825_R2,RE150825_R2_ALTA SENSATION NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4171.0,545.0,913.0,13.07,34.96,-12.25,0.0,0.0,0.0,0.0,0.0,0.0,76.0,11.0,23.0,14.47,44.74,-20.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,15.4,52.0,5.0,9.6,-19.5,8.0,15.4,-37.4,5.0,9.6,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,33.0,4.0,4.0,12.12,24.24,82.22,59.0,5.0,7.0,8.47,20.34,20.34,134.0,10.0,25.0,7.46,26.12,-29.48,609.0,54.0,122.0,8.87,28.9,-22.46,6:12 PM,52
RE150825,Redcliffe,2025-08-15,Night,2,6:12 PM,QLD,4202,4.0,ALLMIGHTY MAX,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR4,S J Furey,Adam Richardson,RE150825_R2,RE150825_R2_ALLMIGHTY MAX,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4163.0,531.0,933.0,12.76,35.17,-8.31,1206.0,117.0,224.0,9.7,28.28,-21.04,114.0,17.0,33.0,14.91,43.86,-11.9,adam richardson,100.0,11.0,21.0,11.0,32.0,-26.29,293.0,24.0,57.0,8.19,27.65,-34.36,491.0,44.0,91.0,8.96,27.49,-25.56,984.0,92.0,189.0,9.35,28.56,-20.71,3136.0,284.0,596.0,9.06,28.06,-19.94,11.5,9.4,18.8,96.0,11.0,11.5,34.2,18.0,18.8,78.0,9.0,9.4,1.1,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,1.0,3.0,10.0,40.0,-11.43,23.0,2.0,6.0,8.7,34.78,-19.42,45.0,3.0,12.0,6.67,33.33,-29.52,224.0,23.0,53.0,10.27,33.93,-21.0,6:12 PM,96
