Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,1.0,MAMMALS REASON,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR1,N A Turnbull,Jett Turnbull,BH130825_R4,BH130825_R4_MAMMALS REASON,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,48.0,85.0,12.21,33.84,-24.91,506.0,106.0,108.0,20.95,42.29,-7.88,1207.0,181.0,254.0,15.0,36.04,-13.06,jett turnbull,67.0,10.0,14.0,14.93,35.82,-28.67,201.0,44.0,46.0,21.89,44.78,-6.44,420.0,88.0,101.0,20.95,45.0,-15.17,833.0,201.0,202.0,24.13,48.38,-4.7,1475.0,335.0,345.0,22.71,46.1,-6.22,40.0,6.7,20.0,15.0,6.0,40.0,0.0,3.0,20.0,0.0,1.0,6.7,0.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,2.0,SHE THE DEVIL,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR2,A J Turnbull,Amanda Turnbull,BH130825_R4,BH130825_R4_SHE THE DEVIL,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,43.0,71.0,10.94,29.01,-20.78,1126.0,272.0,341.0,24.16,54.44,-16.64,833.0,170.0,239.0,20.41,49.1,-24.72,amanda turnbull,44.0,7.0,10.0,15.91,38.64,-32.13,97.0,16.0,25.0,16.49,42.27,-30.39,209.0,26.0,57.0,12.44,39.71,-33.03,347.0,50.0,89.0,14.41,40.06,-25.29,2428.0,476.0,678.0,19.6,47.53,-19.55,20.0,4.0,16.0,25.0,5.0,20.0,0.0,4.0,16.0,-100.0,1.0,4.0,0.0,43.0,5.0,7.0,11.63,27.91,-46.43,99.0,16.0,21.0,16.16,37.37,-27.77,189.0,25.0,48.0,13.23,38.62,-32.48,352.0,52.0,89.0,14.77,40.06,-27.74,1759.0,327.0,469.0,18.59,45.25,-21.1
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,3.0,WINDY HILL LUCY,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR3,A S Turnbull,,BH130825_R4,BH130825_R4_WINDY HILL LUCY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,40.0,84.0,10.18,31.55,-25.48,0.0,0.0,0.0,0.0,0.0,0.0,1627.0,225.0,422.0,13.83,39.77,-15.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.2,6.9,13.8,29.0,5.0,17.2,0.0,4.0,13.8,-100.0,2.0,6.9,-100.0,34.0,3.0,11.0,8.82,41.18,-15.6,89.0,7.0,29.0,7.87,40.45,-40.1,202.0,21.0,49.0,10.4,34.65,-12.82,433.0,48.0,114.0,11.09,37.41,-17.78,2827.0,391.0,718.0,13.83,39.23,-15.06
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,4.0,TRUE LOGIC,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR4,D B Munro,Darryl Munro,BH130825_R4,BH130825_R4_TRUE LOGIC,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,44.0,102.0,11.2,37.15,-22.17,68.0,5.0,13.0,7.35,26.47,-24.04,1.0,0.0,0.0,0.0,0.0,-100.0,darryl munro,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,3.0,9.09,36.36,-56.39,19.0,1.0,5.0,5.26,31.58,-64.01,29.0,3.0,7.0,10.34,34.48,-22.97,94.0,10.0,21.0,10.64,32.98,-13.29,5.3,5.3,0.0,19.0,1.0,5.3,0.0,0.0,0.0,0.0,1.0,5.3,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,5.0,LEXY LONGSTOCKINGS,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR5,B J Hewitt,Jason Hewitt,BH130825_R4,BH130825_R4_LEXY LONGSTOCKINGS,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,40.0,85.0,10.18,31.81,-16.76,432.0,45.0,93.0,10.42,31.94,-22.76,1865.0,233.0,468.0,12.49,37.59,-19.86,jason hewitt,17.0,3.0,4.0,17.65,41.18,114.92,32.0,5.0,5.0,15.62,31.25,26.08,81.0,7.0,19.0,8.64,32.1,-22.33,83.0,7.0,20.0,8.43,32.53,-26.39,589.0,62.0,129.0,10.53,32.43,-24.55,0.0,7.7,23.1,13.0,0.0,0.0,0.0,3.0,23.1,270.0,1.0,7.7,0.0,44.0,8.0,10.0,18.18,40.91,15.96,116.0,24.0,27.0,20.69,43.97,10.11,261.0,43.0,69.0,16.48,42.91,-7.97,411.0,61.0,105.0,14.84,40.39,-18.86,3091.0,419.0,768.0,13.56,38.4,-16.96
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,6.0,PRINCESS BALLERINA,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR6,A J Turnbull,Amanda Turnbull,BH130825_R4,BH130825_R4_PRINCESS BALLERINA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,41.0,86.0,10.43,32.32,-16.25,1126.0,272.0,341.0,24.16,54.44,-16.64,833.0,170.0,239.0,20.41,49.1,-24.72,amanda turnbull,44.0,7.0,10.0,15.91,38.64,-32.13,97.0,16.0,25.0,16.49,42.27,-30.39,209.0,26.0,57.0,12.44,39.71,-33.03,347.0,50.0,89.0,14.41,40.06,-25.29,2428.0,476.0,678.0,19.6,47.53,-19.55,20.0,0.0,20.0,5.0,1.0,20.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,43.0,5.0,7.0,11.63,27.91,-46.43,99.0,16.0,21.0,16.16,37.37,-27.77,189.0,25.0,48.0,13.23,38.62,-32.48,352.0,52.0,89.0,14.77,40.06,-27.74,1759.0,327.0,469.0,18.59,45.25,-21.1
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,7.0,TULHURST PARTYGIRL,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR7,N P Hurst,Nathan Hurst,BH130825_R4,BH130825_R4_TULHURST PARTYGIRL,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,379.0,38.0,68.0,10.03,27.97,-3.2,634.0,28.0,142.0,4.42,26.81,-42.09,902.0,49.0,181.0,5.43,25.5,-31.65,nathan hurst,33.0,2.0,11.0,6.06,39.39,-50.1,102.0,9.0,36.0,8.82,44.12,-33.1,218.0,14.0,61.0,6.42,34.4,-44.66,457.0,35.0,116.0,7.66,33.04,-31.73,1526.0,135.0,383.0,8.85,33.94,-18.92,9.1,12.1,12.1,33.0,3.0,9.1,0.0,4.0,12.1,0.0,4.0,12.1,-100.0,44.0,2.0,13.0,4.55,34.09,-56.36,113.0,10.0,35.0,8.85,39.82,-32.87,213.0,15.0,59.0,7.04,34.74,-41.35,496.0,33.0,122.0,6.65,31.25,-36.75,1934.0,164.0,450.0,8.48,31.75,-19.11
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,8.0,DOLLY ROCKET,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",FR8,B J Hewitt,Bernie Hewitt,BH130825_R4,BH130825_R4_DOLLY ROCKET,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,291.0,22.0,49.0,7.56,24.4,-27.81,815.0,134.0,235.0,16.44,45.28,-18.64,1865.0,233.0,468.0,12.49,37.59,-19.86,bernie hewitt,7.0,2.0,1.0,28.57,42.86,-23.54,50.0,11.0,11.0,22.0,44.0,-9.47,152.0,31.0,44.0,20.39,49.34,-6.99,247.0,47.0,64.0,19.03,44.94,-14.32,1443.0,234.0,381.0,16.22,42.62,-16.54,0.0,5.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,44.0,8.0,10.0,18.18,40.91,15.96,116.0,24.0,27.0,20.69,43.97,10.11,261.0,43.0,69.0,16.48,42.91,-7.97,411.0,61.0,105.0,14.84,40.39,-18.86,3091.0,419.0,768.0,13.56,38.4,-16.96
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,9.0,THE SWIFT ONE,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",SR1,D A Dwyer,Will Rixon,BH130825_R4,BH130825_R4_THE SWIFT ONE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,328.0,44.0,91.0,13.41,41.16,-8.67,199.0,31.0,52.0,15.58,41.71,-9.6,5.0,0.0,1.0,0.0,20.0,-100.0,will rixon,107.0,17.0,25.0,15.89,39.25,-18.17,338.0,54.0,90.0,15.98,42.6,-15.44,643.0,97.0,165.0,15.09,40.75,-14.85,1241.0,173.0,323.0,13.94,39.97,-20.27,4293.0,597.0,1088.0,13.91,39.25,-12.23,12.0,16.0,16.0,25.0,3.0,12.0,0.0,4.0,16.0,0.0,4.0,16.0,0.0,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61
BH130825,Bathurst,2025-08-13,Night,4,6:43 PM,NSW,393,10.0,A TRUE LOVE,SUCCESS STUD WESTERN OAKS FINAL,2260.0,"$14,892",SR2,T G Rue,Mat Rue,BH130825_R4,BH130825_R4_A TRUE LOVE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,249.0,30.0,55.0,12.05,34.14,-20.39,852.0,110.0,207.0,12.91,37.21,-17.64,1.0,0.0,0.0,0.0,0.0,-100.0,mat rue,28.0,2.0,10.0,7.14,42.86,-51.03,115.0,12.0,35.0,10.43,40.87,-39.43,208.0,28.0,61.0,13.46,42.79,-29.01,446.0,54.0,123.0,12.11,39.69,-35.07,2029.0,289.0,560.0,14.24,41.84,-21.43,5.9,5.9,5.9,17.0,1.0,5.9,0.0,1.0,5.9,0.0,1.0,5.9,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,1.0,SIR RICHARD LEE,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",FR1,J B Mitchell,Blake Medlyn,BH130825_R5,BH130825_R5_SIR RICHARD LEE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,48.0,85.0,12.21,33.84,-24.91,191.0,8.0,23.0,4.19,16.23,-44.86,55.0,1.0,5.0,1.82,10.91,-68.61,blake medlyn,18.0,1.0,1.0,5.56,11.11,-4.02,89.0,4.0,15.0,4.49,21.35,-50.72,189.0,15.0,40.0,7.94,29.1,-24.76,350.0,25.0,72.0,7.14,27.71,-31.69,641.0,41.0,115.0,6.4,24.34,-29.44,10.9,8.0,16.1,137.0,15.0,10.9,-100.0,22.0,16.1,0.0,11.0,8.0,0.0,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,69.0,3.0,7.0,4.35,14.49,-60.86,534.0,35.0,90.0,6.55,23.41,-32.74
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,2.0,"BOHEMIAN BRAWLER
 (Em 1)",ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",FR-,J M Morris,Anthony Winnell,BH130825_R5,"BH130825_R5_BOHEMIAN BRAWLER
 (Em 1)",PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,0.0,0.0,0.0,0.0,0.0,0.0,245.0,10.0,39.0,4.08,20.0,-20.62,100.0,7.0,21.0,7.0,28.0,-2.45,anthony winnell,6.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,0.0,7.69,7.69,-4.94,33.0,1.0,4.0,3.03,15.15,-51.08,61.0,4.0,10.0,6.56,22.95,-2.65,406.0,19.0,65.0,4.68,20.69,-20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,20.0,60.0,67.0,18.0,1.0,9.0,5.56,55.56,-61.05,38.0,3.0,15.0,7.89,47.37,-25.03,60.0,3.0,17.0,5.0,33.33,-43.49,175.0,13.0,42.0,7.43,31.43,0.25
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,3.0,LIMBO LILLY,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",FR2,J D Betts,Graham Betts,BH130825_R5,BH130825_R5_LIMBO LILLY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,43.0,71.0,10.94,29.01,-20.78,212.0,4.0,17.0,1.89,9.91,-48.5,155.0,6.0,37.0,3.87,27.74,-41.58,graham betts,13.0,0.0,4.0,0.0,30.77,-100.0,40.0,2.0,14.0,5.0,40.0,-35.54,93.0,4.0,16.0,4.3,21.51,-13.95,183.0,8.0,28.0,4.37,19.67,-8.14,731.0,30.0,107.0,4.1,18.74,-25.41,7.2,9.6,10.8,83.0,6.0,7.2,0.0,9.0,10.8,0.0,8.0,9.6,-100.0,9.0,1.0,1.0,11.11,22.22,110.75,21.0,3.0,3.0,14.29,28.57,123.86,29.0,5.0,5.0,17.24,34.48,112.43,57.0,11.0,7.0,19.3,31.58,90.07,278.0,23.0,68.0,8.27,32.73,-4.95
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,4.0,TAPAGANOOSH,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",FR3,D A Dwyer,Will Rixon,BH130825_R5,BH130825_R5_TAPAGANOOSH,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,40.0,84.0,10.18,31.55,-25.48,199.0,31.0,52.0,15.58,41.71,-9.6,5.0,0.0,1.0,0.0,20.0,-100.0,will rixon,107.0,17.0,25.0,15.89,39.25,-18.17,338.0,54.0,90.0,15.98,42.6,-15.44,643.0,97.0,165.0,15.09,40.75,-14.85,1241.0,173.0,323.0,13.94,39.97,-20.27,4293.0,597.0,1088.0,13.91,39.25,-12.23,16.7,4.2,12.5,24.0,4.0,16.7,499.9,3.0,12.5,0.0,1.0,4.2,0.0,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61,8.0,2.0,1.0,25.0,37.5,88.61
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,5.0,FLIPTOP BOTTLESHOP,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",FR4,N A Turnbull,Jye Coney,BH130825_R5,BH130825_R5_FLIPTOP BOTTLESHOP,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,44.0,102.0,11.2,37.15,-22.17,331.0,48.0,96.0,14.5,43.5,-5.67,1207.0,181.0,254.0,15.0,36.04,-13.06,jye coney,63.0,15.0,10.0,23.81,39.68,31.16,253.0,43.0,57.0,17.0,39.53,1.12,494.0,77.0,125.0,15.59,40.89,-10.94,886.0,135.0,235.0,15.24,41.76,-9.86,1172.0,169.0,317.0,14.42,41.47,-13.83,9.8,4.9,7.3,41.0,4.0,9.8,0.0,3.0,7.3,0.0,2.0,4.9,0.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,6.0,ALWAYSBMINNIE,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",FR5,R F Reynolds,Justin Reynolds,BH130825_R5,BH130825_R5_ALWAYSBMINNIE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,40.0,85.0,10.18,31.81,-16.76,645.0,62.0,131.0,9.61,29.92,-6.37,57.0,4.0,15.0,7.02,33.33,-37.1,justin reynolds,23.0,0.0,3.0,0.0,13.04,-100.0,79.0,6.0,14.0,7.59,25.32,-0.99,108.0,8.0,17.0,7.41,23.15,-9.03,283.0,18.0,56.0,6.36,26.15,-35.98,1348.0,142.0,284.0,10.53,31.6,-8.41,8.0,14.0,8.0,50.0,4.0,8.0,0.0,4.0,8.0,0.0,7.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,47.0,3.0,10.0,6.38,27.66,-47.97,93.0,8.0,23.0,8.6,33.33,-28.49
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,7.0,DUN SPRUIKIN,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",FR6,S W Townsend,,BH130825_R5,BH130825_R5_DUN SPRUIKIN,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,393.0,41.0,86.0,10.43,32.32,-16.25,0.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,15.0,10.2,40.82,-27.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0,16.2,10.8,37.0,10.0,27.0,0.0,4.0,10.8,-100.0,6.0,16.2,-100.0,7.0,2.0,1.0,28.57,42.86,142.66,20.0,4.0,5.0,20.0,45.0,55.82,24.0,4.0,6.0,16.67,41.67,28.91,66.0,12.0,15.0,18.18,40.91,-4.27,242.0,43.0,57.0,17.77,41.32,-11.14
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,8.0,NOSAER,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",FR7,N A Turnbull,Kirra Langelaar,BH130825_R5,BH130825_R5_NOSAER,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,379.0,38.0,68.0,10.03,27.97,-3.2,25.0,0.0,1.0,0.0,4.0,-100.0,1207.0,181.0,254.0,15.0,36.04,-13.06,kirra langelaar,5.0,0.0,0.0,0.0,0.0,-100.0,32.0,0.0,3.0,0.0,9.38,-100.0,35.0,0.0,3.0,0.0,8.57,-100.0,35.0,0.0,3.0,0.0,8.57,-100.0,35.0,0.0,3.0,0.0,8.57,-100.0,13.8,10.3,6.9,29.0,4.0,13.8,0.0,2.0,6.9,0.0,3.0,10.3,0.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,9.0,TEDDY FEELS GOOD,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",SR1,N A Turnbull,Jett Turnbull,BH130825_R5,BH130825_R5_TEDDY FEELS GOOD,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,328.0,44.0,91.0,13.41,41.16,-8.67,506.0,106.0,108.0,20.95,42.29,-7.88,1207.0,181.0,254.0,15.0,36.04,-13.06,jett turnbull,67.0,10.0,14.0,14.93,35.82,-28.67,201.0,44.0,46.0,21.89,44.78,-6.44,420.0,88.0,101.0,20.95,45.0,-15.17,833.0,201.0,202.0,24.13,48.38,-4.7,1475.0,335.0,345.0,22.71,46.1,-6.22,21.5,18.5,9.2,65.0,14.0,21.5,0.0,6.0,9.2,-100.0,12.0,18.5,0.0,116.0,15.0,28.0,12.93,37.07,-29.81,375.0,65.0,90.0,17.33,41.33,-5.47,691.0,118.0,162.0,17.08,40.52,-13.46,1310.0,227.0,312.0,17.33,41.15,-10.97,3643.0,577.0,868.0,15.84,39.67,-14.51
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,10.0,KADAR,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",SR2,J S Turnbull,Isobel Ross,BH130825_R5,BH130825_R5_KADAR,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,249.0,30.0,55.0,12.05,34.14,-20.39,412.0,50.0,98.0,12.14,35.92,-9.81,451.0,36.0,86.0,7.98,27.05,-31.3,isobel ross,20.0,2.0,3.0,10.0,25.0,-22.12,52.0,7.0,11.0,13.46,34.62,-10.31,102.0,16.0,19.0,15.69,34.31,16.92,238.0,34.0,54.0,14.29,36.97,-4.88,823.0,100.0,200.0,12.15,36.45,-9.56,3.6,6.2,13.4,112.0,4.0,3.6,0.0,15.0,13.4,-100.0,7.0,6.2,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,30.0,1.0,5.0,3.33,20.0,-68.17,131.0,9.0,26.0,6.87,26.72,-47.62,266.0,24.0,51.0,9.02,28.2,-36.27,1245.0,128.0,265.0,10.28,31.57,-22.94
BH130825,Bathurst,2025-08-13,Night,5,7:10 PM,NSW,393,11.0,JUSTA DRAGON,ONE GROUP WESTERN DISTRICTS CHAMPIONSHIP FINAL,2260.0,"$14,892",SR3,P A Betts,Phoebe Betts,BH130825_R5,BH130825_R5_JUSTA DRAGON,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,393,47.7,31.2,30.3,28.9,29.2,25.0,0.0,7.0,0.0,28.0,-100.0,479.0,40.0,97.0,8.35,28.6,-21.41,29.0,5.0,4.0,17.24,31.03,79.25,phoebe betts,30.0,4.0,8.0,13.33,40.0,-22.14,76.0,11.0,16.0,14.47,35.53,-10.12,165.0,25.0,36.0,15.15,36.97,-3.39,317.0,44.0,62.0,13.88,33.44,1.89,1439.0,158.0,312.0,10.98,32.66,-17.35,1.2,8.5,0.0,82.0,1.0,1.2,0.0,0.0,0.0,0.0,7.0,8.5,0.0,15.0,4.0,4.0,26.67,53.33,36.03,40.0,6.0,9.0,15.0,37.5,0.36,84.0,13.0,20.0,15.48,39.29,7.79,140.0,22.0,35.0,15.71,40.71,10.7,140.0,22.0,35.0,15.71,40.71,10.7
BH130825,Bathurst,2025-08-13,Night,6,7:44 PM,NSW,1807,1.0,HEARTOF KINGSCLAIR,NUTRIEN GOLD CROWN SALE GRADUATE FINAL,1730.0,"$50,000",FR1,B J Hewitt,Jason Hewitt,BH130825_R6,BH130825_R6_HEARTOF KINGSCLAIR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1792,8.2,29.1,30.8,28.8,28.8,1792.0,226.0,510.0,12.61,41.07,-23.22,432.0,45.0,93.0,10.42,31.94,-22.76,1865.0,233.0,468.0,12.49,37.59,-19.86,jason hewitt,17.0,3.0,4.0,17.65,41.18,114.92,32.0,5.0,5.0,15.62,31.25,26.08,81.0,7.0,19.0,8.64,32.1,-22.33,83.0,7.0,20.0,8.43,32.53,-26.39,589.0,62.0,129.0,10.53,32.43,-24.55,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,10.0,18.18,40.91,15.96,116.0,24.0,27.0,20.69,43.97,10.11,261.0,43.0,69.0,16.48,42.91,-7.97,411.0,61.0,105.0,14.84,40.39,-18.86,3091.0,419.0,768.0,13.56,38.4,-16.96
