Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,2.0,HOMEBOUND,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR2,A R Delosa,Chris Geary,PC110825_R5,PC110825_R5_HOMEBOUND,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,197.0,477.0,8.88,30.39,-31.67,1125.0,86.0,224.0,7.64,27.56,-11.22,174.0,6.0,34.0,3.45,22.99,-52.3,chris geary,51.0,0.0,5.0,0.0,9.8,-100.0,159.0,5.0,25.0,3.14,18.87,-64.07,320.0,14.0,42.0,4.38,17.5,-49.16,618.0,42.0,95.0,6.8,22.17,-23.16,2499.0,239.0,507.0,9.56,29.85,-12.39,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,9.0,0.0,0.0,0.0,0.0,-100.0,57.0,3.0,7.0,5.26,17.54,-31.88,135.0,9.0,20.0,6.67,21.48,-14.6,249.0,20.0,40.0,8.03,24.1,-7.03,617.0,60.0,121.0,9.72,29.34,-11.39
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,3.0,CARIBBEAN RUNA,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR3,T J Munday,,PC110825_R5,PC110825_R5_CARIBBEAN RUNA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2218.0,235.0,496.0,10.6,32.96,-25.5,0.0,0.0,0.0,0.0,0.0,0.0,380.0,30.0,81.0,7.89,29.21,-32.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.1,2.6,6.5,77.0,7.0,9.1,0.0,5.0,6.5,0.0,2.0,2.6,0.0,19.0,1.0,3.0,5.26,21.05,-62.45,45.0,4.0,12.0,8.89,35.56,-32.95,84.0,6.0,21.0,7.14,32.14,-37.93,164.0,15.0,38.0,9.15,32.32,-25.64,668.0,68.0,149.0,10.18,32.49,-22.32
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,4.0,LARRIKIN LENNY,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR4,T D Williams,Robert Morris,PC110825_R5,PC110825_R5_LARRIKIN LENNY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2216.0,233.0,482.0,10.51,32.27,-23.5,2136.0,228.0,479.0,10.67,33.1,-18.61,749.0,56.0,145.0,7.48,26.84,-12.96,robert morris,100.0,17.0,27.0,17.0,44.0,-7.66,326.0,53.0,75.0,16.26,39.26,-3.06,694.0,97.0,177.0,13.98,39.48,-11.63,1330.0,190.0,316.0,14.29,38.05,-11.47,5375.0,710.0,1299.0,13.21,37.38,-17.25,9.2,12.3,23.1,65.0,6.0,9.2,50.0,15.0,23.1,0.0,8.0,12.3,-100.0,64.0,5.0,10.0,7.81,23.44,-33.94,188.0,17.0,36.0,9.04,28.19,-11.86,320.0,27.0,65.0,8.44,28.75,-10.61,594.0,51.0,110.0,8.59,27.1,-16.03,2104.0,191.0,404.0,9.08,28.28,-15.32
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,5.0,DANCING WITH MY EX,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR5,M W Smith,Peter Jnr Green,PC110825_R5,PC110825_R5_DANCING WITH MY EX,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2213.0,319.0,561.0,14.41,39.77,-4.62,34.0,3.0,6.0,8.82,26.47,57.13,4.0,1.0,0.0,25.0,25.0,236.47,peter jnr green,7.0,1.0,2.0,14.29,42.86,17.38,22.0,4.0,4.0,18.18,36.36,57.81,43.0,7.0,4.0,16.28,25.58,137.06,95.0,11.0,14.0,11.58,26.32,60.8,289.0,18.0,60.0,6.23,26.99,-8.61,18.5,25.0,7.4,108.0,20.0,18.5,550.2,8.0,7.4,0.0,27.0,25.0,-100.0,7.0,1.0,1.0,14.29,28.57,139.81,7.0,1.0,1.0,14.29,28.57,139.81,7.0,1.0,1.0,14.29,28.57,139.81,7.0,1.0,1.0,14.29,28.57,139.81,7.0,1.0,1.0,14.29,28.57,139.81
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,6.0,DEVILS BLING,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR6,T J Munday,Cameron Hart,PC110825_R5,PC110825_R5_DEVILS BLING,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2203.0,302.0,552.0,13.71,38.77,-8.71,1944.0,411.0,549.0,21.14,49.38,-9.29,380.0,30.0,81.0,7.89,29.21,-32.22,cameron hart,101.0,21.0,23.0,20.79,43.56,-7.07,307.0,57.0,74.0,18.57,42.67,-12.83,576.0,101.0,147.0,17.53,43.06,-19.5,1098.0,197.0,287.0,17.94,44.08,-19.49,4564.0,922.0,1264.0,20.2,47.9,-14.14,17.2,0.0,13.8,29.0,5.0,17.2,0.0,4.0,13.8,0.0,0.0,0.0,0.0,19.0,1.0,3.0,5.26,21.05,-62.45,45.0,4.0,12.0,8.89,35.56,-32.95,84.0,6.0,21.0,7.14,32.14,-37.93,164.0,15.0,38.0,9.15,32.32,-25.64,668.0,68.0,149.0,10.18,32.49,-22.32
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,7.0,MYSTERIOUS BEACH,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR7,D J Reynolds,Justin Reynolds,PC110825_R5,PC110825_R5_MYSTERIOUS BEACH,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2161.0,258.0,508.0,11.94,35.45,-10.63,24.0,1.0,3.0,4.17,16.67,37.4,1.0,0.0,0.0,0.0,0.0,-100.0,justin reynolds,20.0,0.0,2.0,0.0,10.0,-100.0,77.0,6.0,14.0,7.79,25.97,6.39,108.0,8.0,16.0,7.41,22.22,-10.53,280.0,18.0,55.0,6.43,26.07,-34.9,1345.0,142.0,283.0,10.56,31.6,-8.13,27.3,36.4,0.0,11.0,3.0,27.3,0.0,0.0,0.0,0.0,4.0,36.4,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,8.0,A VAPAR STORM,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR8,B P Portelli,Brian Portelli,PC110825_R5,PC110825_R5_A VAPAR STORM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2032.0,198.0,414.0,9.74,30.12,-15.85,361.0,44.0,54.0,12.19,27.15,5.91,505.0,59.0,96.0,11.68,30.69,-6.57,brian portelli,35.0,4.0,5.0,11.43,25.71,-35.32,93.0,11.0,20.0,11.83,33.33,-21.34,179.0,23.0,32.0,12.85,30.73,-9.73,284.0,37.0,51.0,13.03,30.99,-2.66,1068.0,118.0,185.0,11.05,28.37,-6.8,3.3,16.7,13.3,60.0,2.0,3.3,19.3,8.0,13.3,0.0,10.0,16.7,-100.0,48.0,7.0,9.0,14.58,33.33,-16.6,138.0,20.0,30.0,14.49,36.23,-4.56,238.0,34.0,45.0,14.29,33.19,-1.17,442.0,57.0,88.0,12.9,32.81,-4.56,1346.0,159.0,260.0,11.81,31.13,-10.37
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,9.0,BANKSY NZ,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR9,"D A McDowell, K L McDowell",Colin McDowell,PC110825_R5,PC110825_R5_BANKSY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1707.0,180.0,305.0,10.54,28.41,-8.92,100.0,4.0,25.0,4.0,29.0,-69.02,588.0,54.0,141.0,9.18,33.16,,colin mcdowell,9.0,0.0,1.0,0.0,11.11,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,25.0,1.0,3.0,4.0,16.0,-45.6,46.0,1.0,4.0,2.17,10.87,-62.0,190.0,18.0,42.0,9.47,31.58,-30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,6.0,8.82,26.47,-32.21,116.0,17.0,23.0,14.66,34.48,,219.0,36.0,47.0,16.44,37.9,,390.0,45.0,77.0,11.54,31.28,,1845.0,226.0,442.0,12.25,36.21,
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,5,3:53 PM,NSW,2601,10.0,LONGTAN VIPER,MENANGLE PARK COMMUNITY PACE,1609.0,"$9,996",FR10,D S Waite,Cameron Hart,PC110825_R5,PC110825_R5_LONGTAN VIPER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1125.0,102.0,171.0,9.07,24.27,-6.35,1944.0,411.0,549.0,21.14,49.38,-9.29,521.0,43.0,126.0,8.25,32.44,-20.72,cameron hart,101.0,21.0,23.0,20.79,43.56,-7.07,307.0,57.0,74.0,18.57,42.67,-12.83,576.0,101.0,147.0,17.53,43.06,-19.5,1098.0,197.0,287.0,17.94,44.08,-19.49,4564.0,922.0,1264.0,20.2,47.9,-14.14,3.1,12.5,12.5,32.0,1.0,3.1,0.0,4.0,12.5,0.0,4.0,12.5,0.0,51.0,3.0,15.0,5.88,35.29,-26.57,147.0,8.0,31.0,5.44,26.53,-44.17,271.0,12.0,62.0,4.43,27.31,-52.87,575.0,32.0,124.0,5.57,27.13,-42.48,2127.0,176.0,455.0,8.27,29.67,-27.28
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,1.0,SPEED DIAL,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR1,D J Reynolds,Justin Reynolds,PC110825_R6,PC110825_R6_SPEED DIAL,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,19.0,44.0,5.92,19.63,,24.0,1.0,3.0,4.17,16.67,37.4,1.0,0.0,0.0,0.0,0.0,-100.0,justin reynolds,20.0,0.0,2.0,0.0,10.0,-100.0,77.0,6.0,14.0,7.79,25.97,6.39,108.0,8.0,16.0,7.41,22.22,-10.53,280.0,18.0,55.0,6.43,26.07,-34.9,1345.0,142.0,283.0,10.56,31.6,-8.13,19.5,24.4,12.2,40.0,8.0,20.0,0.0,5.0,12.5,0.0,10.0,25.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,2.0,WILLS WAY,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR2,K A Towers,Robert Morris,PC110825_R6,PC110825_R6_WILLS WAY,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,20.0,65.0,6.23,26.48,-41.07,2136.0,228.0,479.0,10.67,33.1,-18.61,480.0,43.0,97.0,8.96,29.17,-20.21,robert morris,100.0,17.0,27.0,17.0,44.0,-7.66,326.0,53.0,75.0,16.26,39.26,-3.06,694.0,97.0,177.0,13.98,39.48,-11.63,1330.0,190.0,316.0,14.29,38.05,-11.47,5375.0,710.0,1299.0,13.21,37.38,-17.25,19.7,4.5,21.2,66.0,13.0,19.7,-100.0,14.0,21.2,0.0,3.0,4.5,0.0,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,3.0,SOME CHEVRON NZ,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR3,S M Grima,Seaton Grima,PC110825_R6,PC110825_R6_SOME CHEVRON NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,28.0,70.0,8.72,30.53,-19.8,400.0,54.0,93.0,13.5,36.75,-22.23,268.0,48.0,71.0,17.91,44.4,-23.81,seaton grima,16.0,3.0,5.0,18.75,50.0,4.41,95.0,9.0,33.0,9.47,44.21,-54.16,202.0,25.0,61.0,12.38,42.57,-44.12,376.0,64.0,105.0,17.02,44.95,-31.78,1189.0,196.0,267.0,16.48,38.94,-17.12,22.9,12.5,18.8,47.0,11.0,23.4,-100.0,9.0,19.1,0.0,6.0,12.8,0.0,23.0,3.0,10.0,13.04,56.52,-46.73,103.0,10.0,33.0,9.71,41.75,-52.38,205.0,27.0,61.0,13.17,42.93,-40.44,413.0,75.0,112.0,18.16,45.28,-28.89,629.0,127.0,166.0,20.19,46.58,-21.39
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,4.0,ROCKNROLL GIG,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR4,M A Xuereb,Ashleigh Delosa,PC110825_R6,PC110825_R6_ROCKNROLL GIG,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,37.0,91.0,11.53,39.88,,278.0,35.0,53.0,12.59,31.65,2.65,108.0,10.0,16.0,9.26,24.07,10.25,ashleigh delosa,48.0,4.0,9.0,8.33,27.08,-47.44,190.0,28.0,42.0,14.74,36.84,-4.73,344.0,53.0,85.0,15.41,40.12,-0.31,623.0,84.0,150.0,13.48,37.56,-9.73,1301.0,188.0,318.0,14.45,38.89,-14.11,8.8,13.8,10.0,80.0,7.0,8.8,0.0,8.0,10.0,-100.0,11.0,13.8,0.0,7.0,1.0,3.0,14.29,57.14,20.67,20.0,1.0,4.0,5.0,25.0,-45.64,35.0,2.0,8.0,5.71,28.57,-54.17,102.0,7.0,23.0,6.86,29.41,-48.64,334.0,33.0,74.0,9.88,32.04,-18.32
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,5.0,LEXUS LOU,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR5,P R J Fitzpatrick,Gavin Fitzpatrick,PC110825_R6,PC110825_R6_LEXUS LOU,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,320.0,58.0,85.0,18.12,44.69,4.05,557.0,59.0,153.0,10.59,38.06,-23.19,611.0,89.0,191.0,14.57,45.83,-9.03,gavin fitzpatrick,13.0,3.0,4.0,23.08,53.85,37.63,53.0,5.0,10.0,9.43,28.3,-19.8,87.0,8.0,18.0,9.2,29.89,-23.89,135.0,11.0,28.0,8.15,28.89,-34.4,1003.0,124.0,278.0,12.36,40.08,-25.48,8.3,8.3,0.0,12.0,1.0,8.3,0.0,0.0,0.0,0.0,1.0,8.3,0.0,12.0,2.0,7.0,16.67,75.0,-2.52,46.0,4.0,14.0,8.7,39.13,-41.73,89.0,9.0,23.0,10.11,35.96,-27.49,247.0,32.0,61.0,12.96,37.65,-18.65,1364.0,228.0,408.0,16.72,46.63,-12.66
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,6.0,EXPLOSIVE BRONSKI,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR6,K A Towers,Robert Morris,PC110825_R6,PC110825_R6_EXPLOSIVE BRONSKI,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,315.0,54.0,88.0,17.14,45.08,-15.45,2136.0,228.0,479.0,10.67,33.1,-18.61,480.0,43.0,97.0,8.96,29.17,-20.21,robert morris,100.0,17.0,27.0,17.0,44.0,-7.66,326.0,53.0,75.0,16.26,39.26,-3.06,694.0,97.0,177.0,13.98,39.48,-11.63,1330.0,190.0,316.0,14.29,38.05,-11.47,5375.0,710.0,1299.0,13.21,37.38,-17.25,2.6,5.3,11.8,76.0,2.0,2.6,0.0,9.0,11.8,0.0,4.0,5.3,0.0,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,7.0,CARBINEER,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR7,D J Day,Harrison Ross,PC110825_R6,PC110825_R6_CARBINEER,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,299.0,37.0,73.0,12.37,36.79,-28.51,58.0,5.0,9.0,8.62,24.14,-11.94,28.0,5.0,7.0,17.86,42.86,-10.69,harrison ross,37.0,9.0,8.0,24.32,45.95,37.19,97.0,20.0,21.0,20.62,42.27,27.79,232.0,40.0,55.0,17.24,40.95,12.52,478.0,77.0,118.0,16.11,40.79,1.52,1063.0,146.0,251.0,13.73,37.35,-5.79,5.6,16.7,5.6,18.0,1.0,5.6,0.0,1.0,5.6,0.0,3.0,16.7,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,18.0,3.0,6.0,16.67,50.0,-19.03,39.0,6.0,8.0,15.38,35.9,-18.99,144.0,21.0,29.0,14.58,34.72,-15.82
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,8.0,COASTAL DRIVE,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR8,M I Stanley,Michael Stanley,PC110825_R6,PC110825_R6_COASTAL DRIVE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,261.0,41.0,53.0,15.71,36.02,10.94,52.0,6.0,10.0,11.54,30.77,-20.68,98.0,23.0,24.0,23.47,47.96,6.72,michael stanley,12.0,2.0,6.0,16.67,66.67,-32.56,38.0,9.0,11.0,23.68,52.63,9.89,79.0,19.0,23.0,24.05,53.16,-3.48,156.0,34.0,50.0,21.79,53.85,-11.12,824.0,147.0,235.0,17.84,46.36,-12.76,20.0,35.0,0.0,20.0,4.0,20.0,0.0,0.0,0.0,0.0,7.0,35.0,0.0,21.0,6.0,5.0,28.57,52.38,4.07,59.0,20.0,15.0,33.9,59.32,15.15,111.0,32.0,35.0,28.83,60.36,-9.15,187.0,46.0,59.0,24.6,56.15,-13.93,665.0,154.0,190.0,23.16,51.73,-5.8
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,9.0,LETS TURN IT ON,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR9,D J Thorn,Will Rixon,PC110825_R6,PC110825_R6_LETS TURN IT ON,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,198.0,16.0,46.0,8.08,31.31,-34.99,1551.0,177.0,372.0,11.41,35.4,-15.18,453.0,62.0,132.0,13.69,42.83,-24.95,will rixon,93.0,14.0,21.0,15.05,37.63,-23.35,327.0,52.0,86.0,15.9,42.2,-15.94,633.0,94.0,159.0,14.85,39.97,-16.19,1229.0,170.0,318.0,13.83,39.71,-20.9,4277.0,594.0,1082.0,13.89,39.19,-12.33,18.8,9.4,3.1,32.0,6.0,18.8,0.0,1.0,3.1,0.0,3.0,9.4,0.0,14.0,5.0,5.0,35.71,71.43,87.54,47.0,12.0,17.0,25.53,61.7,2.97,85.0,20.0,26.0,23.53,54.12,-0.82,133.0,29.0,37.0,21.8,49.62,-7.87,656.0,116.0,202.0,17.68,48.48,-18.52
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2601,10.0,RED SAPPHIRE,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR10,B P Portelli,Brian Portelli,PC110825_R6,PC110825_R6_RED SAPPHIRE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,118.0,8.0,25.0,6.78,27.97,-35.93,361.0,44.0,54.0,12.19,27.15,5.91,505.0,59.0,96.0,11.68,30.69,-6.57,brian portelli,35.0,4.0,5.0,11.43,25.71,-35.32,93.0,11.0,20.0,11.83,33.33,-21.34,179.0,23.0,32.0,12.85,30.73,-9.73,284.0,37.0,51.0,13.03,30.99,-2.66,1068.0,118.0,185.0,11.05,28.37,-6.8,3.8,19.2,0.0,26.0,1.0,3.8,0.0,0.0,0.0,0.0,5.0,19.2,-100.0,48.0,7.0,9.0,14.58,33.33,-16.6,138.0,20.0,30.0,14.49,36.23,-4.56,238.0,34.0,45.0,14.29,33.19,-1.17,442.0,57.0,88.0,12.9,32.81,-4.56,1346.0,159.0,260.0,11.81,31.13,-10.37
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2601,1.0,CASH AND BLING,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR1,D J Binskin,Darren Binskin,PC110825_R7,PC110825_R7_CASH AND BLING,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2215.0,188.0,470.0,8.49,29.71,-33.86,798.0,57.0,160.0,7.14,27.19,-17.01,700.0,58.0,139.0,8.29,28.14,-14.03,darren binskin,11.0,0.0,1.0,0.0,9.09,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,36.0,0.0,3.0,0.0,8.33,-100.0,80.0,3.0,9.0,3.75,15.0,-11.13,939.0,66.0,188.0,7.03,27.05,-18.5,7.9,7.9,5.3,76.0,6.0,7.9,0.0,4.0,5.3,0.0,6.0,7.9,0.0,14.0,1.0,3.0,7.14,28.57,-12.79,30.0,1.0,6.0,3.33,23.33,-62.69,65.0,3.0,10.0,4.62,20.0,-45.94,150.0,11.0,28.0,7.33,26.0,-15.24,858.0,72.0,184.0,8.39,29.84,-16.49
