Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,1.0,RICKSHAWSHADOW,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR1,R J Dixon,Corey Johnson,GD160825_R7,GD160825_R7_RICKSHAWSHADOW,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2200.0,327.0,675.0,14.86,45.55,-18.69,1356.0,168.0,363.0,12.39,39.16,-17.21,17.0,1.0,6.0,5.88,41.18,-58.23,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,166.0,19.0,42.0,11.45,36.75,-11.28,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,12.5,12.5,12.5,8.0,1.0,12.5,-100.0,1.0,12.5,-100.0,1.0,12.5,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,17.0,1.0,6.0,5.88,41.18,-58.23,10:45 PM,8
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,2.0,JUSTCALLIMREX,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR2,R J Moore,Gaita Pullicino,GD160825_R7,GD160825_R7_JUSTCALLIMREX,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2198.0,297.0,573.0,13.51,39.58,-16.26,1548.0,280.0,413.0,18.09,44.77,-14.35,317.0,29.0,63.0,9.15,29.02,-31.04,gaita pullicino,25.0,3.0,7.0,12.0,40.0,-22.47,75.0,7.0,21.0,9.33,37.33,-43.99,214.0,26.0,70.0,12.15,44.86,-31.15,432.0,54.0,126.0,12.5,41.67,-29.41,1781.0,310.0,483.0,17.41,44.53,-16.36,14.3,0.0,14.3,14.0,2.0,14.3,36.4,2.0,14.3,-100.0,0.0,0.0,0.0,47.0,5.0,10.0,10.64,31.91,-37.29,142.0,14.0,28.0,9.86,29.58,-40.4,287.0,32.0,69.0,11.15,35.19,-31.04,468.0,53.0,99.0,11.32,32.48,-23.11,1591.0,161.0,343.0,10.12,31.68,-23.0,10:45 PM,14
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,3.0,ART REGAL,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR3,L H Holberton,Joshua Holberton,GD160825_R7,GD160825_R7_ART REGAL,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2198.0,320.0,521.0,14.56,38.26,-10.11,112.0,13.0,25.0,11.61,33.93,-24.06,164.0,27.0,47.0,16.46,45.12,-17.74,joshua holberton,5.0,0.0,3.0,0.0,60.0,-100.0,20.0,2.0,6.0,10.0,40.0,-17.08,36.0,4.0,7.0,11.11,30.56,-5.46,74.0,8.0,19.0,10.81,36.49,-27.91,162.0,21.0,39.0,12.96,37.04,-25.3,5.6,0.0,16.7,18.0,1.0,5.6,260.0,3.0,16.7,-100.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,21.0,4.0,5.0,19.05,42.86,27.19,37.0,6.0,6.0,16.22,32.43,26.74,87.0,12.0,21.0,13.79,37.93,-15.88,243.0,40.0,65.0,16.46,43.21,-20.87,10:45 PM,18
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,4.0,REACH THE PEAK,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR4,E J Stewart,Wayne Hill,GD160825_R7,GD160825_R7_REACH THE PEAK,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2195.0,359.0,575.0,16.36,42.55,-4.77,2238.0,401.0,710.0,17.92,49.64,-22.87,47.0,34.0,5.0,72.34,82.98,3.77,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,282.0,59.0,76.0,20.92,47.87,-16.65,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,33.3,33.3,0.0,3.0,1.0,33.3,35.0,0.0,0.0,0.0,1.0,33.3,15.0,28.0,16.0,7.0,57.14,82.14,-2.14,95.0,45.0,22.0,47.37,70.53,-8.5,252.0,116.0,59.0,46.03,69.44,-10.02,659.0,261.0,181.0,39.61,67.07,-9.82,3040.0,1101.0,831.0,36.22,63.55,-9.11,10:45 PM,3
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,5.0,OHSO KINKY,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR5,R M Hryhorec,Danielle Hill,GD160825_R7,GD160825_R7_OHSO KINKY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2167.0,271.0,536.0,12.51,37.24,-23.31,1804.0,447.0,521.0,24.78,53.66,-13.07,1195.0,299.0,405.0,25.02,58.91,-16.15,danielle hill,48.0,11.0,14.0,22.92,52.08,-5.68,151.0,33.0,43.0,21.85,50.33,-16.89,295.0,72.0,84.0,24.41,52.88,-1.79,593.0,131.0,181.0,22.09,52.61,-11.77,2371.0,555.0,682.0,23.41,52.17,-13.99,30.0,10.0,20.0,10.0,3.0,30.0,112.9,2.0,20.0,-100.0,1.0,10.0,-100.0,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,10:45 PM,10
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,6.0,STAR MAN,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR6,C J Conry,David Smith,GD160825_R7,GD160825_R7_STAR MAN,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2014.0,226.0,492.0,11.22,35.65,-27.28,1584.0,153.0,444.0,9.66,37.69,-21.51,57.0,6.0,20.0,10.53,45.61,-44.69,david smith,34.0,1.0,10.0,2.94,32.35,-80.44,113.0,11.0,29.0,9.73,35.4,-32.86,216.0,24.0,63.0,11.11,40.28,-32.08,411.0,47.0,124.0,11.44,41.61,-22.58,1936.0,178.0,542.0,9.19,37.19,-26.64,37.5,21.9,9.4,32.0,12.0,37.5,23.0,3.0,9.4,25.4,7.0,21.9,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,9.0,1.0,4.0,11.11,55.56,-33.77,14.0,2.0,7.0,14.29,64.29,-43.26,62.0,8.0,23.0,12.9,50.0,-38.16,10:45 PM,32
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,7.0,THE REGINATOR,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR7,H M Stevens,Samantha Hill,GD160825_R7,GD160825_R7_THE REGINATOR,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,1260.0,123.0,268.0,9.76,31.03,-25.23,1585.0,250.0,404.0,15.77,41.26,-8.64,310.0,40.0,111.0,12.9,48.71,-30.36,samantha hill,32.0,6.0,5.0,18.75,34.38,-0.21,100.0,21.0,22.0,21.0,43.0,7.09,224.0,44.0,54.0,19.64,43.75,8.99,522.0,84.0,124.0,16.09,39.85,-1.82,2396.0,336.0,610.0,14.02,39.48,-12.43,16.1,9.7,12.9,31.0,5.0,16.1,70.3,4.0,12.9,-100.0,3.0,9.7,-5.8,3.0,2.0,0.0,66.67,66.67,172.15,12.0,2.0,3.0,16.67,41.67,5.69,17.0,2.0,5.0,11.76,41.18,-15.94,57.0,5.0,17.0,8.77,38.6,-22.72,360.0,48.0,123.0,13.33,47.5,-24.37,10:45 PM,31
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,1.0,WINSOME RUBY,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",FR1,S M Grace,Corey Johnson,GD160825_R8,GD160825_R8_WINSOME RUBY,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,194.0,23.0,57.0,11.86,41.24,-4.33,1356.0,168.0,363.0,12.39,39.16,-17.21,411.0,21.0,77.0,5.11,23.84,-13.0,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,166.0,19.0,42.0,11.45,36.75,-11.28,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,19.4,25.0,18.8,144.0,28.0,19.4,94.5,27.0,18.8,-23.0,36.0,25.0,-43.0,7.0,0.0,2.0,0.0,28.57,-100.0,19.0,0.0,4.0,0.0,21.05,-100.0,34.0,0.0,5.0,0.0,14.71,-100.0,64.0,2.0,10.0,3.12,18.75,-53.17,428.0,24.0,81.0,5.61,24.53,-8.11,11:10 PM,144
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,2.0,BROOKIES BABE,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",FR2,R M Hryhorec,Ryan Hryhorec,GD160825_R8,GD160825_R8_BROOKIES BABE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,194.0,19.0,59.0,9.79,40.21,-37.83,1941.0,419.0,623.0,21.59,53.68,-14.14,1195.0,299.0,405.0,25.02,58.91,-16.15,ryan hryhorec,35.0,10.0,9.0,28.57,54.29,-2.25,107.0,25.0,36.0,23.36,57.01,-2.77,272.0,63.0,95.0,23.16,58.09,-18.46,572.0,127.0,184.0,22.2,54.37,-22.34,2446.0,539.0,767.0,22.04,53.39,-14.55,10.2,12.2,8.2,49.0,5.0,10.2,71.4,4.0,8.2,-100.0,6.0,12.2,-100.0,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,11:10 PM,49
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,3.0,IMA DESTROYER,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",FR3,T E Pullicino,Tony Pullicino,GD160825_R8,GD160825_R8_IMA DESTROYER,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,194.0,33.0,56.0,17.01,45.88,-12.02,373.0,13.0,61.0,3.49,19.84,-52.97,188.0,10.0,47.0,5.32,30.32,-56.08,tony pullicino,20.0,2.0,4.0,10.0,30.0,70.13,43.0,3.0,6.0,6.98,20.93,57.48,105.0,3.0,12.0,2.86,14.29,-40.54,223.0,8.0,28.0,3.59,16.14,-32.39,459.0,20.0,73.0,4.36,20.26,-44.18,14.1,9.4,11.8,85.0,12.0,14.1,64.0,10.0,11.8,-40.1,8.0,9.4,-1.8,15.0,2.0,6.0,13.33,53.33,99.74,30.0,3.0,12.0,10.0,50.0,3.43,124.0,10.0,34.0,8.06,35.48,-37.68,212.0,13.0,53.0,6.13,31.13,-53.0,212.0,13.0,53.0,6.13,31.13,-53.0,11:10 PM,85
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,4.0,CADENCE LANE,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",FR4,R M Hryhorec,Danielle Hill,GD160825_R8,GD160825_R8_CADENCE LANE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,193.0,29.0,56.0,15.03,44.04,-22.18,1804.0,447.0,521.0,24.78,53.66,-13.07,1195.0,299.0,405.0,25.02,58.91,-16.15,danielle hill,48.0,11.0,14.0,22.92,52.08,-5.68,151.0,33.0,43.0,21.85,50.33,-16.89,295.0,72.0,84.0,24.41,52.88,-1.79,593.0,131.0,181.0,22.09,52.61,-11.77,2371.0,555.0,682.0,23.41,52.17,-13.99,18.2,15.9,15.9,44.0,8.0,18.2,20.6,7.0,15.9,-20.0,7.0,15.9,-100.0,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,11:10 PM,44
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,5.0,TWIXTEN,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",FR5,S K Hill,Samantha Hill,GD160825_R8,GD160825_R8_TWIXTEN,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,189.0,33.0,40.0,17.46,38.62,-6.72,1585.0,250.0,404.0,15.77,41.26,-8.64,494.0,82.0,132.0,16.6,43.32,-14.33,samantha hill,32.0,6.0,5.0,18.75,34.38,-0.21,100.0,21.0,22.0,21.0,43.0,7.09,224.0,44.0,54.0,19.64,43.75,8.99,522.0,84.0,124.0,16.09,39.85,-1.82,2396.0,336.0,610.0,14.02,39.48,-12.43,8.5,7.0,9.9,71.0,6.0,8.5,185.0,7.0,9.9,79.8,5.0,7.0,-100.0,31.0,6.0,4.0,19.35,32.26,-10.64,102.0,24.0,18.0,23.53,41.18,0.58,179.0,37.0,42.0,20.67,44.13,-3.03,331.0,62.0,85.0,18.73,44.41,-4.85,634.0,97.0,173.0,15.3,42.59,-18.09,11:10 PM,71
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,6.0,ICICLE,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",FR6,T E Pullicino,Gaita Pullicino,GD160825_R8,GD160825_R8_ICICLE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,169.0,17.0,38.0,10.06,32.54,-30.16,1548.0,280.0,413.0,18.09,44.77,-14.35,188.0,10.0,47.0,5.32,30.32,-56.08,gaita pullicino,25.0,3.0,7.0,12.0,40.0,-22.47,75.0,7.0,21.0,9.33,37.33,-43.99,214.0,26.0,70.0,12.15,44.86,-31.15,432.0,54.0,126.0,12.5,41.67,-29.41,1781.0,310.0,483.0,17.41,44.53,-16.36,1.0,7.9,9.9,101.0,1.0,1.0,170.0,10.0,9.9,-100.0,8.0,7.9,110.9,15.0,2.0,6.0,13.33,53.33,99.74,30.0,3.0,12.0,10.0,50.0,3.43,124.0,10.0,34.0,8.06,35.48,-37.68,212.0,13.0,53.0,6.13,31.13,-53.0,212.0,13.0,53.0,6.13,31.13,-53.0,11:10 PM,101
MX160825,Melton,2025-08-16,Night,1,6:02 PM,VIC,1339,1.0,JACCKA CONNOR NZ,HERTZ MELTON PACE,1720.0,"$17,500",FR1,J A Douglas,Tasmyn Potter,MX160825_R1,MX160825_R1_JACCKA CONNOR NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,127.0,258.0,12.6,38.19,-21.17,82.0,10.0,19.0,12.2,35.37,12.61,1428.0,114.0,307.0,7.98,29.48,-11.57,tasmyn potter,52.0,5.0,14.0,9.62,36.54,-19.11,183.0,19.0,41.0,10.38,32.79,-31.77,207.0,21.0,50.0,10.14,34.3,-33.39,465.0,56.0,127.0,12.04,39.35,-21.11,773.0,89.0,208.0,11.51,38.42,-20.67,10.1,3.8,7.6,79.0,8.0,10.1,0.0,6.0,7.6,64.2,3.0,3.8,-100.0,58.0,6.0,16.0,10.34,37.93,-8.23,186.0,16.0,56.0,8.6,38.71,-21.67,374.0,29.0,87.0,7.75,31.02,-23.92,743.0,69.0,168.0,9.29,31.9,-22.9,4835.0,672.0,1286.0,13.9,40.5,-14.72,6:02 PM,79
MX160825,Melton,2025-08-16,Night,1,6:02 PM,VIC,1339,2.0,DIAMOND ECLIPSE,HERTZ MELTON PACE,1720.0,"$17,500",FR2,J G Newberry,Matt Newberry,MX160825_R1,MX160825_R1_DIAMOND ECLIPSE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,106.0,223.0,10.52,32.64,-25.1,65.0,7.0,13.0,10.77,30.77,55.04,83.0,10.0,14.0,12.05,28.92,38.74,matt newberry,4.0,1.0,0.0,25.0,25.0,194.99,40.0,2.0,4.0,5.0,15.0,-26.3,118.0,7.0,19.0,5.93,22.03,-15.92,180.0,13.0,35.0,7.22,26.67,10.18,398.0,34.0,80.0,8.54,28.64,-7.01,12.7,7.9,19.0,126.0,16.0,12.7,-43.2,24.0,19.0,62.0,10.0,7.9,133.8,10.0,3.0,3.0,30.0,60.0,43.75,40.0,6.0,6.0,15.0,30.0,17.2,102.0,13.0,16.0,12.75,28.43,18.31,192.0,23.0,32.0,11.98,28.65,21.52,747.0,79.0,164.0,10.58,32.53,-6.38,6:02 PM,126
MX160825,Melton,2025-08-16,Night,1,6:02 PM,VIC,1339,3.0,LETSROCKLETSROLL,HERTZ MELTON PACE,1720.0,"$17,500",FR3,J B Tormey,Ellen Tormey,MX160825_R1,MX160825_R1_LETSROCKLETSROLL,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,88.0,198.0,8.73,28.37,-32.66,626.0,43.0,119.0,6.87,25.88,-17.44,104.0,10.0,12.0,9.62,21.15,-4.54,ellen tormey,101.0,18.0,24.0,17.82,41.58,16.91,339.0,36.0,91.0,10.62,37.46,-26.98,675.0,67.0,178.0,9.93,36.3,-32.75,947.0,99.0,247.0,10.45,36.54,-25.84,4942.0,586.0,1260.0,11.86,37.35,-19.56,1.1,6.6,4.4,91.0,1.0,1.1,700.0,4.0,4.4,74.4,6.0,6.6,15.6,25.0,4.0,8.0,16.0,48.0,-2.04,74.0,8.0,18.0,10.81,35.14,-22.77,143.0,17.0,36.0,11.89,37.06,-24.25,330.0,36.0,85.0,10.91,36.67,-24.4,1338.0,152.0,345.0,11.36,37.14,-22.19,6:02 PM,91
MX160825,Melton,2025-08-16,Night,1,6:02 PM,VIC,1339,4.0,LOUIE LOU I NZ,HERTZ MELTON PACE,1720.0,"$17,500",FR4,C D Svanosio,Ross Payne,MX160825_R1,MX160825_R1_LOUIE LOU I NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1007.0,126.0,222.0,12.51,34.56,-11.62,218.0,21.0,53.0,9.63,33.94,-15.38,713.0,87.0,164.0,12.2,35.2,-11.26,ross payne,9.0,1.0,3.0,11.11,44.44,-37.28,42.0,4.0,15.0,9.52,45.24,-21.34,70.0,6.0,20.0,8.57,37.14,-17.46,164.0,10.0,43.0,6.1,32.32,-40.88,856.0,71.0,212.0,8.29,33.06,-28.66,18.8,0.0,25.0,48.0,9.0,18.8,11.2,12.0,25.0,-29.6,0.0,0.0,0.0,17.0,5.0,7.0,29.41,70.59,25.94,86.0,16.0,28.0,18.6,51.16,2.51,156.0,22.0,47.0,14.1,44.23,-12.23,396.0,46.0,107.0,11.62,38.64,-25.22,1909.0,271.0,499.0,14.2,40.34,-13.69,6:02 PM,48
MX160825,Melton,2025-08-16,Night,1,6:02 PM,VIC,1339,5.0,ROCKNROLL HAMMER NZ,HERTZ MELTON PACE,1720.0,"$17,500",FR5,J A Tubbs,Jordan Leedham,MX160825_R1,MX160825_R1_ROCKNROLL HAMMER NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,998.0,134.0,234.0,13.43,36.87,-2.3,554.0,57.0,125.0,10.29,32.85,-16.49,786.0,122.0,210.0,15.52,42.24,-18.35,jordan leedham,66.0,4.0,17.0,6.06,31.82,-58.11,214.0,32.0,51.0,14.95,38.79,-16.51,384.0,56.0,94.0,14.58,39.06,-8.63,608.0,80.0,139.0,13.16,36.02,-8.07,2733.0,307.0,694.0,11.23,36.63,-16.15,31.4,8.6,20.0,35.0,11.0,31.4,-52.9,7.0,20.0,32.4,3.0,8.6,-100.0,20.0,3.0,4.0,15.0,35.0,-22.49,86.0,14.0,16.0,16.28,34.88,-8.45,235.0,38.0,63.0,16.17,42.98,-17.86,454.0,74.0,106.0,16.3,39.65,-15.83,2018.0,403.0,535.0,19.97,46.48,-10.54,6:02 PM,35
MX160825,Melton,2025-08-16,Night,1,6:02 PM,VIC,1339,6.0,HES FROM HEAVEN NZ,HERTZ MELTON PACE,1720.0,"$17,500",FR6,J A Tubbs,James Herbertson,MX160825_R1,MX160825_R1_HES FROM HEAVEN NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,927.0,94.0,207.0,10.14,32.47,-21.48,1397.0,205.0,344.0,14.67,39.3,-6.41,786.0,122.0,210.0,15.52,42.24,-18.35,james herbertson,129.0,28.0,33.0,21.71,47.29,-10.5,243.0,61.0,63.0,25.1,51.03,-1.34,536.0,128.0,153.0,23.88,52.43,-6.06,1542.0,356.0,483.0,23.09,54.41,-11.59,7327.0,1222.0,1937.0,16.68,43.11,-11.62,12.0,32.0,4.0,25.0,3.0,12.0,98.4,1.0,4.0,65.0,8.0,32.0,-44.5,20.0,3.0,4.0,15.0,35.0,-22.49,86.0,14.0,16.0,16.28,34.88,-8.45,235.0,38.0,63.0,16.17,42.98,-17.86,454.0,74.0,106.0,16.3,39.65,-15.83,2018.0,403.0,535.0,19.97,46.48,-10.54,6:02 PM,25
MX160825,Melton,2025-08-16,Night,1,6:02 PM,VIC,1339,7.0,JILLIBY NITRO,HERTZ MELTON PACE,1720.0,"$17,500",FR7,"M A Lee, P D Lee",Lochie Cook,MX160825_R1,MX160825_R1_JILLIBY NITRO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,503.0,42.0,97.0,8.35,27.63,-28.66,183.0,20.0,32.0,10.93,28.42,-3.51,90.0,23.0,21.0,25.56,48.89,9.72,lochie cook,28.0,4.0,4.0,14.29,28.57,14.95,129.0,15.0,19.0,11.63,26.36,-22.43,313.0,36.0,69.0,11.5,33.55,-27.3,707.0,87.0,172.0,12.31,36.63,-22.83,1575.0,188.0,377.0,11.94,35.87,-20.01,3.5,12.9,11.8,85.0,3.0,3.5,341.6,10.0,11.8,44.7,11.0,12.9,-100.0,36.0,12.0,14.0,33.33,72.22,4.92,107.0,29.0,33.0,27.1,57.94,-6.9,200.0,57.0,56.0,28.5,56.5,-0.17,245.0,69.0,69.0,28.16,56.33,0.17,245.0,69.0,69.0,28.16,56.33,0.17,6:02 PM,85
MX160825,Melton,2025-08-16,Night,1,6:02 PM,VIC,1339,8.0,WAR DAN BUDDY,HERTZ MELTON PACE,1720.0,"$17,500",SR1,E J Stewart,Ryan Sanderson,MX160825_R1,MX160825_R1_WAR DAN BUDDY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,866.0,109.0,224.0,12.59,38.45,-2.36,369.0,48.0,80.0,13.01,34.69,-3.93,1319.0,384.0,372.0,29.11,57.32,-10.52,ryan sanderson,82.0,20.0,16.0,24.39,43.9,-6.49,139.0,30.0,27.0,21.58,41.01,-11.58,317.0,62.0,68.0,19.56,41.01,-9.39,720.0,124.0,180.0,17.22,42.22,-7.95,3320.0,455.0,813.0,13.7,38.19,-12.08,30.0,13.3,3.3,30.0,9.0,30.0,-20.4,1.0,3.3,-100.0,4.0,13.3,-62.9,28.0,16.0,7.0,57.14,82.14,-2.14,95.0,45.0,22.0,47.37,70.53,-8.5,252.0,116.0,59.0,46.03,69.44,-10.02,659.0,261.0,181.0,39.61,67.07,-9.82,3040.0,1101.0,831.0,36.22,63.55,-9.11,6:02 PM,30
