Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,3.0,I LIKE WHAT I SEE,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR3,J A Young,Kyle Symington,GP120825_R3,GP120825_R3_I LIKE WHAT I SEE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,219.0,428.0,10.58,31.27,-19.27,1318.0,154.0,269.0,11.68,32.09,-10.75,526.0,83.0,136.0,15.78,41.63,-17.63,kyle symington,34.0,3.0,9.0,8.82,35.29,-15.25,99.0,8.0,21.0,8.08,29.29,-26.16,224.0,21.0,57.0,9.38,34.82,-25.22,576.0,63.0,134.0,10.94,34.2,-25.74,2716.0,325.0,616.0,11.97,34.65,-13.01,8.0,14.0,4.0,50.0,4.0,8.0,70.0,2.0,4.0,0.0,7.0,14.0,0.0,10.0,2.0,6.0,20.0,80.0,-6.86,41.0,5.0,18.0,12.2,56.1,-37.4,78.0,12.0,29.0,15.38,52.56,-32.46,200.0,41.0,65.0,20.5,53.0,-18.36,907.0,162.0,262.0,17.86,46.75,-15.46
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,4.0,JINGLING JEWELS,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR4,P J Duggan,Sara Grout,GP120825_R3,GP120825_R3_JINGLING JEWELS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2070.0,234.0,403.0,11.3,30.77,-12.34,26.0,0.0,4.0,0.0,15.38,-100.0,177.0,3.0,26.0,1.69,16.38,-64.79,sara grout,5.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,14.3,30.0,1.0,7.0,3.33,26.67,-61.26,66.0,4.0,12.0,6.06,24.24,-14.12,70.0,4.0,12.0,5.71,22.86,-17.2,6.5,8.7,4.3,46.0,3.0,6.5,0.0,2.0,4.3,0.0,4.0,8.7,0.0,24.0,2.0,1.0,8.33,12.5,152.37,64.0,2.0,5.0,3.12,10.94,6.08,66.0,2.0,5.0,3.03,10.61,-0.21,72.0,2.0,5.0,2.78,9.72,-9.5,538.0,26.0,70.0,4.83,17.84,-22.38
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,5.0,KARAOKE STAR,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR5,B C Smith,Liam Elliott,GP120825_R3,GP120825_R3_KARAOKE STAR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2066.0,244.0,427.0,11.81,32.48,-9.8,110.0,6.0,22.0,5.45,25.45,-55.74,437.0,29.0,100.0,6.64,29.52,-23.1,liam elliott,25.0,0.0,7.0,0.0,28.0,-100.0,143.0,12.0,31.0,8.39,30.07,-41.17,281.0,25.0,62.0,8.9,30.96,-36.55,429.0,41.0,93.0,9.56,31.24,-23.52,627.0,49.0,131.0,7.81,28.71,-28.82,7.7,11.5,3.8,52.0,4.0,7.7,0.0,2.0,3.8,0.0,6.0,11.5,300.0,16.0,3.0,6.0,18.75,56.25,58.32,34.0,6.0,10.0,17.65,47.06,33.81,73.0,8.0,18.0,10.96,35.62,-10.26,139.0,12.0,30.0,8.63,30.22,-7.58,539.0,37.0,129.0,6.86,30.8,-29.67
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,6.0,MY ULTIMATE KEVVIE,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR6,M G Scott,Tom Nally,GP120825_R3,GP120825_R3_MY ULTIMATE KEVVIE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2031.0,193.0,377.0,9.5,28.06,-13.15,65.0,7.0,15.0,10.77,33.85,4.03,1349.0,62.0,225.0,4.6,21.28,-34.44,tom nally,22.0,2.0,6.0,9.09,36.36,22.16,72.0,4.0,18.0,5.56,30.56,-32.73,126.0,9.0,28.0,7.14,29.37,-27.6,134.0,11.0,30.0,8.21,30.6,-21.04,134.0,11.0,30.0,8.21,30.6,-21.04,13.0,21.7,4.3,23.0,3.0,13.0,0.0,1.0,4.3,0.0,5.0,21.7,-100.0,51.0,2.0,11.0,3.92,25.49,-55.58,166.0,9.0,32.0,5.42,24.7,-49.52,318.0,19.0,70.0,5.97,27.99,-44.39,640.0,49.0,136.0,7.66,28.91,-29.03,2309.0,189.0,466.0,8.19,28.37,-24.66
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,7.0,BUNDEGI BLUE,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR7,B A Lynn,Toby Lynn,GP120825_R3,GP120825_R3_BUNDEGI BLUE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1933.0,152.0,337.0,7.86,25.3,-24.84,236.0,13.0,41.0,5.51,22.88,-22.65,312.0,19.0,55.0,6.09,23.72,-23.73,toby lynn,38.0,2.0,12.0,5.26,36.84,-51.64,134.0,9.0,27.0,6.72,26.87,-38.47,267.0,20.0,51.0,7.49,26.59,-24.39,491.0,35.0,92.0,7.13,25.87,-20.26,825.0,48.0,139.0,5.82,22.67,-25.24,17.4,39.1,8.7,23.0,4.0,17.4,0.0,2.0,8.7,0.0,9.0,39.1,-100.0,21.0,1.0,8.0,4.76,42.86,-56.27,68.0,4.0,16.0,5.88,29.41,-40.92,137.0,7.0,27.0,5.11,24.82,-41.73,255.0,18.0,50.0,7.06,26.67,-20.7,932.0,69.0,192.0,7.4,28.0,-23.97
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,8.0,MAJOR CLASS NZ,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR8,L Inwood,Abbey Vidovich,GP120825_R3,GP120825_R3_MAJOR CLASS NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1660.0,113.0,272.0,6.81,23.19,-22.34,72.0,7.0,21.0,9.72,38.89,-28.23,410.0,31.0,58.0,7.56,21.71,3.74,abbey vidovich,30.0,6.0,8.0,20.0,46.67,0.78,189.0,29.0,43.0,15.34,38.1,-17.79,316.0,45.0,76.0,14.24,38.29,-13.28,414.0,52.0,94.0,12.56,35.27,-12.87,414.0,52.0,94.0,12.56,35.27,-12.87,5.9,14.7,11.8,34.0,2.0,5.9,0.0,4.0,11.8,0.0,5.0,14.7,0.0,18.0,1.0,6.0,5.56,38.89,-53.72,111.0,9.0,30.0,8.11,35.14,-44.7,282.0,33.0,72.0,11.7,37.23,-21.6,544.0,57.0,136.0,10.48,35.48,-22.41,1570.0,158.0,375.0,10.06,33.95,-20.62
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,9.0,VINTAGE BLU,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",FR9,L Inwood,Stuart McDonald,GP120825_R3,GP120825_R3_VINTAGE BLU,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1045.0,69.0,151.0,6.6,21.05,-18.97,908.0,94.0,215.0,10.35,34.03,-18.81,410.0,31.0,58.0,7.56,21.71,3.74,stuart mcdonald,61.0,4.0,11.0,6.56,24.59,-55.87,185.0,14.0,37.0,7.57,27.57,-35.99,355.0,35.0,71.0,9.86,29.86,-19.27,732.0,78.0,157.0,10.66,32.1,-22.34,1753.0,233.0,416.0,13.29,37.02,-16.85,21.1,24.8,6.4,109.0,23.0,21.1,0.0,7.0,6.4,0.0,27.0,24.8,0.0,18.0,1.0,6.0,5.56,38.89,-53.72,111.0,9.0,30.0,8.11,35.14,-44.7,282.0,33.0,72.0,11.7,37.23,-21.6,544.0,57.0,136.0,10.48,35.48,-22.41,1570.0,158.0,375.0,10.06,33.95,-20.62
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,10.0,SONIC CHIP,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",SR1,B R Whiteman,Kylah Madden,GP120825_R3,GP120825_R3_SONIC CHIP,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1199.0,72.0,313.0,6.01,32.11,-38.51,27.0,5.0,4.0,18.52,33.33,148.95,106.0,5.0,20.0,4.72,23.58,-39.68,kylah madden,16.0,3.0,1.0,18.75,25.0,58.98,92.0,8.0,21.0,8.7,31.52,-7.61,173.0,13.0,41.0,7.51,31.21,-20.9,244.0,15.0,53.0,6.15,27.87,-26.47,244.0,15.0,53.0,6.15,27.87,-26.47,3.8,24.1,12.7,79.0,3.0,3.8,0.0,10.0,12.7,0.0,19.0,24.1,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,38.0,3.0,5.0,7.89,21.05,16.33,151.0,11.0,30.0,7.28,27.15,-9.88
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,11.0,GEARSINAWHIRL,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",SR2,P J Duggan,Emily Suvaljko,GP120825_R3,GP120825_R3_GEARSINAWHIRL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,876.0,49.0,164.0,5.59,24.32,-37.72,2126.0,219.0,403.0,10.3,29.26,-11.27,177.0,3.0,26.0,1.69,16.38,-64.79,emily suvaljko,60.0,9.0,10.0,15.0,31.67,2.68,233.0,39.0,42.0,16.74,34.76,-9.43,413.0,70.0,78.0,16.95,35.84,-4.72,1005.0,143.0,226.0,14.23,36.72,-12.07,4489.0,570.0,1035.0,12.7,35.75,-12.02,8.9,4.4,6.7,45.0,4.0,8.9,0.0,3.0,6.7,0.0,2.0,4.4,-100.0,24.0,2.0,1.0,8.33,12.5,152.37,64.0,2.0,5.0,3.12,10.94,6.08,66.0,2.0,5.0,3.03,10.61,-0.21,72.0,2.0,5.0,2.78,9.72,-9.5,538.0,26.0,70.0,4.83,17.84,-22.38
GP120825,Gloucester Park,2025-08-12,Night,3,6:24 PM,WA,2925,12.0,IDEAL SECRET,TASTE OF WA BOOK NOW MS PACE,2130.0,"$9,360",SR3,R C Abercromby,Shannon Suvaljko,GP120825_R3,GP120825_R3_IDEAL SECRET,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,592.0,47.0,102.0,7.94,25.17,-9.37,2864.0,303.0,645.0,10.58,33.1,-18.68,96.0,4.0,19.0,4.17,23.96,-51.74,shannon suvaljko,69.0,4.0,22.0,5.8,37.68,-49.49,241.0,23.0,64.0,9.54,36.1,-20.36,507.0,51.0,130.0,10.06,35.7,-23.56,1062.0,122.0,259.0,11.49,35.88,-25.9,5355.0,719.0,1300.0,13.43,37.7,-16.52,23.2,8.9,17.9,56.0,13.0,23.2,-100.0,10.0,17.9,0.0,5.0,8.9,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,20.0,1.0,2.0,5.0,15.0,-68.85,40.0,2.0,9.0,5.0,27.5,-67.52,212.0,15.0,47.0,7.08,29.25,-33.81
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,1.0,BELLA RAGAZZA,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR1,S M Zucchiatti,Deni Roberts,GP120825_R4,GP120825_R4_BELLA RAGAZZA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,408.0,619.0,19.72,49.64,-16.57,2040.0,311.0,473.0,15.25,38.43,-12.99,417.0,16.0,82.0,3.84,23.5,-47.32,deni roberts,48.0,9.0,11.0,18.75,41.67,-25.31,158.0,30.0,30.0,18.99,37.97,-23.81,317.0,61.0,79.0,19.24,44.16,-27.52,646.0,141.0,166.0,21.83,47.52,-19.13,3693.0,611.0,930.0,16.54,41.73,-13.34,14.6,9.8,7.3,41.0,6.0,14.6,0.0,3.0,7.3,0.0,4.0,9.8,0.0,13.0,1.0,3.0,7.69,30.77,-21.61,26.0,1.0,6.0,3.85,26.92,-57.2,44.0,1.0,9.0,2.27,22.73,-70.99,74.0,2.0,16.0,2.7,24.32,-66.1,680.0,38.0,153.0,5.59,28.09,-42.12
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,2.0,THE WAND WAVER,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR2,G R Jones,Callan Suvaljko,GP120825_R4,GP120825_R4_THE WAND WAVER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2068.0,266.0,545.0,12.86,39.22,-19.95,809.0,30.0,153.0,3.71,22.62,-48.06,3.0,0.0,1.0,0.0,33.33,-100.0,callan suvaljko,16.0,1.0,2.0,6.25,18.75,71.32,28.0,3.0,3.0,10.71,21.43,81.03,61.0,4.0,11.0,6.56,24.59,-25.35,61.0,4.0,11.0,6.56,24.59,-25.35,1272.0,73.0,266.0,5.74,26.65,-37.88,0.0,29.2,4.2,24.0,0.0,0.0,0.0,1.0,4.2,0.0,7.0,29.2,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,3.0,DAT LOVELY,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR3,D J Gravolin,Kyle Harper,GP120825_R4,GP120825_R4_DAT LOVELY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2069.0,219.0,428.0,10.58,31.27,-19.27,1514.0,141.0,283.0,9.31,28.01,-7.12,21.0,2.0,6.0,9.52,38.1,-26.43,kyle harper,42.0,4.0,6.0,9.52,23.81,30.06,165.0,17.0,32.0,10.3,29.7,3.97,352.0,31.0,63.0,8.81,26.7,-4.62,789.0,73.0,160.0,9.25,29.53,-13.29,3460.0,359.0,749.0,10.38,32.02,-10.0,18.6,13.6,13.6,59.0,11.0,18.6,279.9,8.0,13.6,0.0,8.0,13.6,0.0,10.0,1.0,1.0,10.0,20.0,-41.11,28.0,5.0,9.0,17.86,50.0,-17.62,48.0,6.0,14.0,12.5,41.67,-25.67,49.0,6.0,14.0,12.24,40.82,-26.28,49.0,6.0,14.0,12.24,40.82,-26.28
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,4.0,MASTER LEIGHTON,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR4,G W Gilbert,Toby Lynn,GP120825_R4,GP120825_R4_MASTER LEIGHTON,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2070.0,234.0,403.0,11.3,30.77,-12.34,236.0,13.0,41.0,5.51,22.88,-22.65,1.0,0.0,0.0,0.0,0.0,-100.0,toby lynn,38.0,2.0,12.0,5.26,36.84,-51.64,134.0,9.0,27.0,6.72,26.87,-38.47,267.0,20.0,51.0,7.49,26.59,-24.39,491.0,35.0,92.0,7.13,25.87,-20.26,825.0,48.0,139.0,5.82,22.67,-25.24,7.5,2.3,13.5,133.0,10.0,7.5,0.0,18.0,13.5,0.0,3.0,2.3,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,5.0,IM SPIDERMAN,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR5,T F Atkins,Abbey Vidovich,GP120825_R4,GP120825_R4_IM SPIDERMAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2066.0,244.0,427.0,11.81,32.48,-9.8,72.0,7.0,21.0,9.72,38.89,-28.23,1.0,0.0,0.0,0.0,0.0,-100.0,abbey vidovich,30.0,6.0,8.0,20.0,46.67,0.78,189.0,29.0,43.0,15.34,38.1,-17.79,316.0,45.0,76.0,14.24,38.29,-13.28,414.0,52.0,94.0,12.56,35.27,-12.87,414.0,52.0,94.0,12.56,35.27,-12.87,15.6,1.1,11.1,90.0,14.0,15.6,0.0,10.0,11.1,-100.0,1.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,6.0,LUKE ATTACK,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR6,D G Simmonds,Shannon Suvaljko,GP120825_R4,GP120825_R4_LUKE ATTACK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2031.0,193.0,377.0,9.5,28.06,-13.15,2864.0,303.0,645.0,10.58,33.1,-18.68,5.0,0.0,0.0,0.0,0.0,-100.0,shannon suvaljko,69.0,4.0,22.0,5.8,37.68,-49.49,241.0,23.0,64.0,9.54,36.1,-20.36,507.0,51.0,130.0,10.06,35.7,-23.56,1062.0,122.0,259.0,11.49,35.88,-25.9,5355.0,719.0,1300.0,13.43,37.7,-16.52,5.0,21.2,16.2,80.0,4.0,5.0,0.0,13.0,16.2,0.0,17.0,21.2,0.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,7.0,AMERICAN CRUISE NZ,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR7,S M Zucchiatti,Tom Nally,GP120825_R4,GP120825_R4_AMERICAN CRUISE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1933.0,152.0,337.0,7.86,25.3,-24.84,65.0,7.0,15.0,10.77,33.85,4.03,417.0,16.0,82.0,3.84,23.5,-47.32,tom nally,22.0,2.0,6.0,9.09,36.36,22.16,72.0,4.0,18.0,5.56,30.56,-32.73,126.0,9.0,28.0,7.14,29.37,-27.6,134.0,11.0,30.0,8.21,30.6,-21.04,134.0,11.0,30.0,8.21,30.6,-21.04,10.0,6.7,10.0,30.0,3.0,10.0,0.0,3.0,10.0,-100.0,2.0,6.7,0.0,13.0,1.0,3.0,7.69,30.77,-21.61,26.0,1.0,6.0,3.85,26.92,-57.2,44.0,1.0,9.0,2.27,22.73,-70.99,74.0,2.0,16.0,2.7,24.32,-66.1,680.0,38.0,153.0,5.59,28.09,-42.12
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,8.0,MAJOR MANHATTAN,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR8,L M Walton,Aiden De Campo,GP120825_R4,GP120825_R4_MAJOR MANHATTAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1660.0,113.0,272.0,6.81,23.19,-22.34,1830.0,233.0,455.0,12.73,37.6,-14.61,1.0,0.0,1.0,0.0,100.0,-100.0,aiden de campo,45.0,7.0,10.0,15.56,37.78,-29.25,159.0,21.0,35.0,13.21,35.22,-38.02,316.0,50.0,81.0,15.82,41.46,-25.7,720.0,108.0,187.0,15.0,40.97,-20.63,3012.0,482.0,792.0,16.0,42.3,-12.9,10.5,15.8,10.5,38.0,4.0,10.5,0.0,4.0,10.5,0.0,6.0,15.8,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,9.0,SIDSTREPO,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",FR9,B C Smith,Peter Schrader,GP120825_R4,GP120825_R4_SIDSTREPO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1045.0,69.0,151.0,6.6,21.05,-18.97,68.0,4.0,12.0,5.88,23.53,-9.82,437.0,29.0,100.0,6.64,29.52,-23.1,peter schrader,3.0,2.0,1.0,66.67,100.0,522.86,3.0,2.0,1.0,66.67,100.0,522.86,6.0,2.0,2.0,33.33,66.67,382.86,16.0,3.0,3.0,18.75,37.5,185.55,79.0,4.0,15.0,5.06,24.05,-25.13,7.9,4.3,10.7,140.0,11.0,7.9,0.0,15.0,10.7,0.0,6.0,4.3,0.0,16.0,3.0,6.0,18.75,56.25,58.32,34.0,6.0,10.0,17.65,47.06,33.81,73.0,8.0,18.0,10.96,35.62,-10.26,139.0,12.0,30.0,8.63,30.22,-7.58,539.0,37.0,129.0,6.86,30.8,-29.67
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,10.0,ROCKIN LE MONDE,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",SR1,M G Reed,Lachlan Kennelly,GP120825_R4,GP120825_R4_ROCKIN LE MONDE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1199.0,72.0,313.0,6.01,32.11,-38.51,26.0,2.0,3.0,7.69,19.23,-20.55,728.0,118.0,182.0,16.21,41.21,-14.96,lachlan kennelly,13.0,1.0,4.0,7.69,38.46,-21.37,70.0,7.0,11.0,10.0,25.71,11.98,110.0,7.0,14.0,6.36,19.09,-18.08,119.0,9.0,15.0,7.56,20.17,-9.32,119.0,9.0,15.0,7.56,20.17,-9.32,8.3,12.5,12.5,24.0,2.0,8.3,0.0,3.0,12.5,0.0,3.0,12.5,0.0,20.0,1.0,6.0,5.0,35.0,-72.15,73.0,10.0,15.0,13.7,34.25,-12.6,139.0,16.0,32.0,11.51,34.53,-27.15,266.0,42.0,63.0,15.79,39.47,-22.17,914.0,175.0,238.0,19.15,45.19,-12.58
GP120825,Gloucester Park,2025-08-12,Night,4,6:54 PM,WA,2925,11.0,LORD PUBLISHER NZ,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,2130.0,"$9,360",SR2,R C Abercromby,Chris Lewis,GP120825_R4,GP120825_R4_LORD PUBLISHER NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,876.0,49.0,164.0,5.59,24.32,-37.72,2412.0,274.0,521.0,11.36,32.96,-19.22,96.0,4.0,19.0,4.17,23.96,-51.74,chris lewis,36.0,1.0,7.0,2.78,22.22,-76.85,99.0,9.0,15.0,9.09,24.24,-32.04,229.0,25.0,52.0,10.92,33.62,-16.91,606.0,61.0,142.0,10.07,33.5,-23.78,3830.0,505.0,907.0,13.19,36.87,-18.36,14.0,18.6,9.3,43.0,6.0,14.0,0.0,4.0,9.3,0.0,8.0,18.6,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,20.0,1.0,2.0,5.0,15.0,-68.85,40.0,2.0,9.0,5.0,27.5,-67.52,212.0,15.0,47.0,7.08,29.25,-33.81
