Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
ZO100825,Central Wheatbelt,2025-08-10,Day,1,1:07 PM,WA,233,8.0,SPORTS CENTRAL,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130.0,"$6,999",SR2,D J Goulden,Ajay Markham,ZO100825_R1,ZO100825_R1_SPORTS CENTRAL,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,109.0,8.0,23.0,7.34,28.44,-24.54,24.0,0.0,10.0,0.0,41.67,-100.0,246.0,5.0,33.0,2.03,15.45,-57.55,ajay markham,33.0,5.0,7.0,15.15,36.36,0.21,121.0,11.0,34.0,9.09,37.19,-39.37,207.0,18.0,59.0,8.7,37.2,-32.24,302.0,20.0,78.0,6.62,32.45,-43.29,302.0,20.0,78.0,6.62,32.45,-43.29,2.9,3.6,8.8,137.0,4.0,2.9,0.0,12.0,8.8,0.0,5.0,3.6,0.0,14.0,3.0,2.0,21.43,35.71,114.07,69.0,6.0,16.0,8.7,31.88,-4.32,150.0,12.0,31.0,8.0,28.67,2.75,255.0,14.0,50.0,5.49,25.1,-20.52,814.0,26.0,134.0,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,1.0,SATAN PRINCESS,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",FR1,T G Elliott,Liam Elliott,ZO100825_R2,ZO100825_R2_SATAN PRINCESS,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,27.0,35.0,20.0,45.93,-9.52,52.0,7.0,8.0,13.46,28.85,9.47,45.0,4.0,6.0,8.89,22.22,39.97,liam elliott,38.0,0.0,10.0,0.0,26.32,-100.0,150.0,12.0,33.0,8.0,30.0,-43.75,285.0,25.0,62.0,8.77,30.53,-37.56,435.0,41.0,94.0,9.43,31.03,-24.37,630.0,49.0,131.0,7.78,28.57,-29.38,6.8,2.3,11.4,44.0,3.0,6.8,0.0,5.0,11.4,0.0,1.0,2.3,0.0,3.0,0.0,2.0,0.0,66.67,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,23.0,2.0,6.0,8.7,34.78,42.13,198.0,17.0,28.0,8.59,22.73,20.2
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,2.0,CARMELA DOMENICA,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",SCR,J L Guagliardo,SCRATCHED,ZO100825_R2,ZO100825_R2_CARMELA DOMENICA,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1.4,21.6,74.0,5.0,6.8,0.0,16.0,21.6,-100.0,1.0,1.4,0.0,11.0,0.0,1.0,0.0,9.09,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,46.0,1.0,5.0,2.17,13.04,-60.38,71.0,1.0,9.0,1.41,14.08,-69.34,148.0,9.0,25.0,6.08,22.97,-20.9
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,3.0,MISS KNOWALL,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",FR2,M White,Abbey Vidovich,ZO100825_R2,ZO100825_R2_MISS KNOWALL,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,14.0,32.0,10.37,34.07,-38.49,23.0,4.0,5.0,17.39,39.13,16.88,172.0,15.0,43.0,8.72,33.72,-30.51,abbey vidovich,40.0,10.0,9.0,25.0,47.5,4.73,194.0,30.0,45.0,15.46,38.66,-16.79,317.0,45.0,76.0,14.2,38.17,-13.33,414.0,52.0,94.0,12.56,35.27,-12.87,414.0,52.0,94.0,12.56,35.27,-12.87,14.7,5.9,5.9,34.0,5.0,14.7,0.0,2.0,5.9,0.0,2.0,5.9,0.0,12.0,1.0,2.0,8.33,25.0,39.78,58.0,4.0,11.0,6.9,25.86,-28.25,91.0,6.0,17.0,6.59,25.27,-36.91,144.0,12.0,23.0,8.33,24.31,-16.03,687.0,41.0,130.0,5.97,24.89,-25.2
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,4.0,BATAVIA STREAMLINE,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",FR3,D J Goulden,Hayden Charles,ZO100825_R2,ZO100825_R2_BATAVIA STREAMLINE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,13.0,29.0,9.63,31.11,-34.34,99.0,3.0,10.0,3.03,13.13,-43.39,246.0,5.0,33.0,2.03,15.45,-57.55,hayden charles,21.0,2.0,3.0,9.52,23.81,47.22,82.0,4.0,12.0,4.88,19.51,-10.05,149.0,10.0,23.0,6.71,22.15,-4.34,273.0,15.0,49.0,5.49,23.44,-27.85,1570.0,60.0,224.0,3.82,18.09,-37.01,2.3,5.3,9.8,132.0,3.0,2.3,0.0,13.0,9.8,0.0,7.0,5.3,0.0,14.0,3.0,2.0,21.43,35.71,114.07,69.0,6.0,16.0,8.7,31.88,-4.32,150.0,12.0,31.0,8.0,28.67,2.75,255.0,14.0,50.0,5.49,25.1,-20.52,814.0,26.0,134.0,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,5.0,MISTER RIGGERS,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",FR4,C M O'Driscoll,Kylah Madden,ZO100825_R2,ZO100825_R2_MISTER RIGGERS,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,14.0,30.0,10.37,32.59,-30.42,6.0,0.0,1.0,0.0,16.67,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,kylah madden,27.0,3.0,5.0,11.11,29.63,-5.14,98.0,8.0,22.0,8.16,30.61,-9.63,174.0,13.0,41.0,7.47,31.03,-21.15,245.0,15.0,53.0,6.12,27.76,-26.66,245.0,15.0,53.0,6.12,27.76,-26.66,0.0,24.6,5.3,57.0,0.0,0.0,0.0,3.0,5.3,0.0,14.0,24.6,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,70.0,2.0,8.0,2.86,14.29,-14.71
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,6.0,STRAUNYS SISTER,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",FR5,M D Young,Emily Suvaljko,ZO100825_R2,ZO100825_R2_STRAUNYS SISTER,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,129.0,21.0,23.0,16.28,34.11,9.61,240.0,45.0,63.0,18.75,45.0,-17.71,23.0,10.0,5.0,43.48,65.22,-6.91,emily suvaljko,67.0,9.0,10.0,13.43,28.36,-2.05,233.0,39.0,42.0,16.74,34.76,-9.43,418.0,70.0,79.0,16.75,35.65,-5.61,1009.0,143.0,228.0,14.17,36.77,-12.64,4489.0,570.0,1035.0,12.7,35.75,-12.02,16.7,5.6,5.6,18.0,3.0,16.7,-100.0,1.0,5.6,0.0,1.0,5.6,0.0,41.0,7.0,10.0,17.07,41.46,-27.1,103.0,30.0,24.0,29.13,52.43,-5.31,198.0,57.0,53.0,28.79,55.56,-10.53,419.0,115.0,113.0,27.45,54.42,-9.96,1807.0,423.0,501.0,23.41,51.13,-15.65
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,7.0,THIS TIME JACKO,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",SR1,S L Suvaljko,Aaron Suvaljko,ZO100825_R2,ZO100825_R2_THIS TIME JACKO,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,128.0,11.0,37.0,8.59,37.5,-23.29,30.0,0.0,1.0,0.0,3.33,-100.0,62.0,1.0,17.0,1.61,29.03,-75.14,aaron suvaljko,21.0,2.0,2.0,9.52,19.05,33.39,63.0,3.0,9.0,4.76,19.05,-34.61,110.0,4.0,14.0,3.64,16.36,-47.2,247.0,5.0,37.0,2.02,17.0,-71.03,436.0,14.0,61.0,3.21,17.2,-60.66,6.2,4.7,12.5,64.0,4.0,6.2,0.0,8.0,12.5,-100.0,3.0,4.7,-100.0,19.0,1.0,6.0,5.26,36.84,-58.72,37.0,1.0,12.0,2.7,35.14,-74.87,99.0,6.0,29.0,6.06,35.35,-40.13,274.0,10.0,64.0,3.65,27.01,-52.72,1186.0,55.0,224.0,4.64,23.52,-31.58
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,8.0,ISAIDBOO,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",SR2,S L Suvaljko,Joseph Suvaljko,ZO100825_R2,ZO100825_R2_ISAIDBOO,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,109.0,8.0,23.0,7.34,28.44,-24.54,84.0,3.0,20.0,3.57,27.38,-66.89,62.0,1.0,17.0,1.61,29.03,-75.14,joseph suvaljko,26.0,3.0,2.0,11.54,19.23,122.65,120.0,19.0,18.0,15.83,30.83,25.91,289.0,46.0,69.0,15.92,39.79,1.55,510.0,63.0,119.0,12.35,35.69,-6.57,1149.0,104.0,231.0,9.05,29.16,-12.45,1.7,1.1,15.4,175.0,3.0,1.7,0.0,27.0,15.4,-100.0,2.0,1.1,0.0,19.0,1.0,6.0,5.26,36.84,-58.72,37.0,1.0,12.0,2.7,35.14,-74.87,99.0,6.0,29.0,6.06,35.35,-40.13,274.0,10.0,64.0,3.65,27.01,-52.72,1186.0,55.0,224.0,4.64,23.52,-31.58
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,9.0,SECOND AMENDMENT,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",SR3,D J Goulden,Ajay Markham,ZO100825_R2,ZO100825_R2_SECOND AMENDMENT,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,81.0,11.0,23.0,13.58,41.98,-6.28,24.0,0.0,10.0,0.0,41.67,-100.0,246.0,5.0,33.0,2.03,15.45,-57.55,ajay markham,33.0,5.0,7.0,15.15,36.36,0.21,121.0,11.0,34.0,9.09,37.19,-39.37,207.0,18.0,59.0,8.7,37.2,-32.24,302.0,20.0,78.0,6.62,32.45,-43.29,302.0,20.0,78.0,6.62,32.45,-43.29,2.6,5.1,10.3,78.0,2.0,2.6,0.0,8.0,10.3,0.0,4.0,5.1,0.0,14.0,3.0,2.0,21.43,35.71,114.07,69.0,6.0,16.0,8.7,31.88,-4.32,150.0,12.0,31.0,8.0,28.67,2.75,255.0,14.0,50.0,5.49,25.1,-20.52,814.0,26.0,134.0,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,2025-08-10,Day,2,1:37 PM,WA,233,10.0,MAJOR BUZZ,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130.0,"$6,999",SR4,J P Thornton,Corey Peterson,ZO100825_R2,ZO100825_R2_MAJOR BUZZ,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,60.0,3.0,14.0,5.0,28.33,-40.19,129.0,14.0,34.0,10.85,37.21,-9.31,43.0,3.0,12.0,6.98,34.88,-40.73,corey peterson,23.0,1.0,4.0,4.35,21.74,-22.59,77.0,10.0,15.0,12.99,32.47,15.37,182.0,19.0,38.0,10.44,31.32,-13.13,466.0,47.0,117.0,10.09,35.19,-18.73,1448.0,135.0,348.0,9.32,33.36,-23.54,4.7,0.0,20.9,43.0,2.0,4.7,0.0,9.0,20.9,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,12.5,-100.0,29.0,1.0,7.0,3.45,27.59,-55.43,61.0,2.0,9.0,3.28,18.03,-48.2,100.0,8.0,14.0,8.0,22.0,-16.02,269.0,20.0,38.0,7.43,21.56,-2.22
ZO100825,Central Wheatbelt,2025-08-10,Day,3,2:17 PM,WA,116,1.0,HOT CINDER,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730.0,"$6,999",FR1,D N Dale,Briana Edman,ZO100825_R3,ZO100825_R3_HOT CINDER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70.0,5.0,15.0,7.14,28.57,-70.57,6.0,0.0,1.0,0.0,16.67,-100.0,95.0,4.0,17.0,4.21,22.11,-31.42,briana edman,15.0,1.0,1.0,6.67,13.33,62.97,47.0,1.0,3.0,2.13,8.51,-70.36,76.0,5.0,7.0,6.58,15.79,-24.92,111.0,5.0,9.0,4.5,12.61,-34.92,224.0,12.0,19.0,5.36,13.84,-3.96,9.2,4.6,23.0,87.0,8.0,9.2,-100.0,20.0,23.0,0.0,4.0,4.6,240.0,3.0,1.0,1.0,33.33,66.67,52.05,10.0,3.0,2.0,30.0,50.0,67.35,22.0,3.0,3.0,13.64,27.27,32.35,42.0,3.0,6.0,7.14,21.43,-8.06,230.0,10.0,28.0,4.35,16.52,-13.91
ZO100825,Central Wheatbelt,2025-08-10,Day,3,2:17 PM,WA,116,2.0,KEPTAIN COURAGEOUS,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730.0,"$6,999",FR2,D J Goulden,Ajay Markham,ZO100825_R3,ZO100825_R3_KEPTAIN COURAGEOUS,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70.0,10.0,15.0,14.29,35.71,-20.19,24.0,0.0,10.0,0.0,41.67,-100.0,246.0,5.0,33.0,2.03,15.45,-57.55,ajay markham,33.0,5.0,7.0,15.15,36.36,0.21,121.0,11.0,34.0,9.09,37.19,-39.37,207.0,18.0,59.0,8.7,37.2,-32.24,302.0,20.0,78.0,6.62,32.45,-43.29,302.0,20.0,78.0,6.62,32.45,-43.29,1.9,6.5,9.3,108.0,2.0,1.9,0.0,10.0,9.3,750.3,7.0,6.5,0.0,14.0,3.0,2.0,21.43,35.71,114.07,69.0,6.0,16.0,8.7,31.88,-4.32,150.0,12.0,31.0,8.0,28.67,2.75,255.0,14.0,50.0,5.49,25.1,-20.52,814.0,26.0,134.0,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,2025-08-10,Day,3,2:17 PM,WA,116,3.0,ALTA HURRAH NZ,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730.0,"$6,999",FR3,D J Goulden,Trent Wheeler,ZO100825_R3,ZO100825_R3_ALTA HURRAH NZ,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70.0,8.0,24.0,11.43,45.71,-15.11,225.0,28.0,66.0,12.44,41.78,-17.63,246.0,5.0,33.0,2.03,15.45,-57.55,trent wheeler,93.0,2.0,20.0,2.15,23.66,-71.79,245.0,19.0,51.0,7.76,28.57,-20.82,451.0,43.0,101.0,9.53,31.93,-14.06,1010.0,94.0,250.0,9.31,34.06,-24.73,3890.0,377.0,958.0,9.69,34.32,-18.78,10.3,5.2,12.1,58.0,6.0,10.3,0.0,7.0,12.1,0.0,3.0,5.2,0.0,14.0,3.0,2.0,21.43,35.71,114.07,69.0,6.0,16.0,8.7,31.88,-4.32,150.0,12.0,31.0,8.0,28.67,2.75,255.0,14.0,50.0,5.49,25.1,-20.52,814.0,26.0,134.0,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,2025-08-10,Day,3,2:17 PM,WA,116,4.0,MISTER KOPA,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730.0,"$6,999",FR4,H C Reeves,Kylah Madden,ZO100825_R3,ZO100825_R3_MISTER KOPA,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,70.0,12.0,20.0,17.14,45.71,23.07,6.0,0.0,1.0,0.0,16.67,-100.0,252.0,25.0,61.0,9.92,34.13,-22.52,kylah madden,27.0,3.0,5.0,11.11,29.63,-5.14,98.0,8.0,22.0,8.16,30.61,-9.63,174.0,13.0,41.0,7.47,31.03,-21.15,245.0,15.0,53.0,6.12,27.76,-26.66,245.0,15.0,53.0,6.12,27.76,-26.66,9.3,5.3,10.7,75.0,7.0,9.3,0.0,8.0,10.7,0.0,4.0,5.3,0.0,103.0,8.0,28.0,7.77,34.95,-30.01,221.0,16.0,57.0,7.24,33.03,-25.32,400.0,31.0,88.0,7.75,29.75,-21.45,742.0,55.0,157.0,7.41,28.57,-26.9,3297.0,253.0,643.0,7.67,27.18,-17.85
ZO100825,Central Wheatbelt,2025-08-10,Day,3,2:17 PM,WA,116,5.0,AMERICAN MONARCH,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730.0,"$6,999",FR5,L Inwood,Emily Suvaljko,ZO100825_R3,ZO100825_R3_AMERICAN MONARCH,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,69.0,6.0,17.0,8.7,33.33,-28.41,240.0,45.0,63.0,18.75,45.0,-17.71,261.0,43.0,73.0,16.48,44.44,-11.42,emily suvaljko,67.0,9.0,10.0,13.43,28.36,-2.05,233.0,39.0,42.0,16.74,34.76,-9.43,418.0,70.0,79.0,16.75,35.65,-5.61,1009.0,143.0,228.0,14.17,36.77,-12.64,4489.0,570.0,1035.0,12.7,35.75,-12.02,11.7,5.4,9.9,111.0,13.0,11.7,0.0,11.0,9.9,0.0,6.0,5.4,0.0,18.0,1.0,6.0,5.56,38.89,-53.72,117.0,10.0,33.0,8.55,36.75,-41.5,282.0,33.0,72.0,11.7,37.23,-21.6,547.0,57.0,136.0,10.42,35.28,-22.78,1570.0,158.0,375.0,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,2025-08-10,Day,3,2:17 PM,WA,116,6.0,EYE BETTER,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730.0,"$6,999",FR6,L Inwood,Joseph Suvaljko,ZO100825_R3,ZO100825_R3_EYE BETTER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,60.0,5.0,8.0,8.33,21.67,-39.27,84.0,3.0,20.0,3.57,27.38,-66.89,261.0,43.0,73.0,16.48,44.44,-11.42,joseph suvaljko,26.0,3.0,2.0,11.54,19.23,122.65,120.0,19.0,18.0,15.83,30.83,25.91,289.0,46.0,69.0,15.92,39.79,1.55,510.0,63.0,119.0,12.35,35.69,-6.57,1149.0,104.0,231.0,9.05,29.16,-12.45,8.8,10.4,8.0,125.0,11.0,8.8,0.0,10.0,8.0,0.0,13.0,10.4,0.0,18.0,1.0,6.0,5.56,38.89,-53.72,117.0,10.0,33.0,8.55,36.75,-41.5,282.0,33.0,72.0,11.7,37.23,-21.6,547.0,57.0,136.0,10.42,35.28,-22.78,1570.0,158.0,375.0,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,2025-08-10,Day,3,2:17 PM,WA,116,7.0,TUX AND TAILS,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730.0,"$6,999",SR1,L Inwood,Abbey Vidovich,ZO100825_R3,ZO100825_R3_TUX AND TAILS,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,65.0,7.0,18.0,10.77,38.46,-13.64,23.0,4.0,5.0,17.39,39.13,16.88,261.0,43.0,73.0,16.48,44.44,-11.42,abbey vidovich,40.0,10.0,9.0,25.0,47.5,4.73,194.0,30.0,45.0,15.46,38.66,-16.79,317.0,45.0,76.0,14.2,38.17,-13.33,414.0,52.0,94.0,12.56,35.27,-12.87,414.0,52.0,94.0,12.56,35.27,-12.87,6.1,20.2,6.1,163.0,10.0,6.1,0.0,10.0,6.1,0.0,33.0,20.2,0.0,18.0,1.0,6.0,5.56,38.89,-53.72,117.0,10.0,33.0,8.55,36.75,-41.5,282.0,33.0,72.0,11.7,37.23,-21.6,547.0,57.0,136.0,10.42,35.28,-22.78,1570.0,158.0,375.0,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,2025-08-10,Day,3,2:17 PM,WA,116,8.0,BETTOR HAVE FAITH NZ,VICE PRESIDENTS DENNIS DALE & CRAIG ANDERSON MS PACE,1730.0,"$6,999",SR2,L Inwood,Liam Elliott,ZO100825_R3,ZO100825_R3_BETTOR HAVE FAITH NZ,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,70,8.9,30.3,30.8,29.8,29.9,56.0,8.0,9.0,14.29,30.36,10.73,52.0,7.0,8.0,13.46,28.85,9.47,261.0,43.0,73.0,16.48,44.44,-11.42,liam elliott,38.0,0.0,10.0,0.0,26.32,-100.0,150.0,12.0,33.0,8.0,30.0,-43.75,285.0,25.0,62.0,8.77,30.53,-37.56,435.0,41.0,94.0,9.43,31.03,-24.37,630.0,49.0,131.0,7.78,28.57,-29.38,19.4,5.6,5.6,36.0,7.0,19.4,0.0,2.0,5.6,0.0,2.0,5.6,0.0,18.0,1.0,6.0,5.56,38.89,-53.72,117.0,10.0,33.0,8.55,36.75,-41.5,282.0,33.0,72.0,11.7,37.23,-21.6,547.0,57.0,136.0,10.42,35.28,-22.78,1570.0,158.0,375.0,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,2025-08-10,Day,4,2:49 PM,WA,233,1.0,MISS MARCOPOLO,PRESIDENT BRETT POSTANS 3YO MS PACE,2130.0,"$6,999",FR1,H C Reeves,Ajay Markham,ZO100825_R4,ZO100825_R4_MISS MARCOPOLO,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,27.0,35.0,20.0,45.93,-9.52,24.0,0.0,10.0,0.0,41.67,-100.0,252.0,25.0,61.0,9.92,34.13,-22.52,ajay markham,33.0,5.0,7.0,15.15,36.36,0.21,121.0,11.0,34.0,9.09,37.19,-39.37,207.0,18.0,59.0,8.7,37.2,-32.24,302.0,20.0,78.0,6.62,32.45,-43.29,302.0,20.0,78.0,6.62,32.45,-43.29,21.7,17.4,13.0,23.0,5.0,21.7,0.0,3.0,13.0,-100.0,4.0,17.4,0.0,103.0,8.0,28.0,7.77,34.95,-30.01,221.0,16.0,57.0,7.24,33.03,-25.32,400.0,31.0,88.0,7.75,29.75,-21.45,742.0,55.0,157.0,7.41,28.57,-26.9,3297.0,253.0,643.0,7.67,27.18,-17.85
ZO100825,Central Wheatbelt,2025-08-10,Day,4,2:49 PM,WA,233,2.0,AMERICAN TYPHOON,PRESIDENT BRETT POSTANS 3YO MS PACE,2130.0,"$6,999",FR2,M D Young,Joseph Suvaljko,ZO100825_R4,ZO100825_R4_AMERICAN TYPHOON,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135.0,14.0,32.0,10.37,34.07,-38.49,84.0,3.0,20.0,3.57,27.38,-66.89,23.0,10.0,5.0,43.48,65.22,-6.91,joseph suvaljko,26.0,3.0,2.0,11.54,19.23,122.65,120.0,19.0,18.0,15.83,30.83,25.91,289.0,46.0,69.0,15.92,39.79,1.55,510.0,63.0,119.0,12.35,35.69,-6.57,1149.0,104.0,231.0,9.05,29.16,-12.45,35.7,21.4,0.0,14.0,5.0,35.7,0.0,0.0,0.0,0.0,3.0,21.4,-100.0,41.0,7.0,10.0,17.07,41.46,-27.1,103.0,30.0,24.0,29.13,52.43,-5.31,198.0,57.0,53.0,28.79,55.56,-10.53,419.0,115.0,113.0,27.45,54.42,-9.96,1807.0,423.0,501.0,23.41,51.13,-15.65
