Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,1.0,ROYAL APPOINTMENT,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",FR1,M A Laugher,Jack Laugher,BN100126_R2,BN100126_R2_ROYAL APPOINTMENT,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,68.0,144.0,12.06,37.59,-22.35,653.0,67.0,162.0,10.26,35.07,-31.5,107.0,6.0,23.0,5.61,27.1,-47.43,jack laugher,61.0,6.0,19.0,9.84,40.98,-34.38,233.0,23.0,65.0,9.87,37.77,-36.31,429.0,46.0,120.0,10.72,38.69,-30.72,1013.0,100.0,250.0,9.87,34.55,-28.96,5923.0,776.0,1554.0,13.1,39.34,-20.27,8.3,9.7,4.2,72.0,6.0,8.3,-24.1,3.0,4.2,47.3,7.0,9.7,-61.8
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,2.0,ROCKIN GEMMA,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",FR2,M H Phillips,Lochie Cook,BN100126_R2,BN100126_R2_ROCKIN GEMMA,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,67.0,110.0,11.88,31.38,-18.45,47.0,5.0,9.0,10.64,29.79,-29.33,16.0,2.0,5.0,12.5,43.75,-6.37,lochie cook,32.0,4.0,7.0,12.5,34.38,-29.35,113.0,10.0,28.0,8.85,33.63,-40.37,196.0,22.0,44.0,11.22,33.67,-16.15,584.0,73.0,139.0,12.5,36.3,-21.14,1740.0,205.0,417.0,11.78,35.75,-20.39,20.0,25.7,0.0,35.0,7.0,20.0,-14.1,0.0,0.0,0.0,9.0,25.7,-46.9
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,3.0,DO IT,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",FR3,T J Fellows,Jordan Leedham,BN100126_R2,BN100126_R2_DO IT,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,56.0,121.0,9.93,31.38,-26.41,202.0,18.0,52.0,8.91,34.65,-31.76,39.0,5.0,8.0,12.82,33.33,-24.56,jordan leedham,82.0,10.0,12.0,12.2,26.83,-19.67,201.0,23.0,49.0,11.44,35.82,-17.53,405.0,39.0,88.0,9.63,31.36,-32.24,769.0,92.0,178.0,11.96,35.11,-20.45,3066.0,340.0,764.0,11.09,36.01,-17.54,14.3,35.7,0.0,14.0,2.0,14.3,0.5,0.0,0.0,0.0,5.0,35.7,53.8
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,4.0,STEEL RULER,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",FR4,A A Herbertson,James Herbertson,BN100126_R2,BN100126_R2_STEEL RULER,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,564.0,72.0,130.0,12.77,35.82,-14.94,843.0,136.0,232.0,16.13,43.65,-15.91,77.0,14.0,17.0,18.18,40.26,15.36,james herbertson,100.0,19.0,34.0,19.0,53.0,-31.32,431.0,86.0,139.0,19.95,52.2,-21.45,895.0,211.0,267.0,23.58,53.41,-12.37,1477.0,339.0,445.0,22.95,53.08,-12.12,8084.0,1402.0,2170.0,17.34,44.19,-11.86,11.6,9.3,11.6,43.0,5.0,11.6,76.1,5.0,11.6,123.3,4.0,9.3,-100.0
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,5.0,SCHEMING,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",FR5,D Thackeray,Nathan Jack,BN100126_R2,BN100126_R2_SCHEMING,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,556.0,68.0,122.0,12.23,34.17,-9.08,268.0,48.0,68.0,17.91,43.28,-18.17,20.0,1.0,2.0,5.0,15.0,-59.96,nathan jack,47.0,6.0,16.0,12.77,46.81,-40.69,176.0,23.0,50.0,13.07,41.48,-34.06,298.0,43.0,76.0,14.43,39.93,-34.4,298.0,43.0,76.0,14.43,39.93,-34.4,2512.0,465.0,657.0,18.51,44.67,-20.72,6.2,16.7,14.6,48.0,3.0,6.2,68.1,7.0,14.6,88.7,8.0,16.7,-45.5
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,6.0,OOH AH LISTAH,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",FR6,J D Justice,Daryl Douglas,BN100126_R2,BN100126_R2_OOH AH LISTAH,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,520.0,44.0,123.0,8.46,32.12,-26.35,109.0,5.0,19.0,4.59,22.02,-55.1,75.0,9.0,20.0,12.0,38.67,9.9,daryl douglas,18.0,1.0,3.0,5.56,22.22,-39.83,38.0,1.0,4.0,2.63,13.16,-67.73,48.0,2.0,4.0,4.17,12.5,-48.19,48.0,2.0,4.0,4.17,12.5,-48.19,823.0,65.0,163.0,7.9,27.7,-31.54,7.8,8.9,8.9,90.0,7.0,7.8,113.5,8.0,8.9,-100.0,8.0,8.9,17.6
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,7.0,IM DUSTEE,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",FR7,E J Tappe,Tasmyn Potter,BN100126_R2,BN100126_R2_IM DUSTEE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,303.0,24.0,57.0,7.92,26.73,-27.31,114.0,10.0,27.0,8.77,32.46,-31.53,59.0,5.0,11.0,8.47,27.12,-21.18,tasmyn potter,49.0,4.0,18.0,8.16,44.9,-36.23,133.0,14.0,41.0,10.53,41.35,-23.41,272.0,25.0,76.0,9.19,37.13,-31.77,485.0,49.0,124.0,10.1,35.67,-30.99,985.0,109.0,268.0,11.07,38.27,-23.02,7.1,19.6,3.6,56.0,4.0,7.1,46.2,2.0,3.6,-100.0,11.0,19.6,69.1
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,8.0,EARL OF PEMBROKE NZ,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",SR1,J A Douglas,Alex Ashwood,BN100126_R2,BN100126_R2_EARL OF PEMBROKE NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,510.0,40.0,123.0,7.84,31.96,-36.59,321.0,34.0,85.0,10.59,37.07,-26.04,758.0,94.0,180.0,12.4,36.15,-14.43,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,168.0,31.0,45.0,18.45,45.24,-9.45,324.0,56.0,94.0,17.28,46.3,-14.99,666.0,110.0,186.0,16.52,44.44,-15.86,2806.0,453.0,747.0,16.14,42.77,-20.54,5.9,15.7,3.9,51.0,3.0,5.9,66.9,2.0,3.9,69.9,8.0,15.7,-42.6
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,9.0,WATTLEBANK ARNIE NZ,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",SR2,J A Douglas,Ellen Tormey,BN100126_R2,BN100126_R2_WATTLEBANK ARNIE NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,420.0,62.0,97.0,14.76,37.86,-2.6,720.0,67.0,174.0,9.31,33.47,-24.47,758.0,94.0,180.0,12.4,36.15,-14.43,ellen tormey,59.0,7.0,13.0,11.86,33.9,-6.61,239.0,28.0,53.0,11.72,33.89,-18.57,530.0,65.0,122.0,12.26,35.28,-14.27,1198.0,122.0,297.0,10.18,34.97,-29.1,5359.0,632.0,1353.0,11.79,37.04,-19.7,1.8,3.5,12.3,57.0,1.0,1.8,-100.0,7.0,12.3,14.1,2.0,3.5,-100.0
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,10.0,PESCI,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",SR3,"S M McNaulty, J M McNaulty",James Herbertson,BN100126_R2,BN100126_R2_PESCI,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,314.0,40.0,60.0,12.74,31.85,-1.54,843.0,136.0,232.0,16.13,43.65,-15.91,50.0,7.0,14.0,14.0,42.0,-14.22,james herbertson,100.0,19.0,34.0,19.0,53.0,-31.32,431.0,86.0,139.0,19.95,52.2,-21.45,895.0,211.0,267.0,23.58,53.41,-12.37,1477.0,339.0,445.0,22.95,53.08,-12.12,8084.0,1402.0,2170.0,17.34,44.19,-11.86,5.6,7.4,3.7,54.0,3.0,5.6,-35.9,2.0,3.7,-100.0,4.0,7.4,-15.7
BN100126,Bendigo,2026-01-10,Night,2,6:57 PM,VIC,733,11.0,AMPHIJET,NUTRIEN EQUINE BENDIGO PACE,1650.0,"$15,000",SR4,R W McCartney,John Justice,BN100126_R2,BN100126_R2_AMPHIJET,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,564,2.8,28.3,30.8,28.8,28.6,177.0,18.0,34.0,10.17,29.38,-21.65,40.0,3.0,11.0,7.5,35.0,-43.05,23.0,4.0,4.0,17.39,34.78,83.65,john justice,4.0,1.0,0.0,25.0,25.0,12.22,17.0,2.0,6.0,11.76,47.06,-10.78,27.0,5.0,6.0,18.52,40.74,59.61,56.0,9.0,10.0,16.07,33.93,44.79,584.0,57.0,134.0,9.76,32.71,-18.94,22.1,0.0,13.0,77.0,17.0,22.1,30.8,10.0,13.0,-100.0,0.0,0.0,0.0
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,1.0,MAJESTIC TOOTH,HARAS DES TROTTEURS TROT,1650.0,"$15,000",FR1,K M Males,Kerryn Manning,BN100126_R3,BN100126_R3_MAJESTIC TOOTH,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,167.0,20.0,36.0,11.98,33.53,-2.12,254.0,38.0,63.0,14.96,39.76,-13.72,107.0,9.0,24.0,8.41,30.84,-33.29,kerryn manning,48.0,5.0,7.0,10.42,25.0,-5.12,211.0,13.0,37.0,6.16,23.7,-41.49,421.0,35.0,91.0,8.31,29.93,-31.71,805.0,96.0,176.0,11.93,33.79,-13.99,2846.0,398.0,692.0,13.98,38.3,-13.55,3.3,5.0,10.0,60.0,2.0,3.3,89.5,6.0,10.0,148.6,3.0,5.0,91.5
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,2.0,TICTOK,HARAS DES TROTTEURS TROT,1650.0,"$15,000",FR2,R A Morrissey,Michael Bellman,BN100126_R3,BN100126_R3_TICTOK,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,167.0,18.0,34.0,10.78,31.14,-16.0,471.0,49.0,94.0,10.4,30.36,-12.94,37.0,9.0,5.0,24.32,37.84,34.42,michael bellman,74.0,11.0,15.0,14.86,35.14,1.72,290.0,35.0,61.0,12.07,33.1,-2.11,535.0,55.0,106.0,10.28,30.09,-6.83,1009.0,97.0,190.0,9.61,28.44,-13.5,5681.0,544.0,1225.0,9.58,31.14,-19.43,15.4,16.9,0.0,65.0,10.0,15.4,121.0,0.0,0.0,0.0,11.0,16.9,-66.5
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,3.0,MAC FLICK,HARAS DES TROTTEURS TROT,1650.0,"$15,000",FR3,M E Campbell,Josh Duggan,BN100126_R3,BN100126_R3_MAC FLICK,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,167.0,16.0,35.0,9.58,30.54,-27.22,405.0,24.0,83.0,5.93,26.42,-35.25,70.0,8.0,14.0,11.43,31.43,7.22,josh duggan,45.0,3.0,11.0,6.67,31.11,-19.84,137.0,9.0,27.0,6.57,26.28,-17.23,255.0,17.0,50.0,6.67,26.27,-21.42,584.0,31.0,109.0,5.31,23.97,-43.92,3196.0,250.0,655.0,7.82,28.32,-25.19,0.0,14.3,4.8,21.0,0.0,0.0,0.0,1.0,4.8,-100.0,3.0,14.3,-12.9
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,4.0,ROMANTIC NINA,HARAS DES TROTTEURS TROT,1650.0,"$15,000",FR4,R W Cross,Ryan Backhouse,BN100126_R3,BN100126_R3_ROMANTIC NINA,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,167.0,20.0,39.0,11.98,35.33,-24.03,17.0,2.0,4.0,11.76,35.29,-19.49,170.0,11.0,33.0,6.47,25.88,-33.46,ryan backhouse,24.0,0.0,2.0,0.0,8.33,-100.0,125.0,11.0,21.0,8.8,25.6,-26.74,234.0,22.0,41.0,9.4,26.92,-30.0,496.0,58.0,103.0,11.69,32.46,-14.12,1401.0,171.0,296.0,12.21,33.33,-9.62,4.7,11.2,2.8,107.0,5.0,4.7,37.0,3.0,2.8,-100.0,12.0,11.2,0.9
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,5.0,BITTA IRISH LUCK,HARAS DES TROTTEURS TROT,1650.0,"$15,000",FR5,M F Blackmore,James Herbertson,BN100126_R3,BN100126_R3_BITTA IRISH LUCK,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,167.0,24.0,34.0,14.37,34.73,-12.66,843.0,136.0,232.0,16.13,43.65,-15.91,53.0,6.0,13.0,11.32,35.85,-33.76,james herbertson,100.0,19.0,34.0,19.0,53.0,-31.32,431.0,86.0,139.0,19.95,52.2,-21.45,895.0,211.0,267.0,23.58,53.41,-12.37,1477.0,339.0,445.0,22.95,53.08,-12.12,8084.0,1402.0,2170.0,17.34,44.19,-11.86,12.2,4.1,12.2,49.0,6.0,12.2,134.9,6.0,12.2,15.2,2.0,4.1,-100.0
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,6.0,THUNDA STRUCK,HARAS DES TROTTEURS TROT,1650.0,"$15,000",FR6,L C Pitt,Tasmyn Potter,BN100126_R3,BN100126_R3_THUNDA STRUCK,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,151.0,19.0,35.0,12.58,35.76,-19.69,114.0,10.0,27.0,8.77,32.46,-31.53,45.0,10.0,16.0,22.22,57.78,-28.33,tasmyn potter,49.0,4.0,18.0,8.16,44.9,-36.23,133.0,14.0,41.0,10.53,41.35,-23.41,272.0,25.0,76.0,9.19,37.13,-31.77,485.0,49.0,124.0,10.1,35.67,-30.99,985.0,109.0,268.0,11.07,38.27,-23.02,31.2,9.4,21.9,32.0,10.0,31.2,25.2,7.0,21.9,-2.6,3.0,9.4,-100.0
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,7.0,I DREAM OF MILLIE,HARAS DES TROTTEURS TROT,1650.0,"$15,000",FR7,T Ridis,Tina Ridis,BN100126_R3,BN100126_R3_I DREAM OF MILLIE,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,87.0,7.0,17.0,8.05,27.59,-30.1,28.0,3.0,6.0,10.71,32.14,-2.77,18.0,0.0,3.0,0.0,16.67,-100.0,tina ridis,5.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,3.0,5.26,21.05,-53.05,22.0,1.0,6.0,4.55,31.82,-64.43,61.0,3.0,16.0,4.92,31.15,-62.37,290.0,22.0,83.0,7.59,36.21,-39.97,14.3,4.1,18.4,49.0,7.0,14.3,90.6,9.0,18.4,53.0,2.0,4.1,-100.0
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,8.0,FREIGHT SHAKER,HARAS DES TROTTEURS TROT,1650.0,"$15,000",SR1,C D Svanosio,Chris Svanosio,BN100126_R3,BN100126_R3_FREIGHT SHAKER,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,152.0,18.0,38.0,11.84,36.84,2.19,231.0,32.0,71.0,13.85,44.59,-9.51,290.0,43.0,92.0,14.83,46.55,-13.77,chris svanosio,25.0,5.0,6.0,20.0,44.0,4.97,80.0,8.0,20.0,10.0,35.0,-32.75,130.0,14.0,32.0,10.77,35.38,-34.19,261.0,34.0,71.0,13.03,40.23,-26.52,1705.0,232.0,440.0,13.61,39.41,-16.99,10.0,35.0,15.0,20.0,2.0,10.0,96.4,3.0,15.0,151.4,7.0,35.0,-9.5
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,9.0,NAKEDTRUTH,HARAS DES TROTTEURS TROT,1650.0,"$15,000",SR2,A M Alford,Chris Alford,BN100126_R3,BN100126_R3_NAKEDTRUTH,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,128.0,13.0,33.0,10.16,35.94,-30.61,832.0,120.0,207.0,14.42,39.3,-15.1,121.0,21.0,33.0,17.36,44.63,5.23,chris alford,93.0,11.0,24.0,11.83,37.63,-21.8,341.0,49.0,85.0,14.37,39.3,-11.9,704.0,96.0,170.0,13.64,37.78,-18.75,1315.0,173.0,320.0,13.16,37.49,-20.89,7148.0,989.0,1902.0,13.84,40.44,-23.18,19.2,8.2,8.2,73.0,14.0,19.2,27.8,6.0,8.2,43.8,6.0,8.2,-25.8
BN100126,Bendigo,2026-01-10,Night,3,7:32 PM,VIC,733,10.0,MITCHELL WRAP,HARAS DES TROTTEURS TROT,1650.0,"$15,000",SR3,J L Douglas,Jordan Leedham,BN100126_R3,BN100126_R3_MITCHELL WRAP,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,167,2.9,29.3,31.5,29.8,29.6,92.0,7.0,25.0,7.61,34.78,-38.59,202.0,18.0,52.0,8.91,34.65,-31.76,12.0,4.0,3.0,33.33,58.33,84.93,jordan leedham,82.0,10.0,12.0,12.2,26.83,-19.67,201.0,23.0,49.0,11.44,35.82,-17.53,405.0,39.0,88.0,9.63,31.36,-32.24,769.0,92.0,178.0,11.96,35.11,-20.45,3066.0,340.0,764.0,11.09,36.01,-17.54,3.8,11.5,5.8,52.0,2.0,3.8,72.7,3.0,5.8,253.0,6.0,11.5,-100.0
BN100126,Bendigo,2026-01-10,Night,4,8:08 PM,VIC,1026,1.0,CENTURION DREAM,WORLDS BEST HOOF OIL TROT,2150.0,"$8,000",FR1,R A Morrissey,Michael Bellman,BN100126_R4,BN100126_R4_CENTURION DREAM,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,399.0,38.0,76.0,9.52,28.57,-15.31,471.0,49.0,94.0,10.4,30.36,-12.94,37.0,9.0,5.0,24.32,37.84,34.42,michael bellman,74.0,11.0,15.0,14.86,35.14,1.72,290.0,35.0,61.0,12.07,33.1,-2.11,535.0,55.0,106.0,10.28,30.09,-6.83,1009.0,97.0,190.0,9.61,28.44,-13.5,5681.0,544.0,1225.0,9.58,31.14,-19.43,7.1,9.5,16.7,42.0,3.0,7.1,-100.0,7.0,16.7,-42.6,4.0,9.5,-7.5
BN100126,Bendigo,2026-01-10,Night,4,8:08 PM,VIC,1026,2.0,KARAKAJACK TOOTH,WORLDS BEST HOOF OIL TROT,2150.0,"$8,000",FR2,K M Males,Kerryn Manning,BN100126_R4,BN100126_R4_KARAKAJACK TOOTH,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,400.0,38.0,89.0,9.5,31.75,-35.68,254.0,38.0,63.0,14.96,39.76,-13.72,107.0,9.0,24.0,8.41,30.84,-33.29,kerryn manning,48.0,5.0,7.0,10.42,25.0,-5.12,211.0,13.0,37.0,6.16,23.7,-41.49,421.0,35.0,91.0,8.31,29.93,-31.71,805.0,96.0,176.0,11.93,33.79,-13.99,2846.0,398.0,692.0,13.98,38.3,-13.55,8.7,4.3,4.3,23.0,2.0,8.7,47.8,1.0,4.3,-100.0,1.0,4.3,-100.0
BN100126,Bendigo,2026-01-10,Night,4,8:08 PM,VIC,1026,3.0,MONTANA CHEVELLE,WORLDS BEST HOOF OIL TROT,2150.0,"$8,000",FR3,S A Hall,James Herbertson,BN100126_R4,BN100126_R4_MONTANA CHEVELLE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,399.0,39.0,82.0,9.77,30.33,-31.57,843.0,136.0,232.0,16.13,43.65,-15.91,32.0,5.0,5.0,15.62,31.25,40.03,james herbertson,100.0,19.0,34.0,19.0,53.0,-31.32,431.0,86.0,139.0,19.95,52.2,-21.45,895.0,211.0,267.0,23.58,53.41,-12.37,1477.0,339.0,445.0,22.95,53.08,-12.12,8084.0,1402.0,2170.0,17.34,44.19,-11.86,11.1,9.7,11.1,72.0,8.0,11.1,69.4,8.0,11.1,132.2,7.0,9.7,-100.0
BN100126,Bendigo,2026-01-10,Night,4,8:08 PM,VIC,1026,4.0,PARIS KAY,WORLDS BEST HOOF OIL TROT,2150.0,"$8,000",FR4,K M Males,Josh Duggan,BN100126_R4,BN100126_R4_PARIS KAY,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,400.0,56.0,95.0,14.0,37.75,-8.82,405.0,24.0,83.0,5.93,26.42,-35.25,107.0,9.0,24.0,8.41,30.84,-33.29,josh duggan,45.0,3.0,11.0,6.67,31.11,-19.84,137.0,9.0,27.0,6.57,26.28,-17.23,255.0,17.0,50.0,6.67,26.27,-21.42,584.0,31.0,109.0,5.31,23.97,-43.92,3196.0,250.0,655.0,7.82,28.32,-25.19,6.0,9.5,8.3,84.0,5.0,6.0,46.5,7.0,8.3,56.0,8.0,9.5,24.5
BN100126,Bendigo,2026-01-10,Night,4,8:08 PM,VIC,1026,5.0,OX KNOX,WORLDS BEST HOOF OIL TROT,2150.0,"$8,000",FR5,R A Graham,Ashley Manton,BN100126_R4,BN100126_R4_OX KNOX,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,395.0,65.0,108.0,16.46,43.8,4.61,118.0,8.0,11.0,6.78,16.1,29.28,437.0,36.0,109.0,8.24,33.18,-24.42,ashley manton,11.0,3.0,2.0,27.27,45.45,277.6,32.0,4.0,8.0,12.5,37.5,46.67,55.0,6.0,15.0,10.91,38.18,17.57,83.0,8.0,19.0,9.64,32.53,16.68,327.0,27.0,39.0,8.26,20.18,23.8,13.9,16.7,8.3,36.0,5.0,13.9,130.2,3.0,8.3,61.4,6.0,16.7,-100.0
BN100126,Bendigo,2026-01-10,Night,4,8:08 PM,VIC,1026,6.0,COCONUT MICKEY,WORLDS BEST HOOF OIL TROT,2150.0,"$8,000",FR6,P Gabriel,Chris Svanosio,BN100126_R4,BN100126_R4_COCONUT MICKEY,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,367.0,43.0,77.0,11.72,32.7,-13.14,231.0,32.0,71.0,13.85,44.59,-9.51,15.0,2.0,7.0,13.33,60.0,-7.08,chris svanosio,25.0,5.0,6.0,20.0,44.0,4.97,80.0,8.0,20.0,10.0,35.0,-32.75,130.0,14.0,32.0,10.77,35.38,-34.19,261.0,34.0,71.0,13.03,40.23,-26.52,1705.0,232.0,440.0,13.61,39.41,-16.99,17.1,17.1,0.0,35.0,6.0,17.1,3.0,0.0,0.0,0.0,6.0,17.1,-100.0
BN100126,Bendigo,2026-01-10,Night,4,8:08 PM,VIC,1026,7.0,DOSSIER,WORLDS BEST HOOF OIL TROT,2150.0,"$8,000",FR7,R A Graham,Ellen Tormey,BN100126_R4,BN100126_R4_DOSSIER,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,239.0,24.0,48.0,10.04,30.13,-26.68,720.0,67.0,174.0,9.31,33.47,-24.47,437.0,36.0,109.0,8.24,33.18,-24.42,ellen tormey,59.0,7.0,13.0,11.86,33.9,-6.61,239.0,28.0,53.0,11.72,33.89,-18.57,530.0,65.0,122.0,12.26,35.28,-14.27,1198.0,122.0,297.0,10.18,34.97,-29.1,5359.0,632.0,1353.0,11.79,37.04,-19.7,0.0,13.6,1.7,59.0,0.0,0.0,0.0,1.0,1.7,290.0,8.0,13.6,-40.2
BN100126,Bendigo,2026-01-10,Night,4,8:08 PM,VIC,1026,8.0,WATCH AND ACT,WORLDS BEST HOOF OIL TROT,2150.0,"$8,000",SR1,F L McEwan,Chris Alford,BN100126_R4,BN100126_R4_WATCH AND ACT,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,346.0,37.0,85.0,10.69,35.26,-13.59,832.0,120.0,207.0,14.42,39.3,-15.1,58.0,5.0,12.0,8.62,29.31,-31.4,chris alford,93.0,11.0,24.0,11.83,37.63,-21.8,341.0,49.0,85.0,14.37,39.3,-11.9,704.0,96.0,170.0,13.64,37.78,-18.75,1315.0,173.0,320.0,13.16,37.49,-20.89,7148.0,989.0,1902.0,13.84,40.44,-23.18,8.3,11.7,9.2,120.0,10.0,8.3,68.3,11.0,9.2,29.1,14.0,11.7,-28.8
