Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
MX160825,Melton,2025-08-16,Night,7,9:24 PM,VIC,1599,2.0,JAZSPUR,ALDEBARAN PARK TROTTERS HANDICAP,2240.0,"$17,500",FT,M J Bellman,Michael Bellman,MX160825_R7,MX160825_R7_JAZSPUR,TROTTERS,Stand,Melton_2240.0,Melton_2240.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,888.0,56.0,149.0,6.31,23.09,-25.83,51.0,3.0,7.0,5.88,19.61,-36.05,michael bellman,73.0,5.0,11.0,6.85,21.92,-13.42,211.0,13.0,30.0,6.16,20.38,-26.05,463.0,35.0,78.0,7.56,24.41,-26.58,1051.0,88.0,195.0,8.37,26.93,-22.9,5226.0,494.0,1131.0,9.45,31.09,-20.64,18.4,10.5,11.8,76.0,14.0,18.4,86.5,9.0,11.8,43.5,8.0,10.5,-44.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,-0.68,36.0,5.0,4.0,13.89,25.0,-11.97,79.0,10.0,14.0,12.66,30.38,-1.29,343.0,39.0,85.0,11.37,36.15,-22.96,9:24 PM,76
MX160825,Melton,2025-08-16,Night,7,9:24 PM,VIC,1599,3.0,NEPHEW OF SONOKO,ALDEBARAN PARK TROTTERS HANDICAP,2240.0,"$17,500",10m,R A Graham,James Herbertson,MX160825_R7,MX160825_R7_NEPHEW OF SONOKO,TROTTERS,Stand,Melton_2240.0,Melton_2240.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1397.0,205.0,344.0,14.67,39.3,-6.41,297.0,22.0,65.0,7.41,29.29,-31.87,james herbertson,119.0,26.0,28.0,21.85,45.38,-9.91,233.0,59.0,58.0,25.32,50.21,-0.68,526.0,126.0,148.0,23.95,52.09,-5.85,1532.0,354.0,478.0,23.11,54.31,-11.55,7317.0,1220.0,1932.0,16.67,43.08,-11.61,6.6,13.9,5.7,122.0,8.0,6.6,127.5,7.0,5.7,54.2,17.0,13.9,-5.3,43.0,3.0,13.0,6.98,37.21,-31.51,139.0,13.0,34.0,9.35,33.81,-6.36,284.0,30.0,69.0,10.56,34.86,-9.32,591.0,62.0,151.0,10.49,36.04,-24.56,1761.0,163.0,407.0,9.26,32.37,-27.35,9:24 PM,122
MX160825,Melton,2025-08-16,Night,7,9:24 PM,VIC,1599,4.0,VIRGINIA CLOWERS NZ,ALDEBARAN PARK TROTTERS HANDICAP,2240.0,"$17,500",20m,B A Lilley,,MX160825_R7,MX160825_R7_VIRGINIA CLOWERS NZ,TROTTERS,Stand,Melton_2240.0,Melton_2240.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,87.0,178.0,12.55,38.24,-22.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,0.0,24.0,5.0,20.8,122.1,0.0,0.0,0.0,5.0,20.8,128.2,54.0,3.0,12.0,5.56,27.78,-53.04,133.0,14.0,30.0,10.53,33.08,-14.4,198.0,25.0,41.0,12.63,33.33,-5.97,450.0,52.0,103.0,11.56,34.44,-16.99,2496.0,341.0,632.0,13.66,38.98,-18.73,9:24 PM,24
MX160825,Melton,2025-08-16,Night,7,9:24 PM,VIC,1599,5.0,HAROLD SMITH NZ,ALDEBARAN PARK TROTTERS HANDICAP,2240.0,"$17,500",30m,E J Stewart,,MX160825_R7,MX160825_R7_HAROLD SMITH NZ,TROTTERS,Stand,Melton_2240.0,Melton_2240.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,384.0,372.0,29.11,57.32,-10.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.2,33.3,0.0,9.0,2.0,22.2,33.8,0.0,0.0,0.0,3.0,33.3,30.2,28.0,16.0,7.0,57.14,82.14,-2.14,95.0,45.0,22.0,47.37,70.53,-8.5,252.0,116.0,59.0,46.03,69.44,-10.02,659.0,261.0,181.0,39.61,67.07,-9.82,3040.0,1101.0,831.0,36.22,63.55,-9.11,9:24 PM,9
MX160825,Melton,2025-08-16,Night,7,9:24 PM,VIC,1599,6.0,IM BOBBY,ALDEBARAN PARK TROTTERS HANDICAP,2240.0,"$17,500",30m,E J Tappe,James Herbertson,MX160825_R7,MX160825_R7_IM BOBBY,TROTTERS,Stand,Melton_2240.0,Melton_2240.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1397.0,205.0,344.0,14.67,39.3,-6.41,46.0,9.0,13.0,19.57,47.83,49.93,james herbertson,119.0,26.0,28.0,21.85,45.38,-9.91,233.0,59.0,58.0,25.32,50.21,-0.68,526.0,126.0,148.0,23.95,52.09,-5.85,1532.0,354.0,478.0,23.11,54.31,-11.55,7317.0,1220.0,1932.0,16.67,43.08,-11.61,19.6,9.8,8.7,92.0,18.0,19.6,76.5,8.0,8.7,45.6,9.0,9.8,3.2,5.0,2.0,0.0,40.0,40.0,55.2,16.0,5.0,4.0,31.25,56.25,69.51,39.0,10.0,12.0,25.64,56.41,37.85,81.0,15.0,26.0,18.52,50.62,23.25,282.0,36.0,72.0,12.77,38.3,5.09,9:24 PM,92
MX160825,Melton,2025-08-16,Night,7,9:24 PM,VIC,1599,7.0,ALDEBARAN ZEUS,ALDEBARAN PARK TROTTERS HANDICAP,2240.0,"$17,500",30m,B A Lilley,Chris Alford,MX160825_R7,MX160825_R7_ALDEBARAN ZEUS,TROTTERS,Stand,Melton_2240.0,Melton_2240.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,204.0,361.0,13.62,37.72,-19.1,693.0,87.0,178.0,12.55,38.24,-22.72,chris alford,80.0,11.0,14.0,13.75,31.25,-28.78,312.0,46.0,76.0,14.74,39.1,-20.71,567.0,75.0,136.0,13.23,37.21,-22.0,1353.0,173.0,347.0,12.79,38.43,-23.56,6524.0,904.0,1746.0,13.86,40.62,-23.69,30.6,6.5,6.5,62.0,19.0,30.6,42.9,4.0,6.5,146.3,4.0,6.5,-37.2,54.0,3.0,12.0,5.56,27.78,-53.04,133.0,14.0,30.0,10.53,33.08,-14.4,198.0,25.0,41.0,12.63,33.33,-5.97,450.0,52.0,103.0,11.56,34.44,-16.99,2496.0,341.0,632.0,13.66,38.98,-18.73,9:24 PM,62
MX160825,Melton,2025-08-16,Night,7,9:24 PM,VIC,1599,8.0,ALDEBARAN VERA,ALDEBARAN PARK TROTTERS HANDICAP,2240.0,"$17,500",30m,"M A Lee, P D Lee",Glen Craven,MX160825_R7,MX160825_R7_ALDEBARAN VERA,TROTTERS,Stand,Melton_2240.0,Melton_2240.0_trotters_stand,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,366.0,52.0,101.0,14.21,41.8,-7.48,90.0,23.0,21.0,25.56,48.89,9.72,glen craven,14.0,1.0,5.0,7.14,42.86,-60.42,66.0,9.0,13.0,13.64,33.33,-17.46,112.0,18.0,18.0,16.07,32.14,-4.5,216.0,31.0,54.0,14.35,39.35,-17.43,1242.0,182.0,305.0,14.65,39.21,-14.86,21.4,23.2,3.6,56.0,12.0,21.4,42.7,2.0,3.6,-100.0,13.0,23.2,-27.0,36.0,12.0,14.0,33.33,72.22,4.92,107.0,29.0,33.0,27.1,57.94,-6.9,200.0,57.0,56.0,28.5,56.5,-0.17,245.0,69.0,69.0,28.16,56.33,0.17,245.0,69.0,69.0,28.16,56.33,0.17,9:24 PM,56
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,1.0,FINAL PROMISE,NEVELE R STUD PACE,1720.0,"$8,000",FR1,J A Tubbs,James Herbertson,MX160825_R8,MX160825_R8_FINAL PROMISE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,127.0,258.0,12.6,38.19,-21.17,1397.0,205.0,344.0,14.67,39.3,-6.41,786.0,122.0,210.0,15.52,42.24,-18.35,james herbertson,119.0,26.0,28.0,21.85,45.38,-9.91,233.0,59.0,58.0,25.32,50.21,-0.68,526.0,126.0,148.0,23.95,52.09,-5.85,1532.0,354.0,478.0,23.11,54.31,-11.55,7317.0,1220.0,1932.0,16.67,43.08,-11.61,0.0,20.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,1.0,20.0,270.0,20.0,3.0,4.0,15.0,35.0,-22.49,86.0,14.0,16.0,16.28,34.88,-8.45,235.0,38.0,63.0,16.17,42.98,-17.86,454.0,74.0,106.0,16.3,39.65,-15.83,2018.0,403.0,535.0,19.97,46.48,-10.54,9:55 PM,5
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,2.0,MAJOR CRUNCH,NEVELE R STUD PACE,1720.0,"$8,000",FR2,G F Webster,Michael Bellman,MX160825_R8,MX160825_R8_MAJOR CRUNCH,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,106.0,223.0,10.52,32.64,-25.1,888.0,56.0,149.0,6.31,23.09,-25.83,285.0,35.0,65.0,12.28,35.09,-11.99,michael bellman,73.0,5.0,11.0,6.85,21.92,-13.42,211.0,13.0,30.0,6.16,20.38,-26.05,463.0,35.0,78.0,7.56,24.41,-26.58,1051.0,88.0,195.0,8.37,26.93,-22.9,5226.0,494.0,1131.0,9.45,31.09,-20.64,19.2,7.7,23.1,26.0,5.0,19.2,-23.0,6.0,23.1,50.7,2.0,7.7,445.9,10.0,1.0,0.0,10.0,10.0,17.86,40.0,9.0,7.0,22.5,40.0,33.0,88.0,15.0,18.0,17.05,37.5,-1.96,162.0,22.0,39.0,13.58,37.65,-16.27,812.0,134.0,231.0,16.5,44.95,-13.3,9:55 PM,26
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,3.0,ASMILEANDAWINX,NEVELE R STUD PACE,1720.0,"$8,000",FR3,B J Dooley,Ewa Justice,MX160825_R8,MX160825_R8_ASMILEANDAWINX,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1008.0,88.0,198.0,8.73,28.37,-32.66,275.0,24.0,69.0,8.73,33.82,-26.18,82.0,9.0,23.0,10.98,39.02,-7.89,ewa justice,48.0,3.0,16.0,6.25,39.58,-55.6,78.0,4.0,26.0,5.13,38.46,-61.07,204.0,19.0,48.0,9.31,32.84,-24.81,509.0,52.0,120.0,10.22,33.79,-25.3,1010.0,110.0,253.0,10.89,35.94,-19.84,30.6,13.5,16.2,111.0,34.0,30.6,30.7,18.0,16.2,-100.0,15.0,13.5,-28.5,7.0,1.0,6.0,14.29,100.0,-54.15,23.0,4.0,11.0,17.39,65.22,-26.79,30.0,4.0,12.0,13.33,53.33,-35.04,64.0,7.0,20.0,10.94,42.19,-37.63,316.0,35.0,76.0,11.08,35.13,-16.3,9:55 PM,111
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,4.0,JILLIBY TOMCAT,NEVELE R STUD PACE,1720.0,"$8,000",FR4,"M A Lee, P D Lee",Lochie Cook,MX160825_R8,MX160825_R8_JILLIBY TOMCAT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,1007.0,126.0,222.0,12.51,34.56,-11.62,183.0,20.0,32.0,10.93,28.42,-3.51,90.0,23.0,21.0,25.56,48.89,9.72,lochie cook,28.0,4.0,4.0,14.29,28.57,14.95,129.0,15.0,19.0,11.63,26.36,-22.43,313.0,36.0,69.0,11.5,33.55,-27.3,707.0,87.0,172.0,12.31,36.63,-22.83,1575.0,188.0,377.0,11.94,35.87,-20.01,0.0,66.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,550.2,4.0,66.7,-47.6,36.0,12.0,14.0,33.33,72.22,4.92,107.0,29.0,33.0,27.1,57.94,-6.9,200.0,57.0,56.0,28.5,56.5,-0.17,245.0,69.0,69.0,28.16,56.33,0.17,245.0,69.0,69.0,28.16,56.33,0.17,9:55 PM,6
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,5.0,ROCKAWAY BEACH,NEVELE R STUD PACE,1720.0,"$8,000",FR5,D M Miles,Nick Beale,MX160825_R8,MX160825_R8_ROCKAWAY BEACH,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,998.0,134.0,234.0,13.43,36.87,-2.3,38.0,6.0,8.0,15.79,36.84,128.68,394.0,37.0,97.0,9.39,34.01,-18.6,nick beale,10.0,0.0,3.0,0.0,30.0,-100.0,30.0,0.0,11.0,0.0,36.67,-100.0,62.0,6.0,20.0,9.68,41.94,-16.25,102.0,10.0,29.0,9.8,38.24,-4.87,198.0,16.0,47.0,8.08,31.82,-10.79,8.7,6.5,4.3,46.0,4.0,8.7,173.4,2.0,4.3,-100.0,3.0,6.5,-100.0,32.0,6.0,9.0,18.75,46.88,23.3,66.0,11.0,21.0,16.67,48.48,5.87,139.0,18.0,45.0,12.95,45.32,-14.87,284.0,34.0,86.0,11.97,42.25,-16.19,1240.0,147.0,318.0,11.85,37.5,-17.12,9:55 PM,46
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,6.0,OUR PRINCESS DI,NEVELE R STUD PACE,1720.0,"$8,000",FR6,D M Miles,David Miles,MX160825_R8,MX160825_R8_OUR PRINCESS DI,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,927.0,94.0,207.0,10.14,32.47,-21.48,250.0,26.0,65.0,10.4,36.4,-17.72,394.0,37.0,97.0,9.39,34.01,-18.6,david miles,19.0,4.0,6.0,21.05,52.63,26.17,39.0,9.0,12.0,23.08,53.85,28.03,95.0,15.0,32.0,15.79,49.47,-9.71,214.0,31.0,67.0,14.49,45.79,-11.02,828.0,102.0,212.0,12.32,37.92,-17.38,20.0,7.5,17.5,40.0,8.0,20.0,39.5,7.0,17.5,-100.0,3.0,7.5,-100.0,32.0,6.0,9.0,18.75,46.88,23.3,66.0,11.0,21.0,16.67,48.48,5.87,139.0,18.0,45.0,12.95,45.32,-14.87,284.0,34.0,86.0,11.97,42.25,-16.19,1240.0,147.0,318.0,11.85,37.5,-17.12,9:55 PM,40
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,7.0,KEAYANG OMAR,NEVELE R STUD PACE,1720.0,"$8,000",FR7,L C Bryant,Taylor Youl,MX160825_R8,MX160825_R8_KEAYANG OMAR,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,503.0,42.0,97.0,8.35,27.63,-28.66,167.0,17.0,31.0,10.18,28.74,-16.5,25.0,1.0,7.0,4.0,32.0,-73.59,taylor youl,13.0,4.0,3.0,30.77,53.85,92.4,64.0,10.0,16.0,15.62,40.62,2.66,108.0,11.0,23.0,10.19,31.48,-23.47,244.0,26.0,51.0,10.66,31.56,-16.6,1064.0,141.0,242.0,13.25,36.0,-12.97,10.1,13.0,10.1,69.0,7.0,10.1,76.7,7.0,10.1,-7.1,9.0,13.0,24.8,3.0,1.0,1.0,33.33,66.67,308.0,11.0,3.0,3.0,27.27,54.55,66.06,13.0,3.0,4.0,23.08,53.85,39.7,28.0,6.0,9.0,21.43,53.57,3.39,289.0,37.0,77.0,12.8,39.45,-23.37,9:55 PM,69
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,8.0,ROCKABILLY RINGO,NEVELE R STUD PACE,1720.0,"$8,000",SR1,M D Horsnell,Lochie Cook,MX160825_R8,MX160825_R8_ROCKABILLY RINGO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,866.0,109.0,224.0,12.59,38.45,-2.36,183.0,20.0,32.0,10.93,28.42,-3.51,44.0,2.0,5.0,4.55,15.91,-45.81,lochie cook,28.0,4.0,4.0,14.29,28.57,14.95,129.0,15.0,19.0,11.63,26.36,-22.43,313.0,36.0,69.0,11.5,33.55,-27.3,707.0,87.0,172.0,12.31,36.63,-22.83,1575.0,188.0,377.0,11.94,35.87,-20.01,22.7,18.2,4.5,22.0,5.0,22.7,17.3,1.0,4.5,-100.0,4.0,18.2,35.9,8.0,0.0,0.0,0.0,0.0,-100.0,24.0,3.0,2.0,12.5,20.83,-14.42,42.0,5.0,5.0,11.9,23.81,-11.62,90.0,8.0,18.0,8.89,28.89,-35.69,341.0,40.0,69.0,11.73,31.96,-26.44,9:55 PM,22
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,9.0,RUFF NUT,NEVELE R STUD PACE,1720.0,"$8,000",SR2,A J Dunn,Aaron Dunn,MX160825_R8,MX160825_R8_RUFF NUT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,728.0,80.0,177.0,10.99,35.3,-20.87,160.0,26.0,46.0,16.25,45.0,-3.85,183.0,29.0,53.0,15.85,44.81,-3.56,aaron dunn,17.0,1.0,4.0,5.88,29.41,-70.82,49.0,8.0,12.0,16.33,40.82,-26.9,97.0,18.0,28.0,18.56,47.42,-26.88,204.0,34.0,57.0,16.67,44.61,-26.87,779.0,154.0,220.0,19.77,48.01,-14.13,5.0,15.0,10.0,20.0,1.0,5.0,50.0,2.0,10.0,-100.0,3.0,15.0,-48.1,16.0,1.0,4.0,6.25,31.25,-70.71,53.0,11.0,15.0,20.75,49.06,-15.53,114.0,26.0,33.0,22.81,51.75,-12.71,237.0,44.0,68.0,18.57,47.26,-18.8,801.0,168.0,239.0,20.97,50.81,-12.52,9:55 PM,20
MX160825,Melton,2025-08-16,Night,8,9:55 PM,VIC,1339,10.0,I AM THE STORM,NEVELE R STUD PACE,1720.0,"$8,000",SR3,E J Stewart,Ryan Sanderson,MX160825_R8,MX160825_R8_I AM THE STORM,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1008,7.1,28.9,30.3,28.6,28.2,558.0,62.0,111.0,11.11,31.0,-13.63,369.0,48.0,80.0,13.01,34.69,-3.93,1319.0,384.0,372.0,29.11,57.32,-10.52,ryan sanderson,78.0,19.0,16.0,24.36,44.87,-7.82,135.0,29.0,27.0,21.48,41.48,-12.52,313.0,61.0,68.0,19.49,41.21,-9.82,716.0,123.0,180.0,17.18,42.32,-8.16,3316.0,454.0,813.0,13.69,38.21,-12.14,37.5,12.5,0.0,8.0,3.0,37.5,19.2,0.0,0.0,0.0,1.0,12.5,-100.0,28.0,16.0,7.0,57.14,82.14,-2.14,95.0,45.0,22.0,47.37,70.53,-8.5,252.0,116.0,59.0,46.03,69.44,-10.02,659.0,261.0,181.0,39.61,67.07,-9.82,3040.0,1101.0,831.0,36.22,63.55,-9.11,9:55 PM,8
MX160825,Melton,2025-08-16,Night,9,10:22 PM,VIC,1599,1.0,NOBLE COUNT NZ,APG TROT,2240.0,"$15,000",FR1,D M Giles,Leilani Justice,MX160825_R9,MX160825_R9_NOBLE COUNT NZ,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,605.0,33.0,139.0,5.45,28.43,-47.78,133.0,4.0,21.0,3.01,18.8,-61.02,230.0,10.0,48.0,4.35,25.22,-50.43,leilani justice,25.0,2.0,3.0,8.0,20.0,-20.47,84.0,4.0,14.0,4.76,21.43,-50.2,165.0,13.0,37.0,7.88,30.3,-21.85,278.0,23.0,61.0,8.27,30.22,-20.73,564.0,42.0,110.0,7.45,26.95,-26.15,7.0,16.3,2.3,43.0,3.0,7.0,59.0,1.0,2.3,-100.0,7.0,16.3,2.4,18.0,2.0,1.0,11.11,16.67,3.17,64.0,3.0,9.0,4.69,18.75,-53.9,117.0,11.0,26.0,9.4,31.62,-23.61,235.0,20.0,53.0,8.51,31.06,-28.05,857.0,73.0,201.0,8.52,31.97,-21.45,10:22 PM,43
MX160825,Melton,2025-08-16,Night,9,10:22 PM,VIC,1599,2.0,OX KNOX,APG TROT,2240.0,"$15,000",FR2,R A Graham,Ashley Manton,MX160825_R9,MX160825_R9_OX KNOX,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,605.0,66.0,122.0,10.91,31.07,-10.99,12.0,1.0,0.0,8.33,8.33,10.17,297.0,22.0,65.0,7.41,29.29,-31.87,ashley manton,2.0,0.0,2.0,0.0,100.0,-100.0,10.0,0.0,5.0,0.0,50.0,-100.0,25.0,2.0,6.0,8.0,32.0,17.63,55.0,6.0,9.0,10.91,27.27,46.93,274.0,21.0,26.0,7.66,17.15,23.01,9.5,14.3,9.5,21.0,2.0,9.5,-18.7,2.0,9.5,68.0,3.0,14.3,-100.0,43.0,3.0,13.0,6.98,37.21,-31.51,139.0,13.0,34.0,9.35,33.81,-6.36,284.0,30.0,69.0,10.56,34.86,-9.32,591.0,62.0,151.0,10.49,36.04,-24.56,1761.0,163.0,407.0,9.26,32.37,-27.35,10:22 PM,21
MX160825,Melton,2025-08-16,Night,9,10:22 PM,VIC,1599,3.0,DOSSIER,APG TROT,2240.0,"$15,000",FR3,R A Graham,Ellen Tormey,MX160825_R9,MX160825_R9_DOSSIER,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,605.0,68.0,132.0,11.24,33.06,-15.92,626.0,43.0,119.0,6.87,25.88,-17.44,297.0,22.0,65.0,7.41,29.29,-31.87,ellen tormey,92.0,16.0,23.0,17.39,42.39,11.55,330.0,34.0,90.0,10.3,37.58,-29.53,666.0,65.0,177.0,9.76,36.34,-34.06,938.0,97.0,246.0,10.34,36.57,-26.76,4933.0,584.0,1259.0,11.84,37.36,-19.71,0.0,15.9,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.9,-34.2,43.0,3.0,13.0,6.98,37.21,-31.51,139.0,13.0,34.0,9.35,33.81,-6.36,284.0,30.0,69.0,10.56,34.86,-9.32,591.0,62.0,151.0,10.49,36.04,-24.56,1761.0,163.0,407.0,9.26,32.37,-27.35,10:22 PM,44
MX160825,Melton,2025-08-16,Night,9,10:22 PM,VIC,1599,4.0,DESIGNS,APG TROT,2240.0,"$15,000",FR4,T L Ainsworth,James Herbertson,MX160825_R9,MX160825_R9_DESIGNS,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,605.0,87.0,136.0,14.38,36.86,-10.13,1397.0,205.0,344.0,14.67,39.3,-6.41,42.0,5.0,6.0,11.9,26.19,31.73,james herbertson,119.0,26.0,28.0,21.85,45.38,-9.91,233.0,59.0,58.0,25.32,50.21,-0.68,526.0,126.0,148.0,23.95,52.09,-5.85,1532.0,354.0,478.0,23.11,54.31,-11.55,7317.0,1220.0,1932.0,16.67,43.08,-11.61,3.1,3.1,0.0,32.0,1.0,3.1,-100.0,0.0,0.0,0.0,1.0,3.1,-100.0,15.0,1.0,2.0,6.67,20.0,-41.08,34.0,2.0,5.0,5.88,20.59,-45.19,52.0,4.0,8.0,7.69,23.08,-35.34,100.0,8.0,17.0,8.0,25.0,-24.98,259.0,18.0,42.0,6.95,23.17,-18.37,10:22 PM,32
MX160825,Melton,2025-08-16,Night,9,10:22 PM,VIC,1599,5.0,PROMISE DREAM,APG TROT,2240.0,"$15,000",FR5,C D Svanosio,Chris Svanosio,MX160825_R9,MX160825_R9_PROMISE DREAM,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,605,46.6,31.5,30.9,29.5,29.3,604.0,84.0,138.0,13.91,36.75,-12.53,528.0,67.0,129.0,12.69,37.12,-13.88,713.0,87.0,164.0,12.2,35.2,-11.26,chris svanosio,10.0,2.0,5.0,20.0,70.0,-15.27,56.0,10.0,18.0,17.86,50.0,-8.76,123.0,18.0,37.0,14.63,44.72,-16.17,262.0,37.0,72.0,14.12,41.6,-23.73,1586.0,220.0,413.0,13.87,39.91,-15.62,3.7,18.5,0.0,27.0,1.0,3.7,70.0,0.0,0.0,0.0,5.0,18.5,67.1,17.0,5.0,7.0,29.41,70.59,25.94,86.0,16.0,28.0,18.6,51.16,2.51,156.0,22.0,47.0,14.1,44.23,-12.23,396.0,46.0,107.0,11.62,38.64,-25.22,1909.0,271.0,499.0,14.2,40.34,-13.69,10:22 PM,27
